file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00061-00000502.cat;502;2024-10-16 17:43:11.251276;96293d913e85725bf451ee86c151e41a;original;2093;9122;6958;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000503.cat;503;2024-10-16 17:43:11.255276;05d0107f43e453183a3c2b5362814cb5;original;2094;9127;6960;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000504.cat;504;2024-10-16 17:43:11.255276;a42aa54b56ef89c06a01e7e81fa82c20;original;2082;9120;6951;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000505.cat;505;2024-10-16 17:43:11.259277;b2e03aad97ad5154982f387c0522a14b;original;2083;9120;6954;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000506.cat;506;2024-10-16 17:43:11.263277;39e3913eab520ae14f16e53658bb0854;original;2085;9149;7015;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000507.cat;507;2024-10-16 17:43:11.263277;d8b3fc6398df4d95f87ec4b6b5d69a07;original;2087;9152;7020;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000508.cat;508;2024-10-16 17:43:11.267277;271aeaa11f403717f18a1d4d4accd175;original;2086;9153;7020;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000509.cat;509;2024-10-16 17:43:11.267277;bdf75dc15c191e7d43eb5858aa8428cf;original;2085;9152;7019;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000510.cat;510;2024-10-16 17:43:11.271276;782b7ded03330b688014b302f0c24b25;original;2085;9152;7019;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000511.cat;511;2024-10-16 17:43:11.275277;717e8e6a6157d1bec8a3add0bef80d73;original;2084;9148;7017;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000512.cat;512;2024-10-16 17:43:11.275277;b29ac93005c53d89c059917cb61ccd7e;original;2029;9051;6905;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000513.cat;513;2024-10-16 17:43:11.279277;2a59e5e88736cb1bb466aad88f4ef2ff;original;2009;9018;6857;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000514.cat;514;2024-10-16 17:43:11.283277;d9dee010e4fcaf55c1f72d14c926c2df;original;2005;9013;6840;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000515.cat;515;2024-10-16 17:43:11.283277;425b9b427498aa7312491554cacea9a4;original;2084;9150;7019;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000516.cat;516;2024-10-16 17:43:11.287277;c169aad466d5740268849fbd6d7a52fa;original;2086;9157;7026;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000517.cat;517;2024-10-16 17:43:11.287277;b6c50b1d1e0af90f66c40724efffe04a;original;2086;9158;7026;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000518.cat;518;2024-10-16 17:43:11.291276;b518923d9ae5ff93193ce2ec920a6ac3;original;2088;9160;7034;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000519.cat;519;2024-10-16 17:43:11.295277;5862e98d2ed5f76aa8e9d5957d536a45;original;2088;9162;7036;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000520.cat;520;2024-10-16 17:43:11.295277;2bfe237d38f5bce9bb6a60b1fa78bdc8;original;2088;9161;7034;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000521.cat;521;2024-10-16 17:43:11.299277;d6961070d8550143b4c5a672ae9c0eba;original;2088;9156;7031;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000522.cat;522;2024-10-16 17:43:11.303277;3fd68fb9511edc6ab4ba1297e23c95eb;original;2089;9126;7011;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000523.cat;523;2024-10-16 17:43:11.303277;cddd7dc7718e5be5fa216a2bb208a3a3;original;2089;9127;7013;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000524.cat;524;2024-10-16 17:43:11.307276;92c453ede2b178aba0fa23f37c4cf8a4;original;2088;9123;7015;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000525.cat;525;2024-10-16 17:43:11.311276;9fd4ff9c03ea55b3e670d93686e0515d;original;2087;9122;7014;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000526.cat;526;2024-10-16 17:43:11.311276;0afb3590be399bac6e06ecfd4a13187a;original;2089;9123;7015;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000527.cat;527;2024-10-16 17:43:11.315277;220bd2ccbec922004e8b878070fc67c8;original;2087;9123;7008;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000528.cat;528;2024-10-16 17:43:11.315277;eee1030482085becc42629ef9d4d2606;original;2086;9125;7009;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000529.cat;529;2024-10-16 17:43:11.319277;2a2f54781beaf3b19fdf9be8a0a91273;original;2090;9140;7022;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000530.cat;530;2024-10-16 17:43:11.323277;a86e4cadc18df2a55c8a0d2817bae76f;original;2089;9142;7025;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000531.cat;531;2024-10-16 17:43:11.323277;fea496b9cf4791d690d063dd285aa43d;original;2088;9131;7018;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000532.cat;532;2024-10-16 17:43:11.327276;dc7271cf1ea8e31d3b42571f837bd6d0;original;2086;9129;7016;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000533.cat;533;2024-10-16 17:43:11.331277;8faf9477d148e0c536434f2197a5ed67;original;2088;9135;7019;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000534.cat;534;2024-10-16 17:43:11.331277;c2f6735b62831091d79f4831417c6e5b;original;2063;9138;7012;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000535.cat;535;2024-10-16 17:43:11.335277;baf9373972ec669e69fccc0749417ec7;original;2060;9137;7010;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000536.cat;536;2024-10-16 17:43:11.339277;c7ae08328317070e28066ac38f5bde93;original;2061;9138;7013;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000537.cat;537;2024-10-16 17:43:11.339277;c2613c2f01b076bfd00d1a42cb084133;original;2065;9138;7019;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000538.cat;538;2024-10-16 17:43:11.343277;03030ca18713ef6473492a36d2047869;original;2061;9137;7016;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000539.cat;539;2024-10-16 17:43:11.343277;4c3af12edcb2840fe2c5d8450a6a5842;original;2061;9135;7013;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000540.cat;540;2024-10-16 17:43:11.347276;871eec2d451bb07980f169c2050246fe;original;2060;9133;7011;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000541.cat;541;2024-10-16 17:43:11.351277;71c4752384e3bb6471e3d2177b1e37ae;original;2060;9128;7007;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000542.cat;542;2024-10-16 17:43:11.351277;3d2ebd25835fc501113c5e20896aa883;original;2059;9124;6994;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000543.cat;543;2024-10-16 17:43:11.355277;d1354efab0563fe090154d5da984f96a;original;2059;9126;6996;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000544.cat;544;2024-10-16 17:43:11.359277;cef3094cd1bb61e5382e6708f5c44f4f;original;2062;9128;7000;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000545.cat;545;2024-10-16 17:43:11.359277;39d940e81c6f4a84ae588fd431a137aa;original;2061;9128;6998;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000546.cat;546;2024-10-16 17:43:11.363276;18312feb34ea092e34230a2b98691832;original;2060;9126;6998;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000547.cat;547;2024-10-16 17:43:11.367277;ea6c441a9c508a03e88552601cecd583;original;2064;9129;7001;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000548.cat;548;2024-10-16 17:43:11.367277;050e5c4ab8bafcd1405c420ac804bac0;original;2066;9136;7006;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000549.cat;549;2024-10-16 17:43:11.371277;487a76def2ff08db273a3e4e5dc21993;original;2065;9131;7003;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000550.cat;550;2024-10-16 17:43:11.375277;1c069c419cd43de60b38822fe6fa8408;original;2067;9136;7006;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000551.cat;551;2024-10-16 17:43:11.375277;37c09e4b14d1fb1d90d7b8fbf3641c55;original;2067;9135;7008;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000552.cat;552;2024-10-16 17:43:11.379277;a46eec3a594d5af85fc45749093728c1;original;2068;9136;7010;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000553.cat;553;2024-10-16 17:43:11.379277;3601e326eeebd3fbe0ac92f75be981cd;original;2069;9137;7010;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000554.cat;554;2024-10-16 17:43:11.383276;a4c2a6c744ab2046329cabc331c3437e;original;2069;9139;7012;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000555.cat;555;2024-10-16 17:43:11.387277;4bc80ea70a11efd01b795fff0a26447e;original;2068;9142;7013;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000556.cat;556;2024-10-16 17:43:11.387277;2eb3b8afb79c67e0f194d86dac496590;original;2065;9143;7012;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000557.cat;557;2024-10-16 17:43:11.391277;78487916a7808ae02522abc333f23db3;original;2082;9161;7027;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000558.cat;558;2024-10-16 17:43:11.395277;8bdec9d746465224d315d2db84acd892;original;2085;9160;7030;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000559.cat;559;2024-10-16 17:43:11.395277;41b30fbf81dc9449c4ec83f914e10765;original;2084;9160;7029;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000560.cat;560;2024-10-16 17:43:11.399276;e0c683b13e1d929a2f5f4d9e6f234980;original;2016;9093;6959;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000561.cat;561;2024-10-16 17:43:11.403276;ce0fc4fbe87f14787f4232f3a4066f9f;original;2017;9096;6962;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000562.cat;562;2024-10-16 17:43:11.403276;3788bfcbcf84dedd66df21325d0e8a10;original;2017;9063;6940;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000563.cat;563;2024-10-16 17:43:11.407277;ee5d7efd5b82b0584a37ee43fb5d1ead;original;2015;9063;6938;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000564.cat;564;2024-10-16 17:43:11.411277;ad5b180cfacfbd27d270939b98295016;original;2014;9062;6939;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000565.cat;565;2024-10-16 17:43:11.411277;e529ef2c162123052d5d21dec5b13c54;original;2014;9067;6942;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000566.cat;566;2024-10-16 17:43:11.415277;95056e72a7d6070e09f9ef74df4f91ad;original;2007;9054;6931;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000567.cat;567;2024-10-16 17:43:11.415277;e15f35eff2c7165c7abf136ad7def5ad;original;2010;9086;6956;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000568.cat;568;2024-10-16 17:43:11.419276;a93636068ab1b3cc90d2cb3b5c0c896e;original;2009;9059;6947;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000569.cat;569;2024-10-16 17:43:11.423277;d75d6be1cbc39a083d78fc62815a0b46;original;2011;9059;6948;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000570.cat;570;2024-10-16 17:43:11.423277;e07e7b940cef6b009fbbc5a6573ceecf;original;2012;9059;6948;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000571.cat;571;2024-10-16 17:43:11.427277;c9d91286f3c814720ced809d16683f09;original;2013;9058;6950;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000572.cat;572;2024-10-16 17:43:11.431277;eb90529a0acb6ca027c525740309874b;original;2006;9051;6939;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000573.cat;573;2024-10-16 17:43:11.431277;db5ee626ee1233031ee81329176bf4fb;original;2004;9049;6937;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000574.cat;574;2024-10-16 17:43:11.435277;53e54ce7fef05a8a6b7b39ac139328d1;original;2003;9046;6933;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000575.cat;575;2024-10-16 17:43:11.439276;64b884f0ef395279be3937f44a5e72d2;original;1999;9045;6926;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000576.cat;576;2024-10-16 17:43:11.439276;aa8face75166f94db526de5fdd9d7593;original;1998;9045;6924;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000577.cat;577;2024-10-16 17:43:11.443277;49d74c0544d3e742bfbe850fce413932;original;2015;9071;6962;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000578.cat;578;2024-10-16 17:43:11.443277;d8b822d614ad6f8831c6bc461d5b5f21;original;2014;9062;6952;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000579.cat;579;2024-10-16 17:43:11.447277;31f081aa92bcd0d7e9c4a1810ccb6c2a;original;1985;9030;6924;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000580.cat;580;2024-10-16 17:43:11.451277;edf2da53636b240d600d2b64d91f4b39;original;1984;9029;6923;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000581.cat;581;2024-10-16 17:43:11.451277;3c3d6c022841b867d7aa8db09c127862;original;1983;9028;6924;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000582.cat;582;2024-10-16 17:43:11.455276;5b2b71e00447f146ecc1f28481d03458;original;1974;9032;6917;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000583.cat;583;2024-10-16 17:43:11.459276;093c764842ba4c96061741407de163ae;original;1971;9030;6915;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000584.cat;584;2024-10-16 17:43:11.459276;6d2e687afd130415e4638051aa72593b;original;1977;9069;6934;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000585.cat;585;2024-10-16 17:43:11.463277;f1b2df39bb2d920bcb4a64779a01f3fc;original;1986;9068;6942;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000586.cat;586;2024-10-16 17:43:11.463277;9b925de30dc489edafb0bde7648feba0;original;1988;9066;6941;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000587.cat;587;2024-10-16 17:43:11.467277;4101ae5e45b02e40115bca36a33e4e7f;original;1988;9067;6941;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000588.cat;588;2024-10-16 17:43:11.471277;044d0edb728e983710934a93f8e9fb2a;original;1989;9068;6942;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000589.cat;589;2024-10-16 17:43:11.471277;0f6bafe6435de63dc79dc88cf6d7a750;original;1990;9068;6942;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000590.cat;590;2024-10-16 17:43:11.475276;bcd524bd0d94acc0d0883e29eba8e398;original;1990;9068;6943;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000591.cat;591;2024-10-16 17:43:11.479277;fc73e53210c82c087aa126699a2622f6;original;1989;9070;6943;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000592.cat;592;2024-10-16 17:43:11.479277;99ef468b2602545e85ccc24805e0d0d5;original;1990;9069;6943;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000593.cat;593;2024-10-16 17:43:11.483277;1e9ad8e581cc646191c63978e68cef9d;original;2008;9122;6962;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000594.cat;594;2024-10-16 17:43:11.487277;ec973ccf92c4fd1832f233467cc596b9;original;2009;9126;6963;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000595.cat;595;2024-10-16 17:43:11.487277;2320e763108d95a11f06ec50f28a0c0c;original;2009;9122;6960;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000596.cat;596;2024-10-16 17:43:11.491277;90f6c5cf82b076df3b0e9901b249e256;original;2008;9120;6959;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000597.cat;597;2024-10-16 17:43:11.491277;ed52c0a3e3fdcca8f54088590636e0a4;original;2008;9121;6962;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000598.cat;598;2024-10-16 17:43:11.495276;9923cf6b60c4413e4e3a77dc70d77e53;original;2009;9119;6962;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000599.cat;599;2024-10-16 17:43:11.499277;7337d65699d74f10b83568c4666876f4;original;2010;9118;6963;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000600.cat;600;2024-10-16 17:43:11.499277;75b032cac0ffb32e69167724d9f70fdd;original;2010;9118;6963;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000601.cat;601;2024-10-16 17:43:11.503277;d012ed1dc280d509062e177b759d2fa4;original;2011;9119;6966;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000602.cat;602;2024-10-16 17:43:11.507277;f03db6977ab31dffc6cc72c9adab699d;original;2013;9120;6967;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000603.cat;603;2024-10-16 17:43:11.507277;682e2fffd286652c76bf582663374005;original;2014;9124;6969;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000604.cat;604;2024-10-16 17:43:11.511276;99f4dfd0ded32962dba555e42e435444;original;2014;9121;6967;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000605.cat;605;2024-10-16 17:43:11.515277;061cd67ddd640ad0e2c67d30bd00b460;original;2015;9121;6967;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000606.cat;606;2024-10-16 17:43:11.515277;2e4cc5e16ce0eba95ac7336730284c83;original;2013;9121;6965;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000607.cat;607;2024-10-16 17:43:11.519277;6422173de2cd84508a8ac1ef0a64f0c1;original;2014;9120;6965;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000608.cat;608;2024-10-16 17:43:11.523277;11d6a58e940c99e31d074889a060785a;original;2014;9120;6970;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000609.cat;609;2024-10-16 17:43:11.523277;41478ed6fa85d005be71afdc3736760a;original;2011;9116;6969;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000610.cat;610;2024-10-16 17:43:11.527277;d80b5ecf76e4d248f7003fbd3217ba13;original;2011;9118;6969;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000611.cat;611;2024-10-16 17:43:11.531276;2dbd67cf7ae653f0c89dce22d7c48352;original;2011;9121;6972;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000612.cat;612;2024-10-16 17:43:11.531276;7d4cbc358e2fa1a1b0400d0cecd8a915;original;2011;9125;6976;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000613.cat;613;2024-10-16 17:43:11.535277;de68722fa8babb1e0cd38f06774c89eb;original;2009;9126;6976;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000614.cat;614;2024-10-16 17:43:11.535277;b779ca8d735c87e877ea9eabdec3a240;original;2013;9132;6982;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000615.cat;615;2024-10-16 17:43:11.539277;91177600d73929c11e6b8b330d5db663;original;2013;9135;6983;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000616.cat;616;2024-10-16 17:43:11.543277;17a13da917d98475e9fe20ec75923f09;original;2014;9133;6982;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000617.cat;617;2024-10-16 17:43:11.543277;87e025aaceeb7313d0bd4e9926f7520c;original;2014;9131;6983;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000618.cat;618;2024-10-16 17:43:11.547276;f87c4c99f7810f376e04301a0ba75891;original;2014;9131;6982;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000619.cat;619;2024-10-16 17:43:11.551276;2a13fe89db3f006c1180604a38621bcb;original;2013;9129;6982;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000620.cat;620;2024-10-16 17:43:11.551276;ed514655fb37a24e1043241cbc364570;original;2014;9126;6981;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000621.cat;621;2024-10-16 17:43:11.555277;260f39194fb911b414b256b8a003ca10;original;2012;9124;6978;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000622.cat;622;2024-10-16 17:43:11.559277;8e762aafc8ddccdc9477e0bc42c1ef04;original;2012;9123;6976;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000623.cat;623;2024-10-16 17:43:11.559277;765edad95f443be9b7fe032c37971cbe;original;2012;9120;6975;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000624.cat;624;2024-10-16 17:43:11.563277;08823ab74e4f5e8eb3c1c5c30f483dd4;original;2013;9121;6978;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000625.cat;625;2024-10-16 17:43:11.563277;70852a84fa70ef92645094b91b71c7e2;original;2010;9112;6966;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000626.cat;626;2024-10-16 17:43:11.567276;5da29fd257da34d0cb6564ea356857d6;original;2010;9110;6963;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000627.cat;627;2024-10-16 17:43:11.571277;c1f17c7187630fb6622162049acc2b2c;original;2010;9112;6964;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000628.cat;628;2024-10-16 17:43:11.571277;595b8dc6dea3cc3c23ee2980b5feef9a;original;2009;9110;6962;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000629.cat;629;2024-10-16 17:43:11.575277;8b42d23296514bc8855f79991a37a07c;original;2007;9114;6964;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000630.cat;630;2024-10-16 17:43:11.579277;270b25c0be824e9f64cac2874539e82b;original;2006;9113;6963;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000631.cat;631;2024-10-16 17:43:11.579277;e84695dcdc5b96e1bb216a01f6178084;original;2014;9115;6969;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000632.cat;632;2024-10-16 17:43:11.583277;c456f832554c838340b29a71d04ff69e;original;2022;9126;6984;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000633.cat;633;2024-10-16 17:43:11.587276;a5c0a1bd044f9f1c80596d8bd38e1ba0;original;2022;9129;6985;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000634.cat;634;2024-10-16 17:43:11.587276;02ad16db33c4dd8eb3ddd07e4d93b1f3;original;2024;9132;6988;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000635.cat;635;2024-10-16 17:43:11.591277;052afc387df7b490fa1de8514ab92296;original;2025;9129;6987;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000636.cat;636;2024-10-16 17:43:11.595277;b38a36d55838c015d98b899273691fc9;original;2027;9134;6991;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000637.cat;637;2024-10-16 17:43:11.595277;930ba444cc5eb9f988177d56363b33d7;original;2026;9125;6993;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000638.cat;638;2024-10-16 17:43:11.599277;071dc657a2dddd6a925a183bb0276c48;original;2035;9141;7003;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000639.cat;639;2024-10-16 17:43:11.603276;72be86a9b6c466f8b298bd0b265e02cc;original;2034;9136;6999;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000640.cat;640;2024-10-16 17:43:11.603276;16998a60320962a0671624f6e842f6d2;original;2033;9130;6995;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000641.cat;641;2024-10-16 17:43:11.607276;5050db79ddcb1d1444b519ec7586a994;original;2039;9139;7010;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000642.cat;642;2024-10-16 17:43:11.607276;37e80b18becb28e1c85d3a8f53b45b4a;original;2037;9137;7005;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000643.cat;643;2024-10-16 17:43:11.611277;0c21d720ef3b15826d89af0d5493e5a7;original;2037;9137;7006;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000644.cat;644;2024-10-16 17:43:11.615277;3802c211d67f4eeeb62ed4b8e784b598;original;2037;9138;7008;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000645.cat;645;2024-10-16 17:43:11.615277;b320ab220ce4fe04a62ef1dbd6539c4e;original;2020;9117;6990;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000646.cat;646;2024-10-16 17:43:11.619277;2cb67ca8e48efe68031b900a85b260e5;original;2019;9128;6992;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000647.cat;647;2024-10-16 17:43:11.623276;17349587961baf6b8cb6265f243d154e;original;2019;9123;6990;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000648.cat;648;2024-10-16 17:43:11.623276;b3aaf60378f36229bedccf50807a4203;original;2019;9120;6987;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000649.cat;649;2024-10-16 17:43:11.627277;d10d582c01e8477a7f918418da63cdf1;original;2019;9119;6986;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000650.cat;650;2024-10-16 17:43:11.631277;b4fd3bc17879f1963454e09f2412e184;original;2017;9116;6983;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000651.cat;651;2024-10-16 17:43:11.631277;fbf3821e807d2488f0a506f4f101f00a;original;2018;9116;6983;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000652.cat;652;2024-10-16 17:43:11.635277;ccf1f73c33b87ec95186b4ac556cd7e3;original;2022;9119;6990;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000653.cat;653;2024-10-16 17:43:11.639277;40150d02e870e912ac90ac2ce4549689;original;2023;9122;6991;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000654.cat;654;2024-10-16 17:43:11.639277;73153643daeefe524e49e0d847af15e1;original;2025;9126;6994;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000655.cat;655;2024-10-16 17:43:11.643276;8c49bcb2e1228244b346e467d9a96ad5;original;2024;9129;6994;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000656.cat;656;2024-10-16 17:43:11.647277;773cb07c323766353331720a126cc78b;original;2025;9129;6996;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000657.cat;657;2024-10-16 17:43:11.647277;133ce8fc07754013b549dd80d6c12877;original;2026;9130;6996;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000658.cat;658;2024-10-16 17:43:11.651277;19224ca3372944935e5d8d85078979af;original;2025;9132;6998;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000659.cat;659;2024-10-16 17:43:11.655277;cdb09446598e0b358156ff5880e7883c;original;2027;9118;6986;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000660.cat;660;2024-10-16 17:43:11.655277;fc1649193d30766965bb65e38141250b;original;2027;9118;6985;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000661.cat;661;2024-10-16 17:43:11.659276;c2537356ab5eeab7ac389a26f6a84b9d;original;2025;9114;6980;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000662.cat;662;2024-10-16 17:43:11.663276;bac7441cca8a8e39bf5308879b8f578b;original;2025;9113;6980;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000663.cat;663;2024-10-16 17:43:11.663276;7a4b541f405124144bbba017752747e5;original;2021;9114;6978;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000664.cat;664;2024-10-16 17:43:11.667277;f71318c377a6b617b9666f1b35f56241;original;2025;9124;6986;True;N/A;False;N/A;N/A;N/A;N/A
