file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00061-00001359.cat;2007;11723;8731;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001361.cat;2002;11728;8735;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001364.cat;2001;11723;8735;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001363.cat;2000;11721;8732;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001362.cat;2001;11725;8732;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001365.cat;2002;11725;8736;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001366.cat;2004;11726;8738;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001368.cat;2001;11724;8733;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001367.cat;2002;11724;8736;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001373.cat;1992;11725;8722;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001374.cat;1993;11726;8723;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001377.cat;1987;11714;8704;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001369.cat;2003;11730;8737;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001370.cat;2001;11731;8736;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001375.cat;1993;11719;8713;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001372.cat;2002;11737;8741;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001376.cat;1987;11713;8704;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001371.cat;1997;11727;8729;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001378.cat;1984;11717;8710;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001380.cat;1983;11701;8696;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001379.cat;1984;11709;8706;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001381.cat;1982;11697;8695;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001383.cat;1978;11700;8701;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001382.cat;1982;11705;8707;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001384.cat;1975;11694;8696;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001386.cat;1970;11673;8671;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001391.cat;1977;11685;8686;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001385.cat;1973;11682;8679;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001387.cat;1976;11682;8681;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001394.cat;1977;11698;8704;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001388.cat;1974;11681;8681;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001390.cat;1976;11683;8681;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001389.cat;1976;11685;8682;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001392.cat;1977;11697;8703;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001395.cat;1977;11699;8704;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001393.cat;1978;11699;8705;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001396.cat;1977;11694;8700;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001397.cat;1976;11693;8697;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001399.cat;1975;11687;8692;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001398.cat;1974;11683;8685;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001400.cat;1974;11689;8693;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001401.cat;1975;11691;8693;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001402.cat;1988;11713;8716;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001405.cat;1986;11713;8712;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001404.cat;1983;11710;8707;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001408.cat;1978;11696;8694;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001409.cat;1979;11698;8695;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001403.cat;1986;11713;8713;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001410.cat;1981;11701;8697;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001411.cat;1979;11701;8694;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001407.cat;1985;11704;8707;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001412.cat;1978;11700;8687;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001406.cat;1989;11717;8718;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001413.cat;1978;11704;8697;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001414.cat;1981;11704;8698;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001415.cat;1981;11706;8701;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001418.cat;1980;11705;8704;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001417.cat;1979;11702;8699;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001421.cat;1978;11698;8694;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001416.cat;1979;11702;8698;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001419.cat;1980;11705;8706;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001423.cat;1981;11711;8710;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001422.cat;1979;11700;8696;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001420.cat;1978;11697;8694;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001424.cat;1981;11717;8714;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001427.cat;1976;11716;8715;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001428.cat;1974;11713;8712;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001426.cat;1977;11714;8714;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001425.cat;1979;11713;8716;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001429.cat;1976;11714;8713;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001431.cat;1985;11727;8726;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001430.cat;1982;11721;8721;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001432.cat;1984;11725;8724;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001433.cat;1984;11725;8726;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001434.cat;1983;11721;8724;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001436.cat;1980;11717;8716;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001435.cat;1981;11723;8723;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001437.cat;1983;11729;8729;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001439.cat;1985;11737;8739;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001441.cat;1982;11729;8727;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001440.cat;1983;11733;8737;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001442.cat;1987;11725;8724;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001444.cat;1986;11724;8724;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001443.cat;1986;11726;8726;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001438.cat;1984;11734;8735;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001445.cat;1989;11737;8741;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001446.cat;1988;11735;8744;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001447.cat;1988;11742;8755;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001452.cat;1990;11738;8756;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001457.cat;1990;11742;8766;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001450.cat;1989;11740;8757;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001449.cat;1989;11739;8756;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001453.cat;1991;11740;8758;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001451.cat;1990;11739;8756;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001448.cat;1988;11745;8758;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001454.cat;1990;11739;8759;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001456.cat;1993;11746;8769;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001458.cat;1986;11736;8761;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001455.cat;1993;11746;8768;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001460.cat;1982;11738;8757;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001459.cat;1981;11731;8750;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001463.cat;1989;11753;8771;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001462.cat;1989;11752;8770;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001461.cat;1988;11747;8767;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001465.cat;1984;11748;8755;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001466.cat;1985;11749;8770;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001464.cat;1986;11747;8767;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001468.cat;1990;11758;8776;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001475.cat;2005;11787;8798;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001472.cat;1989;11751;8757;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001470.cat;1998;11761;8781;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001473.cat;1991;11758;8763;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001476.cat;2005;11790;8801;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001471.cat;1996;11749;8766;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001467.cat;1988;11753;8773;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001474.cat;2004;11784;8795;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001469.cat;1989;11757;8771;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001477.cat;2009;11793;8806;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001478.cat;2010;11792;8808;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001479.cat;2017;11798;8820;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001480.cat;2010;11799;8814;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001481.cat;2016;11802;8822;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001482.cat;2006;11789;8810;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001487.cat;2009;11803;8822;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001483.cat;2006;11789;8810;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001486.cat;2008;11799;8818;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001484.cat;2006;11791;8812;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001485.cat;2006;11791;8811;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001489.cat;2014;11808;8830;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001488.cat;2008;11804;8822;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001490.cat;2014;11810;8834;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001491.cat;2014;11810;8834;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001492.cat;2012;11811;8833;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001493.cat;2012;11808;8834;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001494.cat;2011;11809;8835;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001497.cat;2014;11814;8841;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001495.cat;2014;11813;8840;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001496.cat;2014;11813;8840;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001499.cat;2016;11828;8852;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001498.cat;2015;11824;8846;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001501.cat;2014;11826;8850;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001500.cat;2014;11825;8849;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001502.cat;2015;11829;8855;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001504.cat;2013;11829;8855;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001503.cat;2015;11831;8856;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001505.cat;2015;11831;8857;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001507.cat;2016;11836;8861;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001506.cat;2015;11833;8859;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001508.cat;2016;11839;8863;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001514.cat;2010;11842;8861;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001512.cat;2010;11837;8861;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001515.cat;2012;11844;8861;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001511.cat;2012;11843;8864;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001509.cat;2015;11842;8865;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001510.cat;2012;11841;8860;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001520.cat;2011;11843;8858;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001513.cat;2014;11844;8868;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001517.cat;2011;11845;8861;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001518.cat;2011;11841;8858;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001516.cat;2010;11843;8860;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001519.cat;2011;11843;8858;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
