file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00061-00001103.cat;1103;2024-11-14 09:36:21.795580;original;1913;11259;8261;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001104.cat;1104;2024-11-14 09:36:21.800580;original;1913;11239;8209;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001105.cat;1105;2024-11-14 09:36:21.806580;original;1915;11267;8279;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001106.cat;1106;2024-11-14 09:36:21.811580;original;1915;11260;8250;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001107.cat;1107;2024-11-14 09:36:21.816580;original;1918;11278;8288;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001108.cat;1108;2024-11-14 09:36:21.822579;original;1920;11275;8286;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001109.cat;1109;2024-11-14 09:36:21.828580;original;1920;11279;8290;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001110.cat;1110;2024-11-14 09:36:21.834580;original;1925;11285;8295;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001111.cat;1111;2024-11-14 09:36:21.840580;original;1923;11280;8293;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001112.cat;1112;2024-11-14 09:36:21.846581;original;1923;11293;8294;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001113.cat;1113;2024-11-14 09:36:21.852580;original;1923;11296;8295;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001114.cat;1114;2024-11-14 09:36:21.857580;original;1918;11293;8288;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001115.cat;1115;2024-11-14 09:36:21.863580;original;1923;11299;8295;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001116.cat;1116;2024-11-14 09:36:21.870580;original;1925;11306;8300;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001117.cat;1117;2024-11-14 09:36:21.875580;original;1922;11303;8293;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001118.cat;1118;2024-11-14 09:36:21.881582;original;1921;11302;8295;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001119.cat;1119;2024-11-14 09:36:21.887582;original;1920;11301;8294;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001120.cat;1120;2024-11-14 09:36:21.893086;original;1920;11300;8293;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001121.cat;1121;2024-11-14 09:36:21.899086;original;1920;11303;8297;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001122.cat;1122;2024-11-14 09:36:21.904086;original;1922;11304;8300;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001123.cat;1123;2024-11-14 09:36:21.911086;original;1923;11306;8302;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001124.cat;1124;2024-11-14 09:36:21.916086;original;1922;11314;8304;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001125.cat;1125;2024-11-14 09:36:21.922086;original;1921;11314;8304;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001126.cat;1126;2024-11-14 09:36:21.928086;original;1922;11315;8306;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001127.cat;1127;2024-11-14 09:36:21.938086;original;1923;11319;8309;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001128.cat;1128;2024-11-14 09:36:21.944086;original;1923;11321;8321;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001129.cat;1129;2024-11-14 09:36:21.950086;original;1922;11319;8321;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001130.cat;1130;2024-11-14 09:36:21.956086;original;1919;11321;8320;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001131.cat;1131;2024-11-14 09:36:21.961086;original;1923;11325;8327;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001132.cat;1132;2024-11-14 09:36:21.967086;original;1924;11328;8328;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001133.cat;1133;2024-11-14 09:36:21.973086;original;1925;11333;8332;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001134.cat;1134;2024-11-14 09:36:21.978088;original;1925;11337;8335;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001135.cat;1135;2024-11-14 09:36:21.984088;original;1927;11343;8339;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001136.cat;1136;2024-11-14 09:36:21.990088;original;1928;11352;8344;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001137.cat;1137;2024-11-14 09:36:21.995593;original;1928;11357;8346;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001138.cat;1138;2024-11-14 09:36:22.001593;original;1928;11326;8325;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001139.cat;1139;2024-11-14 09:36:22.007593;original;1931;11419;8386;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001140.cat;1140;2024-11-14 09:36:22.012593;original;1926;11428;8391;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001141.cat;1141;2024-11-14 09:36:22.018593;original;1927;11435;8396;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001142.cat;1142;2024-11-14 09:36:22.023593;original;1920;11439;8397;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001143.cat;1143;2024-11-14 09:36:22.029593;original;1921;11432;8405;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001144.cat;1144;2024-11-14 09:36:22.034593;original;1921;11439;8409;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001145.cat;1145;2024-11-14 09:36:22.039593;original;1920;11444;8413;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001146.cat;1146;2024-11-14 09:36:22.045593;original;1920;11444;8415;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001147.cat;1147;2024-11-14 09:36:22.050593;original;1920;11451;8420;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001148.cat;1148;2024-11-14 09:36:22.056593;original;1918;11448;8418;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001149.cat;1149;2024-11-14 09:36:22.062593;original;1916;11447;8418;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001150.cat;1150;2024-11-14 09:36:22.067593;original;1918;11450;8422;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001151.cat;1151;2024-11-14 09:36:22.072593;original;1919;11451;8426;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001152.cat;1152;2024-11-14 09:36:22.078595;original;1919;11455;8427;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001153.cat;1153;2024-11-14 09:36:22.083595;original;1919;11458;8427;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001154.cat;1154;2024-11-14 09:36:22.088594;original;1922;11464;8433;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001155.cat;1155;2024-11-14 09:36:22.094098;original;1923;11469;8438;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001156.cat;1156;2024-11-14 09:36:22.099097;original;1924;11467;8435;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001157.cat;1157;2024-11-14 09:36:22.104098;original;1924;11468;8435;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001158.cat;1158;2024-11-14 09:36:22.109098;original;1927;11468;8437;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001159.cat;1159;2024-11-14 09:36:22.114098;original;1929;11477;8443;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001160.cat;1160;2024-11-14 09:36:22.120098;original;1932;11480;8448;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001161.cat;1161;2024-11-14 09:36:22.124098;original;1931;11482;8449;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001162.cat;1162;2024-11-14 09:36:22.130098;original;1934;11490;8458;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001163.cat;1163;2024-11-14 09:36:22.135098;original;1936;11496;8465;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001164.cat;1164;2024-11-14 09:36:22.140098;original;1936;11501;8469;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001165.cat;1165;2024-11-14 09:36:22.145098;original;1936;11502;8472;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001166.cat;1166;2024-11-14 09:36:22.151098;original;1937;11504;8478;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001167.cat;1167;2024-11-14 09:36:22.156098;original;1938;11508;8481;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001168.cat;1168;2024-11-14 09:36:22.161098;original;1939;11507;8484;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001169.cat;1169;2024-11-14 09:36:22.167098;original;1938;11507;8487;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001170.cat;1170;2024-11-14 09:36:22.172098;original;1930;11503;8480;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001171.cat;1171;2024-11-14 09:36:22.177100;original;1930;11499;8476;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001172.cat;1172;2024-11-14 09:36:22.182100;original;1930;11507;8481;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001173.cat;1173;2024-11-14 09:36:22.187100;original;1929;11508;8481;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001174.cat;1174;2024-11-14 09:36:22.192603;original;1929;11518;8485;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001175.cat;1175;2024-11-14 09:36:22.197603;original;1930;11512;8492;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001176.cat;1176;2024-11-14 09:36:22.202603;original;1930;11509;8491;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001177.cat;1177;2024-11-14 09:36:22.208603;original;1928;11510;8484;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001178.cat;1178;2024-11-14 09:36:22.213603;original;1928;11511;8487;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001179.cat;1179;2024-11-14 09:36:22.218603;original;1931;11510;8486;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001180.cat;1180;2024-11-14 09:36:22.224603;original;1939;11517;8510;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001181.cat;1181;2024-11-14 09:36:22.229603;original;1933;11509;8504;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001182.cat;1182;2024-11-14 09:36:22.234603;original;1934;11508;8499;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001183.cat;1183;2024-11-14 09:36:22.240603;original;1935;11509;8500;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001184.cat;1184;2024-11-14 09:36:22.245603;original;1936;11517;8507;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001185.cat;1185;2024-11-14 09:36:22.250603;original;1937;11523;8511;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001186.cat;1186;2024-11-14 09:36:22.256603;original;1943;11528;8519;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001187.cat;1187;2024-11-14 09:36:22.262603;original;1945;11540;8528;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001188.cat;1188;2024-11-14 09:36:22.267603;original;1945;11542;8528;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001189.cat;1189;2024-11-14 09:36:22.272603;original;1945;11545;8530;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001190.cat;1190;2024-11-14 09:36:22.278605;original;1942;11537;8526;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001191.cat;1191;2024-11-14 09:36:22.283605;original;1944;11542;8529;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001192.cat;1192;2024-11-14 09:36:22.288605;original;1945;11547;8532;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001193.cat;1193;2024-11-14 09:36:22.294108;original;1947;11507;8506;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001194.cat;1194;2024-11-14 09:36:22.299108;original;1950;11511;8509;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001195.cat;1195;2024-11-14 09:36:22.305108;original;1954;11516;8514;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001196.cat;1196;2024-11-14 09:36:22.310108;original;1954;11516;8514;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001197.cat;1197;2024-11-14 09:36:22.315108;original;1953;11517;8515;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001198.cat;1198;2024-11-14 09:36:22.320108;original;1957;11520;8516;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001199.cat;1199;2024-11-14 09:36:22.326108;original;1957;11527;8519;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001200.cat;1200;2024-11-14 09:36:22.332108;original;1959;11535;8526;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001201.cat;1201;2024-11-14 09:36:22.337108;original;1959;11535;8530;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001202.cat;1202;2024-11-14 09:36:22.343108;original;1959;11535;8529;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001203.cat;1203;2024-11-14 09:36:22.348108;original;1957;11539;8528;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001204.cat;1204;2024-11-14 09:36:22.354108;original;1958;11543;8532;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001205.cat;1205;2024-11-14 09:36:22.359108;original;1958;11544;8532;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001206.cat;1206;2024-11-14 09:36:22.365108;original;1962;11555;8541;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001207.cat;1207;2024-11-14 09:36:22.371108;original;1962;11568;8545;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001208.cat;1208;2024-11-14 09:36:22.376108;original;1987;11593;8571;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001209.cat;1209;2024-11-14 09:36:22.382109;original;1989;11611;8580;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001210.cat;1210;2024-11-14 09:36:22.388109;original;1989;11615;8583;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001211.cat;1211;2024-11-14 09:36:22.393613;original;2009;11641;8609;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001212.cat;1212;2024-11-14 09:36:22.399613;original;2010;11646;8613;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001213.cat;1213;2024-11-14 09:36:22.404613;original;2009;11647;8613;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001214.cat;1214;2024-11-14 09:36:22.411613;original;2011;11653;8609;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001215.cat;1215;2024-11-14 09:36:22.417613;original;2012;11658;8612;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001216.cat;1216;2024-11-14 09:36:22.423613;original;2012;11657;8612;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001217.cat;1217;2024-11-14 09:36:22.429613;original;2017;11663;8619;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001218.cat;1218;2024-11-14 09:36:22.435612;original;2014;11664;8616;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001219.cat;1219;2024-11-14 09:36:22.441613;original;2013;11666;8616;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001220.cat;1220;2024-11-14 09:36:22.447613;original;2013;11669;8618;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001221.cat;1221;2024-11-14 09:36:22.453613;original;2020;11676;8632;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001222.cat;1222;2024-11-14 09:36:22.459613;original;2019;11678;8634;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001223.cat;1223;2024-11-14 09:36:22.465613;original;2019;11680;8634;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001224.cat;1224;2024-11-14 09:36:22.471613;original;2019;11681;8635;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001225.cat;1225;2024-11-14 09:36:22.477615;original;2017;11675;8630;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001226.cat;1226;2024-11-14 09:36:22.483615;original;2018;11682;8634;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001227.cat;1227;2024-11-14 09:36:22.489615;original;2032;11700;8652;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001228.cat;1228;2024-11-14 09:36:22.495120;original;2033;11706;8659;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001229.cat;1229;2024-11-14 09:36:22.501119;original;2035;11704;8655;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001230.cat;1230;2024-11-14 09:36:22.507119;original;2035;11708;8655;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001231.cat;1231;2024-11-14 09:36:22.513119;original;2032;11706;8654;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001232.cat;1232;2024-11-14 09:36:22.518119;original;2024;11701;8649;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001233.cat;1233;2024-11-14 09:36:22.524120;original;2024;11702;8649;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001234.cat;1234;2024-11-14 09:36:22.529119;original;2024;11710;8656;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001235.cat;1235;2024-11-14 09:36:22.535120;original;2024;11720;8658;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001236.cat;1236;2024-11-14 09:36:22.540119;original;2024;11722;8658;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001237.cat;1237;2024-11-14 09:36:22.546119;original;2024;11725;8660;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001238.cat;1238;2024-11-14 09:36:22.552119;original;2024;11728;8662;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001239.cat;1239;2024-11-14 09:36:22.557119;original;2024;11729;8663;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001240.cat;1240;2024-11-14 09:36:22.563119;original;2025;11730;8667;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001241.cat;1241;2024-11-14 09:36:22.568119;original;2025;11732;8665;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001242.cat;1242;2024-11-14 09:36:22.573119;original;2024;11736;8666;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001243.cat;1243;2024-11-14 09:36:22.578121;original;2023;11734;8666;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001244.cat;1244;2024-11-14 09:36:22.584121;original;2023;11736;8668;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001245.cat;1245;2024-11-14 09:36:22.589121;original;2021;11625;8613;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001246.cat;1246;2024-11-14 09:36:22.594624;original;2020;11625;8614;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001247.cat;1247;2024-11-14 09:36:22.600624;original;2014;11617;8612;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001248.cat;1248;2024-11-14 09:36:22.606625;original;2015;11619;8615;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001249.cat;1249;2024-11-14 09:36:22.612625;original;2011;11618;8613;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001250.cat;1250;2024-11-14 09:36:22.618624;original;2011;11619;8615;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001251.cat;1251;2024-11-14 09:36:22.624624;original;2011;11620;8617;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001252.cat;1252;2024-11-14 09:36:22.629624;original;2010;11621;8617;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001253.cat;1253;2024-11-14 09:36:22.635625;original;2015;11630;8624;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001254.cat;1254;2024-11-14 09:36:22.641624;original;2016;11638;8630;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001255.cat;1255;2024-11-14 09:36:22.646624;original;2016;11642;8634;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001256.cat;1256;2024-11-14 09:36:22.652625;original;2015;11645;8636;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001257.cat;1257;2024-11-14 09:36:22.658624;original;2015;11649;8638;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001258.cat;1258;2024-11-14 09:36:22.663624;original;2016;11655;8641;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001259.cat;1259;2024-11-14 09:36:22.669624;original;2017;11663;8645;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001260.cat;1260;2024-11-14 09:36:22.674624;original;2017;11663;8645;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001261.cat;1261;2024-11-14 09:36:22.680626;original;2019;11670;8647;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001262.cat;1262;2024-11-14 09:36:22.686626;original;2018;11672;8647;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001263.cat;1263;2024-11-14 09:36:22.692131;original;2023;11683;8657;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001264.cat;1264;2024-11-14 09:36:22.697131;original;2023;11687;8661;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001265.cat;1265;2024-11-14 09:36:22.703131;original;2023;11689;8661;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001266.cat;1266;2024-11-14 09:36:22.709131;original;2024;11684;8657;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001267.cat;1267;2024-11-14 09:36:22.714131;original;2024;11684;8658;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001268.cat;1268;2024-11-14 09:36:22.720130;original;2025;11687;8662;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001269.cat;1269;2024-11-14 09:36:22.725131;original;2026;11692;8669;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001270.cat;1270;2024-11-14 09:36:22.731131;original;2027;11692;8673;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001271.cat;1271;2024-11-14 09:36:22.736131;original;2028;11693;8675;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001272.cat;1272;2024-11-14 09:36:22.742131;original;2028;11696;8676;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001273.cat;1273;2024-11-14 09:36:22.747130;original;2027;11692;8673;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001274.cat;1274;2024-11-14 09:36:22.752131;original;2027;11696;8676;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001275.cat;1275;2024-11-14 09:36:22.758131;original;2027;11701;8679;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001276.cat;1276;2024-11-14 09:36:22.763131;original;2027;11702;8679;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001277.cat;1277;2024-11-14 09:36:22.769130;original;2027;11698;8679;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001278.cat;1278;2024-11-14 09:36:22.775131;original;2024;11694;8675;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001279.cat;1279;2024-11-14 09:36:22.780133;original;2026;11694;8674;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001280.cat;1280;2024-11-14 09:36:22.786132;original;2025;11695;8672;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001281.cat;1281;2024-11-14 09:36:22.792143;original;2025;11698;8674;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001282.cat;1282;2024-11-14 09:36:22.798143;original;2024;11697;8672;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001283.cat;1283;2024-11-14 09:36:22.804143;original;2024;11700;8674;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001284.cat;1284;2024-11-14 09:36:22.809143;original;2025;11707;8679;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001285.cat;1285;2024-11-14 09:36:22.815143;original;2024;11709;8679;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001286.cat;1286;2024-11-14 09:36:22.821143;original;2025;11715;8681;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001287.cat;1287;2024-11-14 09:36:22.826143;original;2027;11716;8678;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001288.cat;1288;2024-11-14 09:36:22.832143;original;2027;11717;8679;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001289.cat;1289;2024-11-14 09:36:22.837143;original;2029;11717;8682;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001290.cat;1290;2024-11-14 09:36:22.843143;original;2029;11710;8680;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001291.cat;1291;2024-11-14 09:36:22.849143;original;2030;11711;8681;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001292.cat;1292;2024-11-14 09:36:22.855143;original;2030;11712;8680;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001293.cat;1293;2024-11-14 09:36:22.860142;original;2032;11712;8682;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001294.cat;1294;2024-11-14 09:36:22.866143;original;2031;11706;8680;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001295.cat;1295;2024-11-14 09:36:22.872143;original;2029;11710;8677;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001296.cat;1296;2024-11-14 09:36:22.878145;original;2029;11710;8676;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001297.cat;1297;2024-11-14 09:36:22.883145;original;2031;11712;8678;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001298.cat;1298;2024-11-14 09:36:22.889144;original;2033;11720;8683;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001299.cat;1299;2024-11-14 09:36:22.894648;original;2033;11721;8685;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001300.cat;1300;2024-11-14 09:36:22.900648;original;2034;11721;8689;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001301.cat;1301;2024-11-14 09:36:22.906648;original;2035;11726;8694;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001302.cat;1302;2024-11-14 09:36:22.912648;original;2035;11724;8695;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001303.cat;1303;2024-11-14 09:36:22.917648;original;2043;11722;8704;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001304.cat;1304;2024-11-14 09:36:22.923648;original;2043;11724;8705;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001305.cat;1305;2024-11-14 09:36:22.929648;original;2041;11722;8699;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001306.cat;1306;2024-11-14 09:36:22.935648;original;2036;11722;8695;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001307.cat;1307;2024-11-14 09:36:22.941648;original;2032;11715;8688;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001308.cat;1308;2024-11-14 09:36:22.947648;original;2027;11701;8679;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001309.cat;1309;2024-11-14 09:36:22.952648;original;2024;11698;8677;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001310.cat;1310;2024-11-14 09:36:22.958648;original;2021;11695;8674;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001311.cat;1311;2024-11-14 09:36:22.963648;original;2019;11694;8668;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001312.cat;1312;2024-11-14 09:36:22.969648;original;2021;11698;8676;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001313.cat;1313;2024-11-14 09:36:22.974648;original;2019;11699;8676;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001314.cat;1314;2024-11-14 09:36:22.980650;original;2022;11708;8684;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001315.cat;1315;2024-11-14 09:36:22.986650;original;2022;11709;8688;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001316.cat;1316;2024-11-14 09:36:22.992152;original;2020;11708;8689;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001317.cat;1317;2024-11-14 09:36:22.997152;original;2025;11719;8697;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001318.cat;1318;2024-11-14 09:36:23.003152;original;2027;11723;8702;True;N/A;False;N/A;N/A;N/A;N/A
00061-00001319.cat;1319;2024-11-14 09:36:23.008152;original;2024;11719;8693;True;N/A;False;N/A;N/A;N/A;N/A
