file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;isSP;isSC;isSPCircle;isSPTree;isEuclid;is1Euclid
00061-00000979.cat;979;2024-10-16 17:43:12.567276;original;1979;10862;8024;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000980.cat;980;2024-10-16 17:43:12.571276;original;1981;10899;8054;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000981.cat;981;2024-10-16 17:43:12.571276;original;1980;10901;8055;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000982.cat;982;2024-10-16 17:43:12.575277;original;1978;10899;8052;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000983.cat;983;2024-10-16 17:43:12.579277;original;1959;10912;8051;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000984.cat;984;2024-10-16 17:43:12.583277;original;1958;10912;8049;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000985.cat;985;2024-10-16 17:43:12.587276;original;1956;10921;8051;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000986.cat;986;2024-10-16 17:43:12.587276;original;1955;10925;8051;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000987.cat;987;2024-10-16 17:43:12.591277;original;1954;10869;8027;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000988.cat;988;2024-10-16 17:43:12.595277;original;1954;10877;8031;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000989.cat;989;2024-10-16 17:43:12.599277;original;1957;10945;8068;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000990.cat;990;2024-10-16 17:43:12.603276;original;1955;10950;8071;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000991.cat;991;2024-10-16 17:43:12.603276;original;1955;10952;8073;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000992.cat;992;2024-10-16 17:43:12.607276;original;1953;10952;8070;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000993.cat;993;2024-10-16 17:43:12.611277;original;1968;10975;8090;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000994.cat;994;2024-10-16 17:43:12.615277;original;1963;10964;8089;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000995.cat;995;2024-10-16 17:43:12.615277;original;1964;10972;8096;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000996.cat;996;2024-10-16 17:43:12.619277;original;1962;10966;8095;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000997.cat;997;2024-10-16 17:43:12.623276;original;1965;10974;8104;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000998.cat;998;2024-10-16 17:43:12.627276;original;1964;10978;8105;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000999.cat;999;2024-10-16 17:43:12.631277;original;1964;10988;8106;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001000.cat;1000;2024-10-16 17:43:12.631277;original;1966;11000;8116;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001001.cat;1001;2024-10-16 17:43:12.635277;original;1965;11005;8117;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001002.cat;1002;2024-10-16 17:43:12.639277;original;1964;11008;8115;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001003.cat;1003;2024-10-16 17:43:12.643276;original;1965;11009;8116;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001004.cat;1004;2024-10-16 17:43:12.647277;original;1963;11011;8114;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001005.cat;1005;2024-10-16 17:43:12.651277;original;1962;11021;8116;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001006.cat;1006;2024-10-16 17:43:12.651277;original;1963;11024;8120;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001007.cat;1007;2024-10-16 17:43:12.655277;original;1960;11019;8115;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001008.cat;1008;2024-10-16 17:43:12.659276;original;1959;11022;8116;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001009.cat;1009;2024-10-16 17:43:12.663276;original;1962;11029;8124;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001010.cat;1010;2024-10-16 17:43:12.667277;original;1962;11035;8127;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001011.cat;1011;2024-10-16 17:43:12.671277;original;1958;11035;8120;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001012.cat;1012;2024-10-16 17:43:12.671277;original;1959;11035;8119;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001013.cat;1013;2024-10-16 17:43:12.675277;original;1959;11040;8123;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001014.cat;1014;2024-10-16 17:43:12.679276;original;1959;11041;8123;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001015.cat;1015;2024-10-16 17:43:12.683277;original;1957;11039;8124;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001016.cat;1016;2024-10-16 17:43:12.687277;original;1957;11046;8128;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001017.cat;1017;2024-10-16 17:43:12.691277;original;1956;11047;8127;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001018.cat;1018;2024-10-16 17:43:12.691277;original;1956;11052;8132;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001019.cat;1019;2024-10-16 17:43:12.695276;original;1957;11054;8136;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001020.cat;1020;2024-10-16 17:43:12.699276;original;1956;11055;8138;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001021.cat;1021;2024-10-16 17:43:12.703277;original;1962;11066;8147;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001022.cat;1022;2024-10-16 17:43:12.707277;original;1960;11071;8149;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001023.cat;1023;2024-10-16 17:43:12.711277;original;1960;11072;8154;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001024.cat;1024;2024-10-16 17:43:12.711277;original;1960;11071;8151;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001025.cat;1025;2024-10-16 17:43:12.715276;original;1962;11070;8151;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001026.cat;1026;2024-10-16 17:43:12.719276;original;1961;11068;8149;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001027.cat;1027;2024-10-16 17:43:12.723277;original;1959;11072;8151;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001028.cat;1028;2024-10-16 17:43:12.727277;original;1962;11069;8150;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001029.cat;1029;2024-10-16 17:43:12.731277;original;1934;11042;8123;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001030.cat;1030;2024-10-16 17:43:12.731277;original;1933;11046;8125;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001031.cat;1031;2024-10-16 17:43:12.735276;original;1935;11052;8133;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001032.cat;1032;2024-10-16 17:43:12.739277;original;1935;11054;8137;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001033.cat;1033;2024-10-16 17:43:12.743277;original;1935;11055;8138;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001034.cat;1034;2024-10-16 17:43:12.747277;original;1938;11070;8151;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001035.cat;1035;2024-10-16 17:43:12.751276;original;1937;11076;8153;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001036.cat;1036;2024-10-16 17:43:12.751276;original;1937;11085;8160;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001037.cat;1037;2024-10-16 17:43:12.755276;original;1937;11086;8160;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001038.cat;1038;2024-10-16 17:43:12.759277;original;1938;11088;8161;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001039.cat;1039;2024-10-16 17:43:12.763277;original;1941;11094;8166;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001040.cat;1040;2024-10-16 17:43:12.767277;original;1940;11096;8166;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001041.cat;1041;2024-10-16 17:43:12.771276;original;1941;11099;8170;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001042.cat;1042;2024-10-16 17:43:12.771276;original;1936;11102;8170;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001043.cat;1043;2024-10-16 17:43:12.775276;original;1937;11106;8174;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001044.cat;1044;2024-10-16 17:43:12.779277;original;1938;11108;8174;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001045.cat;1045;2024-10-16 17:43:12.783277;original;1941;11117;8182;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001046.cat;1046;2024-10-16 17:43:12.783277;original;1942;11118;8184;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001047.cat;1047;2024-10-16 17:43:12.787277;original;1942;11122;8185;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001048.cat;1048;2024-10-16 17:43:12.791276;original;1942;11122;8186;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001049.cat;1049;2024-10-16 17:43:12.795277;original;1940;11117;8185;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001050.cat;1050;2024-10-16 17:43:12.799277;original;1941;11130;8195;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001051.cat;1051;2024-10-16 17:43:12.799277;original;1941;11132;8197;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001052.cat;1052;2024-10-16 17:43:12.803277;original;1948;11143;8200;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001053.cat;1053;2024-10-16 17:43:12.807276;original;1948;11148;8207;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001054.cat;1054;2024-10-16 17:43:12.811276;original;1943;11154;8209;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001055.cat;1055;2024-10-16 17:43:12.815277;original;1943;11152;8209;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001056.cat;1056;2024-10-16 17:43:12.815277;original;1944;11159;8213;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001057.cat;1057;2024-10-16 17:43:12.819277;original;1898;11118;8168;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001058.cat;1058;2024-10-16 17:43:12.823277;original;1899;11123;8171;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001059.cat;1059;2024-10-16 17:43:12.827276;original;1898;11126;8174;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001060.cat;1060;2024-10-16 17:43:12.831277;original;1897;11124;8174;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001061.cat;1061;2024-10-16 17:43:12.831277;original;1901;11121;8177;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001062.cat;1062;2024-10-16 17:43:12.835277;original;1900;11122;8174;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001063.cat;1063;2024-10-16 17:43:12.839277;original;1899;11123;8174;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001064.cat;1064;2024-10-16 17:43:12.843277;original;1900;11125;8176;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001065.cat;1065;2024-10-16 17:43:12.847276;original;1900;11124;8175;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001066.cat;1066;2024-10-16 17:43:12.847276;original;1899;11131;8175;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001067.cat;1067;2024-10-16 17:43:12.851277;original;1900;11141;8184;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001068.cat;1068;2024-10-16 17:43:12.855277;original;1902;11143;8186;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001069.cat;1069;2024-10-16 17:43:12.859277;original;1898;11143;8185;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001070.cat;1070;2024-10-16 17:43:12.863276;original;1902;11152;8191;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001071.cat;1071;2024-10-16 17:43:12.863276;original;1904;11158;8196;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001072.cat;1072;2024-10-16 17:43:12.867276;original;1905;11151;8200;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001073.cat;1073;2024-10-16 17:43:12.871277;original;1904;11155;8198;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001074.cat;1074;2024-10-16 17:43:12.875277;original;1906;11165;8204;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001075.cat;1075;2024-10-16 17:43:12.879277;original;1905;11187;8199;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001076.cat;1076;2024-10-16 17:43:12.879277;original;1910;11192;8214;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001077.cat;1077;2024-10-16 17:43:12.883276;original;1910;11196;8219;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001078.cat;1078;2024-10-16 17:43:12.887277;original;1910;11197;8220;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001079.cat;1079;2024-10-16 17:43:12.891277;original;1910;11204;8221;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001080.cat;1080;2024-10-16 17:43:12.895277;original;1906;11212;8223;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001081.cat;1081;2024-10-16 17:43:12.895277;original;1906;11212;8221;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001082.cat;1082;2024-10-16 17:43:12.899276;original;1910;11216;8227;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001083.cat;1083;2024-10-16 17:43:12.903276;original;1910;11223;8233;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001084.cat;1084;2024-10-16 17:43:12.907277;original;1908;11222;8227;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001085.cat;1085;2024-10-16 17:43:12.911277;original;1905;11220;8215;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001086.cat;1086;2024-10-16 17:43:12.911277;original;1905;11221;8218;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001087.cat;1087;2024-10-16 17:43:12.915277;original;1907;11225;8225;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001088.cat;1088;2024-10-16 17:43:12.919276;original;1909;11228;8224;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001089.cat;1089;2024-10-16 17:43:12.923276;original;1909;11231;8225;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001090.cat;1090;2024-10-16 17:43:12.927277;original;1912;11234;8233;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001091.cat;1091;2024-10-16 17:43:12.927277;original;1913;11197;8219;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001092.cat;1092;2024-10-16 17:43:12.931277;original;1913;11200;8217;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001093.cat;1093;2024-10-16 17:43:12.935277;original;1912;11208;8226;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001094.cat;1094;2024-10-16 17:43:12.939276;original;1909;11220;8230;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001095.cat;1095;2024-10-16 17:43:12.943277;original;1906;11224;8230;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001096.cat;1096;2024-10-16 17:43:12.943277;original;1906;11221;8238;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001097.cat;1097;2024-10-16 17:43:12.947277;original;1908;11237;8243;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001098.cat;1098;2024-10-16 17:43:12.951277;original;1908;11238;8243;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001099.cat;1099;2024-10-16 17:43:12.955276;original;1909;11237;8242;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001100.cat;1100;2024-10-16 17:43:12.959276;original;1908;11241;8247;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001101.cat;1101;2024-10-16 17:43:12.959276;original;1910;11248;8253;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001102.cat;1102;2024-10-16 17:43:12.963277;original;1914;11261;8263;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001103.cat;1103;2024-10-16 17:43:12.967277;original;1913;11259;8261;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001104.cat;1104;2024-10-23 11:18:16.233881;original;1913;11239;8209;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001105.cat;1105;2024-10-16 17:43:12.975276;original;1915;11267;8279;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001106.cat;1106;2024-10-23 11:18:16.389881;original;1915;11260;8250;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001107.cat;1107;2024-10-16 17:43:12.979276;original;1918;11278;8288;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001108.cat;1108;2024-10-16 17:43:12.983277;original;1920;11275;8286;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001109.cat;1109;2024-10-16 17:43:12.987277;original;1920;11279;8290;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001110.cat;1110;2024-10-16 17:43:12.991277;original;1925;11285;8295;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001111.cat;1111;2024-10-16 17:43:12.995276;original;1923;11280;8293;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001112.cat;1112;2024-10-16 17:43:12.999277;original;1923;11293;8294;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001113.cat;1113;2024-10-16 17:43:13.003277;original;1923;11296;8295;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001114.cat;1114;2024-10-16 17:43:13.003277;original;1918;11293;8288;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001115.cat;1115;2024-10-16 17:43:13.007277;original;1923;11299;8295;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001116.cat;1116;2024-10-16 17:43:13.011276;original;1925;11306;8300;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001117.cat;1117;2024-10-16 17:43:13.015276;original;1922;11303;8293;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001118.cat;1118;2024-10-16 17:43:13.019277;original;1921;11302;8295;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001119.cat;1119;2024-10-16 17:43:13.023277;original;1920;11301;8294;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001120.cat;1120;2024-10-16 17:43:13.027277;original;1920;11300;8293;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001121.cat;1121;2024-10-16 17:43:13.027277;original;1920;11303;8297;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001122.cat;1122;2024-10-16 17:43:13.031276;original;1922;11304;8300;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001123.cat;1123;2024-10-16 17:43:13.035277;original;1923;11306;8302;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001124.cat;1124;2024-10-16 17:43:13.039277;original;1922;11314;8304;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001125.cat;1125;2024-10-16 17:43:13.043277;original;1921;11314;8304;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001126.cat;1126;2024-10-16 17:43:13.047276;original;1922;11315;8306;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001127.cat;1127;2024-10-16 17:43:13.051276;original;1923;11319;8309;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001128.cat;1128;2024-10-16 17:43:13.051276;original;1923;11321;8321;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001129.cat;1129;2024-10-16 17:43:13.055277;original;1922;11319;8321;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001130.cat;1130;2024-10-16 17:43:13.059277;original;1919;11321;8320;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001131.cat;1131;2024-10-16 17:43:13.063277;original;1923;11325;8327;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001132.cat;1132;2024-10-16 17:43:13.067276;original;1924;11328;8328;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001133.cat;1133;2024-10-16 17:43:13.071276;original;1925;11333;8332;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001134.cat;1134;2024-10-16 17:43:13.075277;original;1925;11337;8335;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001135.cat;1135;2024-10-16 17:43:13.075277;original;1927;11343;8339;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001136.cat;1136;2024-10-16 17:43:13.079277;original;1928;11352;8344;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001137.cat;1137;2024-10-16 17:43:13.083277;original;1928;11357;8346;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001138.cat;1138;2024-10-16 17:43:13.087276;original;1928;11326;8325;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001139.cat;1139;2024-10-16 17:43:13.091277;original;1931;11419;8386;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001140.cat;1140;2024-10-16 17:43:13.095277;original;1926;11428;8391;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001141.cat;1141;2024-10-16 17:43:13.099277;original;1927;11435;8396;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001142.cat;1142;2024-10-16 17:43:13.099277;original;1920;11439;8397;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001143.cat;1143;2024-10-16 17:43:13.103276;original;1921;11432;8405;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001144.cat;1144;2024-10-16 17:43:13.107276;original;1921;11439;8409;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001145.cat;1145;2024-10-16 17:43:13.111277;original;1920;11444;8413;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001146.cat;1146;2024-10-16 17:43:13.115277;original;1920;11444;8415;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001147.cat;1147;2024-10-16 17:43:13.119277;original;1920;11451;8420;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001148.cat;1148;2024-10-16 17:43:13.119277;original;1918;11448;8418;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001149.cat;1149;2024-10-16 17:43:13.123276;original;1916;11447;8418;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001150.cat;1150;2024-10-16 17:43:13.127276;original;1918;11450;8422;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001151.cat;1151;2024-10-16 17:43:13.131277;original;1919;11451;8426;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001152.cat;1152;2024-10-16 17:43:13.135277;original;1919;11455;8427;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001153.cat;1153;2024-10-16 17:43:13.139277;original;1919;11458;8427;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001154.cat;1154;2024-10-16 17:43:13.143276;original;1922;11464;8433;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001155.cat;1155;2024-10-16 17:43:13.143276;original;1923;11469;8438;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001156.cat;1156;2024-10-16 17:43:13.147277;original;1924;11467;8435;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001157.cat;1157;2024-10-16 17:43:13.151277;original;1924;11468;8435;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001158.cat;1158;2024-10-16 17:43:13.155277;original;1927;11468;8437;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001159.cat;1159;2024-10-16 17:43:13.159276;original;1929;11477;8443;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001160.cat;1160;2024-10-16 17:43:13.163276;original;1932;11480;8448;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001161.cat;1161;2024-10-16 17:43:13.163276;original;1931;11482;8449;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001162.cat;1162;2024-10-16 17:43:13.167277;original;1934;11490;8458;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001163.cat;1163;2024-10-16 17:43:13.171277;original;1936;11496;8465;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001164.cat;1164;2024-10-16 17:43:13.175277;original;1936;11501;8469;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001165.cat;1165;2024-10-16 17:43:13.179276;original;1936;11502;8472;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001166.cat;1166;2024-10-16 17:43:13.183276;original;1937;11504;8478;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001167.cat;1167;2024-10-16 17:43:13.183276;original;1938;11508;8481;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001168.cat;1168;2024-10-16 17:43:13.187277;original;1939;11507;8484;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001169.cat;1169;2024-10-16 17:43:13.191277;original;1938;11507;8487;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001170.cat;1170;2024-10-16 17:43:13.195276;original;1930;11503;8480;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00001171.cat;1171;2024-10-16 17:43:13.199276;original;1930;11499;8476;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
