file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00061-00001005.cat;1005;2024-03-01 17:21:09.057184;1962;11021;8116;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001006.cat;1006;2024-03-01 17:22:03.817184;1963;11024;8120;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001007.cat;1007;2024-03-01 17:22:06.865184;1960;11019;8115;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001008.cat;1008;2024-03-01 17:21:36.293184;1959;11022;8116;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001009.cat;1009;2024-03-01 17:21:43.733184;1962;11029;8124;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001010.cat;1010;2024-03-01 17:22:02.173184;1962;11035;8127;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001011.cat;1011;2024-03-01 17:21:32.469184;1958;11035;8120;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001012.cat;1012;2024-03-01 17:22:00.557184;1959;11035;8119;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001013.cat;1013;2024-03-01 17:21:27.753184;1959;11040;8123;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001014.cat;1014;2024-03-01 17:21:40.493184;1959;11041;8123;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001015.cat;1015;2024-03-01 17:21:47.121184;1957;11039;8124;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001016.cat;1016;2024-03-01 17:21:46.549184;1957;11046;8128;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001017.cat;1017;2024-03-01 17:21:58.053184;1956;11047;8127;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001018.cat;1018;2024-03-01 17:22:07.849184;1956;11052;8132;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001019.cat;1019;2024-03-01 17:22:04.321184;1957;11054;8136;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001020.cat;1020;2024-03-01 17:22:04.557184;1956;11055;8138;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001021.cat;1021;2024-03-01 17:22:07.585184;1962;11066;8147;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001022.cat;1022;2024-03-01 17:21:44.637184;1960;11071;8149;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001023.cat;1023;2024-03-01 17:21:15.657184;1960;11072;8154;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001024.cat;1024;2024-03-01 17:21:47.677184;1960;11071;8151;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001025.cat;1025;2024-03-01 17:21:26.053184;1962;11070;8151;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001026.cat;1026;2024-03-01 17:21:34.865184;1961;11068;8149;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001027.cat;1027;2024-03-01 17:21:25.461184;1959;11072;8151;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001028.cat;1028;2024-03-01 17:21:28.173184;1962;11069;8150;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001029.cat;1029;2024-03-01 17:21:37.837184;1934;11042;8123;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001030.cat;1030;2024-03-01 17:21:24.669184;1933;11046;8125;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001031.cat;1031;2024-03-01 17:21:54.509184;1935;11052;8133;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001032.cat;1032;2024-03-01 17:21:36.261184;1935;11054;8137;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001033.cat;1033;2024-03-01 17:21:16.633184;1935;11055;8138;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001034.cat;1034;2024-03-01 17:22:04.737184;1938;11070;8151;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001035.cat;1035;2024-03-01 17:21:08.865184;1937;11076;8153;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001036.cat;1036;2024-03-01 17:21:17.609184;1937;11085;8160;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001037.cat;1037;2024-03-01 17:22:01.761184;1937;11086;8160;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001038.cat;1038;2024-03-01 17:21:16.497184;1938;11088;8161;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001039.cat;1039;2024-03-01 17:21:34.109184;1941;11094;8166;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001040.cat;1040;2024-03-01 17:22:06.425184;1940;11096;8166;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001041.cat;1041;2024-03-01 17:21:26.249184;1941;11099;8170;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001042.cat;1042;2024-03-01 17:21:40.533184;1936;11102;8170;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001043.cat;1043;2024-03-01 17:22:02.061184;1937;11106;8174;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001044.cat;1044;2024-03-01 17:21:18.001184;1938;11108;8174;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001045.cat;1045;2024-03-01 17:21:52.961184;1941;11117;8182;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001046.cat;1046;2024-03-01 17:21:37.533184;1942;11118;8184;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001047.cat;1047;2024-03-01 17:21:55.037184;1942;11122;8185;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001048.cat;1048;2024-03-01 17:21:59.733184;1942;11122;8186;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001049.cat;1049;2024-03-01 17:21:10.421184;1940;11117;8185;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001050.cat;1050;2024-03-01 17:21:31.141184;1941;11130;8195;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001051.cat;1051;2024-03-01 17:22:02.969184;1941;11132;8197;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001052.cat;1052;2024-03-01 17:21:54.953184;1948;11143;8200;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001053.cat;1053;2024-03-01 17:21:10.289184;1948;11148;8207;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001054.cat;1054;2024-03-01 17:21:37.505184;1943;11154;8209;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001055.cat;1055;2024-03-01 17:21:21.337184;1943;11152;8209;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001056.cat;1056;2024-03-01 17:21:35.997184;1944;11159;8213;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001057.cat;1057;2024-03-01 17:21:56.589184;1898;11118;8168;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001058.cat;1058;2024-03-01 17:22:03.873184;1899;11123;8171;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001059.cat;1059;2024-03-01 17:21:51.489184;1898;11126;8174;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001060.cat;1060;2024-03-01 17:22:03.961184;1897;11124;8174;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001061.cat;1061;2024-03-01 17:22:02.893184;1901;11121;8177;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001062.cat;1062;2024-03-01 17:21:36.013184;1900;11122;8174;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001063.cat;1063;2024-03-01 17:21:41.561184;1899;11123;8174;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001064.cat;1064;2024-03-01 17:22:02.233184;1900;11125;8176;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001065.cat;1065;2024-03-01 17:21:43.949184;1900;11124;8175;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001066.cat;1066;2024-03-01 17:21:19.209184;1899;11131;8175;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001067.cat;1067;2024-03-01 17:22:02.245184;1900;11141;8184;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001068.cat;1068;2024-03-01 17:21:51.525184;1902;11143;8186;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001069.cat;1069;2024-03-01 17:22:08.521184;1898;11143;8185;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001070.cat;1070;2024-03-01 17:21:45.973184;1902;11152;8191;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001071.cat;1071;2024-03-01 17:21:41.549184;1904;11158;8196;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001072.cat;1072;2024-03-01 17:21:39.017184;1905;11151;8200;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001073.cat;1073;2024-03-01 17:21:13.665184;1904;11155;8198;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001074.cat;1074;2024-03-01 17:21:15.981184;1906;11165;8204;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001075.cat;1075;2024-03-01 17:21:31.869184;1905;11187;8199;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001076.cat;1076;2024-03-01 17:21:23.025184;1910;11192;8214;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001077.cat;1077;2024-03-01 17:21:18.817184;1910;11196;8219;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001078.cat;1078;2024-03-01 17:21:12.593184;1910;11197;8220;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001079.cat;1079;2024-03-01 17:21:38.057184;1910;11204;8221;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001080.cat;1080;2024-03-01 17:22:07.893184;1906;11212;8223;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001081.cat;1081;2024-03-01 17:21:53.973184;1906;11212;8221;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001082.cat;1082;2024-03-01 17:21:19.261184;1910;11216;8227;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001083.cat;1083;2024-03-01 17:22:09.597184;1910;11223;8233;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001084.cat;1084;2024-03-01 17:21:13.069184;1908;11222;8227;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001085.cat;1085;2024-03-01 17:21:55.645184;1905;11220;8215;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001086.cat;1086;2024-03-01 17:21:10.621184;1905;11221;8218;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001087.cat;1087;2024-03-01 17:21:57.749184;1907;11225;8225;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001088.cat;1088;2024-03-01 17:21:21.365184;1909;11228;8224;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001089.cat;1089;2024-03-01 17:21:57.373184;1909;11231;8225;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001090.cat;1090;2024-03-01 17:21:33.825184;1912;11234;8233;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001091.cat;1091;2024-03-01 17:21:17.297184;1913;11197;8219;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001092.cat;1092;2024-03-01 17:22:00.841184;1913;11200;8217;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001093.cat;1093;2024-03-01 17:21:26.681184;1912;11208;8226;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001094.cat;1094;2024-03-01 17:21:43.313184;1909;11220;8230;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001095.cat;1095;2024-03-01 17:21:26.481184;1906;11224;8230;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001096.cat;1096;2024-03-01 17:21:45.789184;1906;11221;8238;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001097.cat;1097;2024-03-01 17:21:18.553184;1908;11237;8243;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001098.cat;1098;2024-03-01 17:22:04.933184;1908;11238;8243;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001099.cat;1099;2024-03-01 17:21:32.585184;1909;11237;8242;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001100.cat;1100;2024-03-01 17:22:00.341184;1908;11241;8247;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001101.cat;1101;2024-03-01 17:21:41.781184;1910;11248;8253;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001102.cat;1102;2024-03-01 17:21:28.893184;1914;11261;8263;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001103.cat;1103;2024-03-01 17:21:21.641184;1913;11259;8261;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001104.cat;1104;2024-03-01 17:21:16.861184;1913;11239;8209;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001105.cat;1105;2024-03-01 17:21:19.101184;1915;11267;8279;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001106.cat;1106;2024-03-01 17:21:29.641184;1915;11260;8250;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001107.cat;1107;2024-03-01 17:21:45.125184;1918;11278;8288;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001108.cat;1108;2024-03-01 17:21:36.105184;1920;11275;8286;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001109.cat;1109;2024-03-01 17:21:49.593184;1920;11279;8290;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001110.cat;1110;2024-03-01 17:22:05.657184;1925;11285;8295;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001111.cat;1111;2024-03-01 17:21:57.049184;1923;11280;8293;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001112.cat;1112;2024-03-01 17:21:34.961184;1923;11293;8294;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001113.cat;1113;2024-03-01 17:21:31.925184;1923;11296;8295;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001114.cat;1114;2024-03-01 17:21:13.629184;1918;11293;8288;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001115.cat;1115;2024-03-01 17:22:04.457184;1923;11299;8295;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001116.cat;1116;2024-03-01 17:21:37.861184;1925;11306;8300;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001117.cat;1117;2024-03-01 17:21:20.597184;1922;11303;8293;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001118.cat;1118;2024-03-01 17:21:28.569184;1921;11302;8295;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001119.cat;1119;2024-03-01 17:21:36.541184;1920;11301;8294;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001120.cat;1120;2024-03-01 17:21:22.289184;1920;11300;8293;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001121.cat;1121;2024-03-01 17:21:23.637184;1920;11303;8297;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001122.cat;1122;2024-03-01 17:21:42.141184;1922;11304;8300;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001123.cat;1123;2024-03-01 17:21:46.185184;1923;11306;8302;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001124.cat;1124;2024-03-01 17:21:46.529184;1922;11314;8304;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001125.cat;1125;2024-03-01 17:21:14.453184;1921;11314;8304;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001126.cat;1126;2024-03-01 17:21:23.941184;1922;11315;8306;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001127.cat;1127;2024-03-01 17:21:38.309184;1923;11319;8309;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001128.cat;1128;2024-03-01 17:22:06.249184;1923;11321;8321;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001129.cat;1129;2024-03-01 17:22:00.853184;1922;11319;8321;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001130.cat;1130;2024-03-01 17:21:51.133184;1919;11321;8320;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001131.cat;1131;2024-03-01 17:22:10.845184;1923;11325;8327;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001132.cat;1132;2024-03-01 17:21:38.493184;1924;11328;8328;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001133.cat;1133;2024-03-01 17:21:24.741184;1925;11333;8332;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001134.cat;1134;2024-03-01 17:21:35.693184;1925;11337;8335;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001135.cat;1135;2024-03-01 17:22:05.225184;1927;11343;8339;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001136.cat;1136;2024-03-01 17:21:53.745184;1928;11352;8344;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001137.cat;1137;2024-03-01 17:21:43.717184;1928;11357;8346;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001138.cat;1138;2024-03-01 17:21:58.085184;1928;11326;8325;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001139.cat;1139;2024-03-01 17:21:29.017184;1931;11419;8386;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001140.cat;1140;2024-03-01 17:22:05.313184;1926;11428;8391;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001141.cat;1141;2024-03-01 17:21:56.605184;1927;11435;8396;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001142.cat;1142;2024-03-01 17:21:08.885184;1920;11439;8397;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001143.cat;1143;2024-03-01 17:21:30.149184;1921;11432;8405;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001144.cat;1144;2024-03-01 17:21:20.289184;1921;11439;8409;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001145.cat;1145;2024-03-01 17:22:04.529184;1920;11444;8413;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001146.cat;1146;2024-03-01 17:21:38.537184;1920;11444;8415;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001147.cat;1147;2024-03-01 17:21:51.537184;1920;11451;8420;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001148.cat;1148;2024-03-01 17:21:57.333184;1918;11448;8418;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001149.cat;1149;2024-03-01 17:21:47.237184;1916;11447;8418;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001150.cat;1150;2024-03-01 17:22:05.833184;1918;11450;8422;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001151.cat;1151;2024-03-01 17:21:42.689184;1919;11451;8426;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001152.cat;1152;2024-03-01 17:21:40.333184;1919;11455;8427;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001153.cat;1153;2024-03-01 17:21:18.721184;1919;11458;8427;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001154.cat;1154;2024-03-01 17:21:36.525184;1922;11464;8433;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001155.cat;1155;2024-03-01 17:22:00.513184;1923;11469;8438;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001156.cat;1156;2024-03-01 17:21:51.917184;1924;11467;8435;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001157.cat;1157;2024-03-01 17:21:31.245184;1924;11468;8435;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001158.cat;1158;2024-03-01 17:21:46.729184;1927;11468;8437;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001159.cat;1159;2024-03-01 17:21:11.245184;1929;11477;8443;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001160.cat;1160;2024-03-01 17:21:43.937184;1932;11480;8448;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001161.cat;1161;2024-03-01 17:21:12.981184;1931;11482;8449;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001162.cat;1162;2024-03-01 17:22:04.621184;1934;11490;8458;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001163.cat;1163;2024-03-01 17:21:12.633184;1936;11496;8465;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001164.cat;1164;2024-03-01 17:21:20.853184;1936;11501;8469;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001165.cat;1165;2024-03-01 17:21:50.541184;1936;11502;8472;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001166.cat;1166;2024-03-01 17:21:51.245184;1937;11504;8478;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001167.cat;1167;2024-03-01 17:22:08.957184;1938;11508;8481;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001168.cat;1168;2024-03-01 17:21:16.845184;1939;11507;8484;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001169.cat;1169;2024-03-01 17:21:17.125184;1938;11507;8487;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001170.cat;1170;2024-03-01 17:21:18.157184;1930;11503;8480;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001171.cat;1171;2024-03-01 17:21:22.069184;1930;11499;8476;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001172.cat;1172;2024-03-01 17:21:49.133184;1930;11507;8481;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001173.cat;1173;2024-03-01 17:21:40.633184;1929;11508;8481;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001174.cat;1174;2024-03-01 17:21:11.329184;1929;11518;8485;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001175.cat;1175;2024-03-01 17:21:58.109184;1930;11512;8492;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001176.cat;1176;2024-03-01 17:21:56.549184;1930;11509;8491;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001177.cat;1177;2024-03-01 17:21:48.885184;1928;11510;8484;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001178.cat;1178;2024-03-01 17:22:03.421184;1928;11511;8487;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001179.cat;1179;2024-03-01 17:21:13.549184;1931;11510;8486;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001180.cat;1180;2024-03-01 17:21:31.641184;1939;11517;8510;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001181.cat;1181;2024-03-01 17:21:24.553184;1933;11509;8504;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001182.cat;1182;2024-03-01 17:21:17.781184;1934;11508;8499;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001183.cat;1183;2024-03-01 17:21:45.197184;1935;11509;8500;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001184.cat;1184;2024-03-01 17:21:13.337184;1936;11517;8507;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001185.cat;1185;2024-03-01 17:21:46.925184;1937;11523;8511;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001186.cat;1186;2024-03-01 17:22:09.805184;1943;11528;8519;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001187.cat;1187;2024-03-01 17:21:22.685184;1945;11540;8528;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001188.cat;1188;2024-03-01 17:21:25.997184;1945;11542;8528;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001189.cat;1189;2024-03-01 17:21:30.353184;1945;11545;8530;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001190.cat;1190;2024-03-01 17:21:59.705184;1942;11537;8526;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001191.cat;1191;2024-03-01 17:22:05.497184;1944;11542;8529;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001192.cat;1192;2024-03-01 17:22:02.337184;1945;11547;8532;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001193.cat;1193;2024-03-01 17:21:18.121184;1947;11507;8506;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001194.cat;1194;2024-03-01 17:22:08.937184;1950;11511;8509;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001195.cat;1195;2024-03-01 17:21:37.157184;1954;11516;8514;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001196.cat;1196;2024-03-01 17:21:20.693184;1954;11516;8514;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001197.cat;1197;2024-03-01 17:22:11.533184;1953;11517;8515;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001198.cat;1198;2024-03-01 17:21:59.525184;1957;11520;8516;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001199.cat;1199;2024-03-01 17:21:54.661184;1957;11527;8519;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001200.cat;1200;2024-03-01 17:21:24.569184;1959;11535;8526;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001201.cat;1201;2024-03-01 17:21:53.701184;1959;11535;8530;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00001202.cat;1202;2024-03-01 17:22:03.913184;1959;11535;8529;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
