file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00056-00001132.soi;351;16;16;True;False;False;351;60;0;0;1;1;True;N/A;N/A
00056-00001121.soc;351;17;17;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001115.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001140.soi;46;20;20;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00001140.soc;10;20;19;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00056-00001124.soc;351;15;15;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001132.soc;351;10;10;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00056-00001134.soc;353;9;9;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001127.soc;353;15;15;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001135.soc;353;7;7;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001125.soc;351;17;17;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001133.soi;353;14;14;True;False;False;353;352;0;0;1;1;True;N/A;N/A
00056-00001146.soc;353;3;3;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001131.soc;353;18;18;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001126.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001130.soc;353;19;19;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001133.soc;352;14;14;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00056-00001152.soc;50;1;1;True;True;False;50;50;0;0;1;1;True;N/A;N/A
00056-00001144.soc;353;6;6;True;True;False;353;353;0;0;1;1;False;N/A;N/A
00056-00001136.soc;353;15;15;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001142.soc;353;12;12;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001151.soc;353;7;7;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001147.soc;353;11;11;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001153.soi;353;8;8;True;False;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001139.soc;353;16;16;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001153.soc;349;8;8;True;True;False;349;349;0;0;1;1;True;N/A;N/A
00056-00001138.soc;353;18;18;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001137.soc;353;21;21;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001155.soc;353;8;8;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001141.soc;353;21;21;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001143.soc;353;21;21;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001148.soc;353;18;18;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001145.soc;353;21;21;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001150.soc;353;17;17;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001157.soc;353;10;10;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001159.soc;353;9;9;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001149.soi;353;20;20;True;False;False;353;351;0;0;1;1;True;N/A;N/A
00056-00001158.soi;353;11;11;True;False;False;353;350;0;0;1;1;True;N/A;N/A
00056-00001149.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00056-00001158.soc;350;11;11;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00056-00001162.soc;353;9;9;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001154.soc;353;17;17;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001174.soc;353;1;1;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001163.soc;353;11;11;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001156.soc;353;20;20;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001167.soc;353;10;10;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001172.soc;353;9;9;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001161.soc;353;17;17;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001160.soc;353;20;20;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001173.soc;353;15;15;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001166.soc;353;18;18;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001179.soc;353;8;7;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001164.soc;353;21;21;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001168.soc;353;18;18;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001165.soc;353;21;21;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001169.soc;353;21;21;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001170.soc;353;21;21;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001175.soi;353;17;17;True;False;False;353;352;0;0;1;1;True;N/A;N/A
00056-00001171.soc;353;21;21;True;True;False;353;353;0;0;1;1;False;N/A;N/A
00056-00001175.soc;352;17;17;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00056-00001178.soc;353;16;16;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001176.soc;353;18;18;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001191.soi;47;21;20;True;False;False;26;25;0;0;1;1;True;N/A;N/A
00056-00001191.soc;11;21;20;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00056-00001183.soc;353;10;10;True;True;False;353;353;0;0;1;1;False;N/A;N/A
00056-00001184.soc;353;10;10;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001180.soi;353;17;17;True;False;False;353;352;0;0;1;1;True;N/A;N/A
00056-00001177.soc;353;21;21;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001180.soc;352;17;17;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00056-00001181.soc;353;13;13;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001182.soc;353;14;14;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001185.soc;353;16;16;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001186.soc;353;17;17;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001189.soi;353;16;16;True;False;False;353;350;0;0;1;1;True;N/A;N/A
00056-00001202.soi;45;20;20;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00001202.soc;10;20;20;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00056-00001189.soc;350;16;16;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00056-00001195.soc;353;10;10;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001190.soi;353;16;16;True;False;False;353;352;0;0;1;1;True;N/A;N/A
00056-00001196.soc;353;10;10;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001192.soc;353;15;15;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001190.soc;352;16;16;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00056-00001201.soc;353;5;5;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001188.soc;353;21;21;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001187.soc;353;21;21;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001193.soc;353;16;16;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001211.soc;353;1;1;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001212.soc;353;1;1;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001197.soc;353;15;15;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001215.soi;46;19;19;True;False;False;26;25;0;0;1;1;False;N/A;N/A
00056-00001215.soc;9;19;18;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00056-00001199.soc;353;14;14;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001217.soc;353;2;2;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001194.soc;353;20;20;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001200.soc;353;14;14;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001198.soc;353;20;20;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001205.soc;352;14;13;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00056-00001205.soi;353;14;13;True;False;False;353;352;0;0;1;1;True;N/A;N/A
00056-00001208.soc;353;12;11;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001209.soc;352;13;13;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00056-00001222.soc;353;4;4;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001204.soc;353;18;18;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001207.soc;353;17;17;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001203.soc;353;20;20;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001206.soc;353;19;19;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001229.soc;353;1;1;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001214.soc;353;16;16;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001213.soc;353;17;17;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001210.soc;353;20;20;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001220.soc;353;15;15;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001216.soc;353;20;20;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001218.soc;353;18;18;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001219.soc;353;20;20;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001227.soc;353;10;10;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001223.soc;353;18;18;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001224.soi;353;18;18;True;False;False;353;352;0;0;1;1;True;N/A;N/A
00056-00001232.soc;353;9;9;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001221.soc;353;20;20;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001225.soc;353;16;16;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001224.soc;352;18;18;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00056-00001234.soc;353;11;11;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001238.soc;353;7;7;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001237.soc;353;8;8;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001231.soc;353;16;16;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001228.soc;353;19;19;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001226.soc;353;20;20;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001230.soc;353;18;18;True;True;False;353;353;0;0;1;1;False;N/A;N/A
00056-00001233.soc;353;16;16;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001249.soc;353;3;3;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001242.soc;353;11;11;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001236.soc;353;17;17;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001247.soc;353;8;8;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001241.soc;353;14;14;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001235.soc;353;20;20;True;True;False;353;353;0;0;1;1;False;N/A;N/A
00056-00001243.soc;353;16;16;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001253.soc;353;12;9;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001239.soc;353;20;20;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001248.soc;353;14;14;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001240.soc;353;20;20;True;True;False;353;353;0;0;1;1;False;N/A;N/A
00056-00001244.soc;353;20;20;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001252.soc;353;14;14;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001264.soi;47;20;19;True;False;False;26;25;0;0;1;1;True;N/A;N/A
00056-00001264.soc;11;20;19;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00056-00001246.soc;353;18;18;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001256.soc;353;10;10;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001245.soc;353;20;20;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001255.soc;353;12;12;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001250.soc;353;18;18;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001263.soc;353;3;3;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001271.soi;43;18;18;True;False;False;25;25;0;0;1;1;False;N/A;N/A
00056-00001271.soc;12;18;15;True;True;False;12;12;0;0;1;1;False;N/A;N/A
00056-00001270.soc;112;18;18;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001272.soc;112;18;18;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001273.soc;112;15;15;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001257.soc;353;12;12;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001276.soi;43;14;14;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00001276.soc;12;14;14;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00056-00001274.soc;112;17;17;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001254.soc;353;15;15;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001278.soc;112;6;6;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001275.soc;112;17;16;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001280.soc;17;12;11;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00056-00001280.soi;112;12;11;True;False;False;112;25;0;0;1;1;False;N/A;N/A
00056-00001282.soi;86;9;9;True;False;False;86;50;0;0;1;1;True;N/A;N/A
00056-00001282.soc;34;9;9;True;True;False;34;34;0;0;1;1;True;N/A;N/A
00056-00001277.soc;112;18;18;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001281.soc;112;17;15;True;True;False;112;112;0;0;1;1;False;N/A;N/A
00056-00001283.soc;112;13;13;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001279.soc;112;18;18;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001251.soc;353;20;20;True;True;False;353;353;0;0;1;1;False;N/A;N/A
00056-00001286.soc;112;8;7;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001288.soi;40;16;16;True;False;False;25;25;0;0;1;1;False;N/A;N/A
00056-00001285.soc;112;8;8;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001288.soc;15;14;14;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00056-00001284.soi;112;18;18;True;False;False;112;111;0;0;1;1;False;N/A;N/A
00056-00001284.soc;111;18;18;True;True;False;111;111;0;0;1;1;False;N/A;N/A
00056-00001289.soc;112;9;9;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001287.soc;112;15;15;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001290.soc;112;14;14;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001291.soc;112;17;16;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001294.soc;112;11;11;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001292.soc;112;16;16;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001293.soc;112;18;18;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001295.soc;112;15;15;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001296.soi;112;18;18;True;False;False;112;111;0;0;1;1;True;N/A;N/A
00056-00001297.soc;112;13;13;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001296.soc;111;18;18;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00056-00001298.soc;112;12;12;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001301.soc;112;5;5;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001299.soc;112;18;18;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001304.soi;30;3;3;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00001258.soi;353;14;14;True;False;False;353;352;0;0;1;1;False;N/A;N/A
00056-00001300.soc;112;18;18;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001302.soi;112;17;16;True;False;False;112;111;0;0;1;1;True;N/A;N/A
00056-00001302.soc;111;17;16;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00056-00001305.soc;111;11;11;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00056-00001309.soc;112;5;5;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001303.soc;112;18;18;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001308.soc;112;12;12;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001306.soc;112;18;18;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001307.soc;112;18;18;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001311.soc;112;13;13;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001312.soc;112;14;14;True;True;False;112;112;0;0;1;1;False;N/A;N/A
00056-00001310.soc;112;18;18;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001313.soc;112;11;11;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001314.soc;112;12;12;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001318.soc;112;3;3;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001320.soi;45;18;17;True;False;False;25;25;0;0;1;1;False;N/A;N/A
00056-00001320.soc;12;18;16;True;True;False;12;12;0;0;1;1;False;N/A;N/A
00056-00001321.soi;47;18;18;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00001316.soc;112;8;8;True;True;False;112;112;0;0;1;1;False;N/A;N/A
00056-00001321.soc;11;18;16;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00056-00001315.soi;112;17;17;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00056-00001315.soc;112;15;15;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001319.soc;112;10;10;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001317.soc;112;18;18;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001258.soc;352;14;14;True;True;False;352;352;0;0;1;1;False;N/A;N/A
00056-00001327.soi;42;17;16;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00001327.soc;14;17;16;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00056-00001322.soc;112;14;14;True;True;False;112;112;0;0;1;1;False;N/A;N/A
00056-00001323.soc;112;14;14;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001325.soc;112;8;8;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001326.soi;112;11;11;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00056-00001326.soc;112;10;10;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001324.soc;112;17;17;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001332.soc;112;1;1;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001333.soc;15;2;2;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00056-00001335.soi;39;12;12;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00001335.soc;15;12;12;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00056-00001330.soc;112;12;12;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001328.soc;112;13;13;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001329.soc;111;16;16;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00056-00001339.soc;25;1;1;True;True;False;25;25;0;0;1;1;True;N/A;N/A
00056-00001329.soi;112;16;16;True;False;False;112;111;0;0;1;1;True;N/A;N/A
00056-00001341.soi;72;14;14;True;False;False;53;50;0;0;1;1;True;N/A;N/A
00056-00001341.soc;38;11;11;True;True;False;38;38;0;0;1;1;True;N/A;N/A
00056-00001336.soc;112;11;11;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001342.soc;112;3;3;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001331.soc;112;17;17;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001334.soc;112;15;15;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001344.soc;112;7;7;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001337.soc;112;17;17;True;True;False;112;112;0;0;1;1;False;N/A;N/A
00056-00001338.soc;112;17;17;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001348.soc;15;13;12;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00056-00001348.soi;40;13;13;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00001340.soc;112;16;16;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001349.soc;112;3;3;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001345.soc;112;12;12;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001343.soc;112;17;17;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001346.soc;112;16;16;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001350.soc;112;9;9;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001347.soc;112;10;10;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001267.soc;353;9;9;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001351.soc;112;13;13;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001359.soc;112;2;2;True;True;False;112;112;0;0;1;1;False;N/A;N/A
00056-00001356.soc;112;10;9;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001352.soc;112;16;16;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001353.soc;112;16;16;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001354.soc;112;13;13;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001357.soc;112;13;13;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001355.soc;112;17;17;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001360.soc;112;9;9;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001366.soc;112;2;2;True;True;False;112;112;0;0;1;1;False;N/A;N/A
00056-00001367.soc;112;2;2;True;True;False;112;112;0;0;1;1;False;N/A;N/A
00056-00001358.soc;112;17;17;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001368.soc;112;1;1;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001361.soc;112;12;12;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001371.soc;14;11;11;True;True;False;14;14;0;0;1;1;False;N/A;N/A
00056-00001362.soc;112;10;10;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001371.soi;112;11;11;True;False;False;112;25;0;0;1;1;False;N/A;N/A
00056-00001374.soc;112;2;2;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001365.soc;112;12;11;True;True;False;112;112;0;0;1;1;False;N/A;N/A
00056-00001373.soc;112;5;5;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001377.soc;40;1;1;True;True;False;40;40;0;0;1;1;True;N/A;N/A
00056-00001376.soc;112;2;2;True;True;False;112;112;0;0;1;1;False;N/A;N/A
00056-00001363.soc;112;17;17;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001364.soc;112;17;17;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001369.soc;112;12;12;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001268.soc;353;9;9;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001259.soc;353;15;15;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00056-00001383.soc;112;2;2;True;True;False;112;112;0;0;1;1;False;N/A;N/A
00056-00001370.soc;112;17;17;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001386.soi;49;15;15;True;False;False;30;30;0;0;1;1;True;N/A;N/A
00056-00001372.soc;112;17;17;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001386.soc;19;13;13;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00056-00001378.soc;112;11;11;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001381.soc;112;9;9;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001390.soc;112;1;1;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001389.soc;112;2;2;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001392.soi;43;17;16;True;False;False;26;25;0;0;1;1;True;N/A;N/A
00056-00001392.soc;14;17;16;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00056-00001380.soc;112;12;12;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001375.soc;112;17;17;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001394.soc;9;17;16;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00056-00001394.soi;48;17;17;True;False;False;25;25;0;0;1;1;False;N/A;N/A
00056-00001396.soc;112;1;1;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00056-00001387.soc;112;6;6;True;True;False;112;112;0;0;1;1;True;N/A;N/A
