file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00048-00000462.soi;462;2025-10-10 19:58:07.307777;1b9c75a18d0175d0f79faef929717553;original;393;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000462.soc;462;2025-10-10 19:58:07.307777;a442751bf7d1154afd52d3be480606c1;induced;124;30;30;False;True;True;True;False;False;True
00048-00000463.soi;463;2025-10-10 19:58:07.308981;16f2f1b38e469270d3b161b419d8781f;original;379;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000463.soc;463;2025-10-10 19:58:07.307777;e073e385417af984558db690815c2ddf;induced;116;31;31;False;True;True;True;False;False;True
00048-00000464.soi;464;2025-10-10 19:58:07.309989;887249c39ecf0885982a2c0347073251;original;423;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000464.soc;464;2025-10-10 19:58:07.308981;1e44e8ba6a85acdcf29f8193adf050dc;induced;102;30;30;False;True;True;True;False;False;True
00048-00000465.soi;465;2025-10-10 19:58:07.309989;ea18d43584a27070b5757849ef33a758;original;473;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000465.soc;465;2025-10-10 19:58:07.309989;f82d910d05ed065a45f7e157c3af7750;induced;46;31;31;False;True;True;True;False;False;False
00048-00000466.soi;466;2025-10-10 19:58:07.310992;a6ab3dc1ac188c43bc78f6662433b60c;original;298;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000466.soc;466;2025-10-10 19:58:07.310992;8fbcfb0a6706d75d31f2412be57388d4;induced;136;31;31;False;True;True;True;False;False;True
00048-00000467.soi;467;2025-10-10 19:58:07.311999;2daffa81de29f70251cbe9b63aa6c1d6;original;303;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000467.soc;467;2025-10-10 19:58:07.311999;187f578dd2506060288c357ee9d3b954;induced;145;28;28;False;True;True;True;False;False;True
00048-00000468.soi;468;2025-10-10 19:58:07.313006;7aa034a1bbcddc90d729b882df82bd02;original;324;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000468.soc;468;2025-10-10 19:58:07.311999;afaae03a20aadd71cd4be55f7ccd1216;induced;121;31;31;False;True;True;True;False;False;True
00048-00000469.soi;469;2025-10-10 19:58:07.314020;02d92a91e236eeb0f74f0f64e930dbff;original;303;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000469.soc;469;2025-10-10 19:58:07.313006;26702c179840d5db5641dbaccc089a9a;induced;136;30;30;False;True;True;True;False;False;True
00048-00000470.soi;470;2025-10-10 19:58:07.315064;2e361e8e4313e6fa01b68555f5fd088c;original;301;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000470.soc;470;2025-10-10 19:58:07.314020;7b464efe7a80c2bd554bfc1430746149;induced;135;29;29;False;True;True;True;False;False;True
00048-00000471.soi;471;2025-10-10 19:58:07.315064;eb1235ef1162ab2942688bb681d952fc;original;320;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000471.soc;471;2025-10-10 19:58:07.315064;f101d39f5d0a1459dce1083000110251;induced;126;29;29;False;True;True;True;False;False;True
00048-00000472.soi;472;2025-10-10 19:58:07.316072;598c4f867dccf914d59e43e3d5057e15;original;337;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000472.soc;472;2025-10-10 19:58:07.316072;7aba9df85c666b631375329bae933f6b;induced;126;31;31;False;True;True;True;False;False;True
00048-00000473.soi;473;2025-10-10 19:58:07.317103;34a9b5ecd6af3d938e802b613c5c67f5;original;296;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000473.soc;473;2025-10-10 19:58:07.316072;c89caea09265fc33a6dd5e160083dab7;induced;142;31;31;False;True;True;True;False;False;True
00048-00000474.soi;474;2025-10-10 19:58:07.318320;327589f5024682a48d6ec67faa6f7a8b;original;305;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000474.soc;474;2025-10-10 19:58:07.317103;1efca2b53befbc6d420304f407ca98ae;induced;137;30;30;False;True;True;True;False;False;True
00048-00000475.soi;475;2025-10-10 19:58:07.318320;e3cb6c631c60d2892cb9ef06001fbf3e;original;340;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000475.soc;475;2025-10-10 19:58:07.318320;0b67905fde75f3666016fd590f239d70;induced;121;31;31;False;True;True;True;False;False;True
00048-00000476.soi;476;2025-10-10 19:58:07.319318;6c2c96d8b0784fb8e5438fa0441a5fef;original;307;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000476.soc;476;2025-10-10 19:58:07.319318;dec427224f7c9cc4dc3d02329f673e3d;induced;138;30;30;False;True;True;True;False;False;True
00048-00000477.soi;477;2025-10-10 19:58:07.320367;9905b6e181bdbb8c47499fee208be989;original;447;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000477.soc;477;2025-10-10 19:58:07.319318;871d5cb6e44630d7638cde96dde7170b;induced;78;31;31;False;True;True;True;False;False;True
00048-00000478.soi;478;2025-10-10 19:58:07.320367;ceef07c7899f38e92157c5c6f6161eba;original;165;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000478.soc;478;2025-10-10 19:58:07.320367;cb97ba886b1e956a95b773c04d9a5fd9;induced;75;30;30;False;True;True;True;False;False;True
00048-00000479.soi;479;2025-10-10 19:58:07.321818;c014f30a2ad4f5b5fbd5b71262bb98d7;original;175;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000479.soc;479;2025-10-10 19:58:07.320367;ac6afa69d024df687bddf1f26a8dedf7;induced;77;28;28;False;True;True;True;False;False;True
00048-00000480.soi;480;2025-10-10 19:58:07.321818;ea83ef0b525efbb1e3b043128b94fe74;original;184;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000480.soc;480;2025-10-10 19:58:07.321818;a47fa35f65037db45ed118da07ed34b9;induced;84;31;31;False;True;True;True;False;False;True
00048-00000481.soi;481;2025-10-10 19:58:07.323121;b5ef24b7d4fcbf037bff6f0368d119fe;original;190;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000481.soc;481;2025-10-10 19:58:07.321818;2324c8d320557c1ddb27170d506189d9;induced;87;30;30;False;True;True;True;False;False;True
00048-00000482.soi;482;2025-10-10 19:58:07.323121;1a6d583281d5a50ec595ca80e2455df0;original;188;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000482.soc;482;2025-10-10 19:58:07.323121;c7ee5d02a3047557495b167d5067f18e;induced;84;29;29;False;True;True;True;False;False;True
00048-00000483.soi;483;2025-10-10 19:58:07.324357;c2bf9f996ad46479634a1e8af0abf0f8;original;200;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000483.soc;483;2025-10-10 19:58:07.324357;d033e9764b6480772f7a5911a6cbfb05;induced;91;29;29;False;True;True;True;False;False;True
00048-00000484.soi;484;2025-10-10 19:58:07.325420;bb5f9ca74bc4d8bd09f428a4edcc5c07;original;229;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000484.soc;484;2025-10-10 19:58:07.324357;9a99269b9ca0e23c47aece061da36f00;induced;97;31;31;False;True;True;True;False;False;True
00048-00000485.soi;485;2025-10-10 19:58:07.325420;90d99fc4e6c51768e5158417c4437e39;original;245;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000485.soc;485;2025-10-10 19:58:07.325420;ed74afd7c92410b9952b1d75a500bd9c;induced;96;31;31;False;True;True;True;False;False;True
00048-00000486.soi;486;2025-10-10 19:58:07.326626;374d1439281df160b5e471dcd19a3aa9;original;242;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000486.soc;486;2025-10-10 19:58:07.326626;a9e002ec5b17ed4db8e16d29d4393ba3;induced;112;30;30;False;True;True;True;False;False;True
00048-00000487.soi;487;2025-10-10 19:58:07.326626;2474a417fdde91cd25211f00f5e87f82;original;206;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000487.soc;487;2025-10-10 19:58:07.326626;66c1d853a16de15b6c97b27d5100039e;induced;97;31;31;False;True;True;True;False;False;True
00048-00000488.soi;488;2025-10-10 19:58:07.328130;b5abf8fb7b577752913de6dbede89ae1;original;226;30;30;False;True;False;False;N/A;N/A;N/A
00048-00000488.soc;488;2025-10-10 19:58:07.328130;a261e39af238f98f03b93570b2663fb9;induced;100;30;30;False;True;True;True;False;False;True
00048-00000489.soi;489;2025-10-10 19:58:07.329132;c592fc621aac750741847203badef41d;original;291;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000489.soc;489;2025-10-10 19:58:07.328130;6ea0a5583fb23390b4193f189a3cbab5;induced;106;31;31;False;True;True;True;False;False;True
00048-00000490.soi;490;2025-10-10 19:58:07.330272;14f067c153446a2377908cf387d63b42;original;298;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000490.soc;490;2025-10-10 19:58:07.329132;4fd9578f782584444111b3e33bdb4409;induced;133;31;31;False;True;True;True;False;False;True
00048-00000491.soi;491;2025-10-10 19:58:07.330272;12528e83facd5b5f39964d01d9cd6aac;original;277;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000491.soc;491;2025-10-10 19:58:07.330272;bcc74cc64e673db43b6e371bbfe96dd1;induced;146;28;28;False;True;True;True;False;False;True
00048-00000492.soi;492;2025-10-10 19:58:07.331278;ec6e5cc62f2077e7f7a6ed6f93904feb;original;267;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000492.soc;492;2025-10-10 19:58:07.331278;900fa62d6a0f5fabc3274c0173e20590;induced;147;31;31;False;True;True;True;False;False;True
00048-00000493.soi;493;2025-10-10 19:58:07.332502;e7d6549255cc075e113f64d962574834;original;269;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000493.soc;493;2025-10-10 19:58:07.331278;bb1682fc7549edceb500d6d1c93972d3;induced;160;30;30;False;True;True;True;False;False;True
00048-00000494.soi;494;2025-10-10 19:58:07.333086;f9faf744ec6341bc6e56bdc3118f3f53;original;301;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000494.soc;494;2025-10-10 19:58:07.333086;25a6814d9e0d81c62364c5bafb0029bc;induced;142;29;29;False;True;True;True;False;False;True
00048-00000495.soi;495;2025-10-10 19:58:07.334103;3728ef77748d0c19c996ae5250a547b6;original;274;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000495.soc;495;2025-10-10 19:58:07.333086;e0b5e625a3e080cc5dc08af05120344e;induced;153;29;29;False;True;True;True;False;False;True
00048-00000496.soi;496;2025-10-10 19:58:07.335194;f065d120957a876a10d414ccea2713e1;original;281;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000496.soc;496;2025-10-10 19:58:07.334103;b7ac99c20af1f00674ac67ef9dc23248;induced;148;31;31;False;True;True;True;False;False;True
00048-00000497.soi;497;2025-10-10 19:58:07.335194;43ab969a82743806da6f5464446ba8f3;original;269;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000497.soc;497;2025-10-10 19:58:07.335194;0de3185144c5394c4d9c763aec62bbf0;induced;154;31;31;False;True;True;True;False;False;True
00048-00000498.soi;498;2025-10-10 19:58:07.336208;abdbd0d6778b996234e9e2df796395f1;original;272;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000498.soc;498;2025-10-10 19:58:07.336208;2422855a3df8af4baefc750d9fd24e08;induced;154;30;30;False;True;True;True;False;False;True
00048-00000499.soi;499;2025-10-10 19:58:07.337286;daa72475195244b1803c3322e6437fbf;original;268;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000499.soc;499;2025-10-10 19:58:07.336208;056bac295a220c62ab5806f09ae2ae65;induced;155;31;31;False;True;True;True;False;False;True
00048-00000500.soi;500;2025-10-10 19:58:07.338476;269eba3bb9712dda8950808033aa9c3b;original;296;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000500.soc;500;2025-10-10 19:58:07.337286;b69db0b07e99d6ce7035a729ca933d94;induced;142;30;30;False;True;True;True;False;False;True
00048-00000501.soi;501;2025-10-10 19:58:07.338476;f685401e629a929392c3c4243b1af10b;original;335;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000501.soc;501;2025-10-10 19:58:07.338476;a46151c7b2bf3716afd91e6b7091569f;induced;122;31;31;False;True;True;True;False;False;False
00048-00000502.soi;502;2025-10-10 19:58:07.339501;98ba21e3eebbf42bb2d276a000b21940;original;274;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000502.soc;502;2025-10-10 19:58:07.339501;e97bdb84961073534a32c19949c43e63;induced;148;31;31;False;True;True;True;False;False;True
00048-00000503.soi;503;2025-10-10 19:58:07.340515;f64d7d83768a455f30016bffda6ca37c;original;297;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000503.soc;503;2025-10-10 19:58:07.340515;f5b82c1441c071580e229a9cc6a1b786;induced;143;28;28;False;True;True;True;False;False;True
00048-00000504.soi;504;2025-10-10 19:58:07.341833;20744f127d4eb6bfe5ba515db0065239;original;278;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000504.soc;504;2025-10-10 19:58:07.340515;01695d5de24cbb6ac0a1b56b3e88c257;induced;146;31;31;False;True;True;True;False;False;True
00048-00000505.soi;505;2025-10-10 19:58:07.341833;7d330e2685fe153df9df3fd715bc8fc3;original;282;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000505.soc;505;2025-10-10 19:58:07.341833;98b1955377e836a5ccce1e729488e7f3;induced;158;30;30;False;True;True;True;False;False;True
00048-00000506.soi;506;2025-10-10 19:58:07.342835;55b1a0667230b49761c4125c28923080;original;281;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000506.soc;506;2025-10-10 19:58:07.342835;8a18cce40ddbdd3142b9229e0b067e3f;induced;148;29;29;False;True;True;True;False;False;True
00048-00000507.soi;507;2025-10-10 19:58:07.343882;47a4f205e910b630f62340c289bd846c;original;302;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000507.soc;507;2025-10-10 19:58:07.342835;ee27fe5684fb8f25a19884bdf96a10b0;induced;144;29;29;False;True;True;True;False;False;True
00048-00000508.soi;508;2025-10-10 19:58:07.345094;6f8a99c3df2cc74181b780f6816d1c99;original;321;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000508.soc;508;2025-10-10 19:58:07.343882;c52a320914d5547ed39b2d425a1e4908;induced;128;31;31;False;True;True;True;False;False;True
00048-00000509.soi;509;2025-10-10 19:58:07.345094;a6304f0f229220eebe3a8140d48a433a;original;290;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000509.soc;509;2025-10-10 19:58:07.345094;20e463d321e4bfd0775c76fac9e33a28;induced;144;31;31;False;True;True;True;False;False;True
00048-00000510.soi;510;2025-10-10 19:58:07.346100;6c8e62ca6084c5b109204f0fd50e6d66;original;291;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000510.soc;510;2025-10-10 19:58:07.346100;f2afc004080e35c7e1653b9b973bc353;induced;143;30;30;False;True;True;False;False;False;True
00048-00000511.soi;511;2025-10-10 19:58:07.347203;7bbbd4f61aad5a4c087ac838235b7ac8;original;274;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000511.soc;511;2025-10-10 19:58:07.346100;eba50626ff7aa6064a20280d5f6d812d;induced;149;31;31;False;True;True;True;False;False;True
00048-00000512.soi;512;2025-10-10 19:58:07.347203;01f33495da3ffc879156da4a58482750;original;286;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000512.soc;512;2025-10-10 19:58:07.347203;5000d7594f51ed5d5bbdbaf8a7dda796;induced;145;30;30;False;True;True;True;False;False;True
00048-00000513.soi;513;2025-10-10 19:58:07.348394;615c9383a4b143677f1dae64b8451fda;original;380;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000513.soc;513;2025-10-10 19:58:07.348394;91673c1a8d409f128b9cd1eaa7fe6386;induced;106;31;31;False;True;True;True;False;False;True
00048-00000514.soi;514;2025-10-10 19:58:07.349862;78e8e6f94079bcf6b798e0a5374d4a15;original;367;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000514.soc;514;2025-10-10 19:58:07.348394;c0db255961884b1daaa91a45e2a6678c;induced;126;31;31;False;True;True;True;False;False;True
00048-00000515.soi;515;2025-10-10 19:58:07.349862;a5a34b406f72392c085e9d49f6bccd17;original;323;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000515.soc;515;2025-10-10 19:58:07.349862;5c6c606144086d7aa052947321db94fe;induced;139;28;28;False;True;True;True;False;False;True
00048-00000516.soi;516;2025-10-10 19:58:07.350884;24d20961f5e9e46cacb02486bfba9b04;original;356;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000516.soc;516;2025-10-10 19:58:07.350884;312b1a6c5d954afba3428600f6eabd83;induced;131;31;31;False;True;True;True;False;False;True
00048-00000517.soi;517;2025-10-10 19:58:07.351971;9c72cc34daedb7cddf089fc3550a4e2d;original;364;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000517.soc;517;2025-10-10 19:58:07.350884;4a40863d76116365a5a13d408f8cfcf7;induced;131;30;30;False;True;True;True;False;False;True
00048-00000518.soi;518;2025-10-10 19:58:07.353072;6bd0ead249c67c5301daf8ab692f27b8;original;408;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000518.soc;518;2025-10-10 19:58:07.351971;26ac66e622e37cd70dc129ad678f4883;induced;109;29;29;False;True;True;True;False;False;True
00048-00000519.soi;519;2025-10-10 19:58:07.353072;7c2f052babc2979d7613a4eae5174007;original;404;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000519.soc;519;2025-10-10 19:58:07.353072;43ccff6cb5a43bf894e761a999975c81;induced;99;29;29;False;True;True;True;False;False;True
00048-00000520.soi;520;2025-10-10 19:58:07.354081;a60ce9b17068f731b6a8bbe7658f31bb;original;427;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000520.soc;520;2025-10-10 19:58:07.354081;67cc43c8723de05809d380b95a8b1ef2;induced;110;31;31;False;True;True;True;False;False;False
00048-00000521.soi;521;2025-10-10 19:58:07.355291;fde33bfdb106d16bf05d447e60637a22;original;342;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000521.soc;521;2025-10-10 19:58:07.354081;8be8aea1480119a392bd5b5fa2f0bac5;induced;140;31;31;False;True;True;True;False;False;True
00048-00000522.soi;522;2025-10-10 19:58:07.356450;25bb2247a1b8ac1d47f27c8e9c0de9bd;original;382;30;30;False;True;False;False;N/A;N/A;N/A
00048-00000522.soc;522;2025-10-10 19:58:07.355291;7671b0d60997ceb3f144a4933728f74f;induced;130;30;30;False;True;True;False;False;False;True
00048-00000523.soi;523;2025-10-10 19:58:07.356450;13af6f549c1d4fed0581ea967c89632e;original;383;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000523.soc;523;2025-10-10 19:58:07.356450;c3dd75c4cb9c6ae53ce139c7bb78e3e1;induced;121;31;31;False;True;True;True;False;False;True
00048-00000524.soi;524;2025-10-10 19:58:07.357739;ed089c3c0245f1b4c6cdebaa2133cdf9;original;421;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000524.soc;524;2025-10-10 19:58:07.356450;eeffc067184e16f47a3dc6ed3a6117ba;induced;117;30;30;False;True;True;True;False;False;True
00048-00000525.soi;525;2025-10-10 19:58:07.358758;2e28492013fdd943c209d450c6daece9;original;558;31;31;False;True;False;N/A;N/A;N/A;N/A
00048-00000525.soc;525;2025-10-10 19:58:07.357739;b862f554fa8c41190e388b0fbd66283b;induced;24;31;31;False;True;True;True;False;False;False
00048-00000526.soi;526;2025-10-10 19:58:07.358758;36686c1ee047ff0f71ce5f3e309f2b12;original;354;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000526.soc;526;2025-10-10 19:58:07.358758;318bd1bf01820aa491ee45ad2ecc3bc6;induced;119;31;31;False;True;True;True;False;False;True
00048-00000527.soi;527;2025-10-10 19:58:07.360191;e5b38ee0b6f05c57d6e3b0926bdd21d4;original;334;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000527.soc;527;2025-10-10 19:58:07.358758;a7f6e29e6cbd05738589abb0e3d44780;induced;140;28;28;False;True;True;True;False;False;True
00048-00000528.soi;528;2025-10-10 19:58:07.360191;619874183daf68e2b8f6930a5e4d15aa;original;354;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000528.soc;528;2025-10-10 19:58:07.360191;67d8e8313156b6bc02772ece1565162e;induced;111;31;31;False;True;True;True;False;False;True
00048-00000529.soi;529;2025-10-10 19:58:07.361223;9bdb4165dcaaf196a58686e212e90a37;original;323;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000529.soc;529;2025-10-10 19:58:07.361223;a6f18d656951e7cbcd40966279b324e4;induced;118;30;30;False;True;True;True;False;False;True
00048-00000530.soi;530;2025-10-10 19:58:07.362387;22d39463f873b1199787b1d07119713a;original;376;29;29;False;True;False;False;N/A;N/A;N/A
00048-00000530.soc;530;2025-10-10 19:58:07.361223;f6d60fe0907c4e2e5051713be7283f48;induced;120;29;29;False;True;True;True;False;False;True
00048-00000531.soi;531;2025-10-10 19:58:07.363410;21a5fb7e7896041f11c3d5b7b2234020;original;355;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000531.soc;531;2025-10-10 19:58:07.362387;37e4878a2ff72025436f664a3f77568a;induced;126;29;29;False;True;True;True;False;False;False
00048-00000532.soi;532;2025-10-10 19:58:07.363410;09700a4c1bb0ad62b9d83eb49e50142d;original;424;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000532.soc;532;2025-10-10 19:58:07.363410;55634ce56cfe5621857dd8ad1af77fce;induced;110;31;31;False;True;True;True;False;False;True
00048-00000533.soi;533;2025-10-10 19:58:07.364492;1c84af0eb0a87fc543a45b0f1d713daa;original;328;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000533.soc;533;2025-10-10 19:58:07.364492;be413589caf7d7cfa87757cf1c30be57;induced;134;31;31;False;True;True;True;False;False;False
00048-00000534.soi;534;2025-10-10 19:58:07.364492;53047495ccfc0ccd91d0a25633f8c474;original;331;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000534.soc;534;2025-10-10 19:58:07.364492;d21f464bd50c97fa3df4387d75c7b350;induced;137;30;30;False;True;True;True;False;False;True
00048-00000535.soi;535;2025-10-10 19:58:07.365961;e73d0b1effe7993bc7eba47eaf430633;original;326;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000535.soc;535;2025-10-10 19:58:07.365961;c05e2111679f16887d378d3b341380fd;induced;120;31;31;False;True;True;True;False;False;True
00048-00000536.soi;536;2025-10-10 19:58:07.366971;82bcc080c9a9557160e7ca828752d7f5;original;344;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000536.soc;536;2025-10-10 19:58:07.366971;af6a22c04ad08292ec16b21da8083d1f;induced;117;30;30;False;True;True;True;False;False;True
00048-00000537.soi;537;2025-10-10 19:58:07.366971;8d297ea91b0871819e3a9820a6ac657d;original;500;31;31;False;True;False;N/A;N/A;N/A;N/A
00048-00000537.soc;537;2025-10-10 19:58:07.366971;ffa67b284fbeedf3d5f3d9a9ee3273d7;induced;76;31;31;False;True;True;True;False;False;True
00048-00000538.soi;538;2025-10-10 19:58:07.368455;44f19626c4d2d4cf849d729cd3663e94;original;158;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000538.soc;538;2025-10-10 19:58:07.368455;21ddf73ab5a6c8f34a4c7345de63af2b;induced;78;31;31;False;True;True;True;False;False;True
00048-00000539.soi;539;2025-10-10 19:58:07.369563;063db4706439c9a10337e770103e15fe;original;169;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000539.soc;539;2025-10-10 19:58:07.368455;60bc86a1d6f1bd63df1febd570e17aeb;induced;87;28;28;False;True;True;True;False;False;True
00048-00000540.soi;540;2025-10-10 19:58:07.369563;a41f597a3b43d2e396c43a4a20c543d3;original;168;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000540.soc;540;2025-10-10 19:58:07.369563;b20ca1ad91ad4bfb6d64af366ed36a41;induced;91;30;30;False;True;True;True;False;False;True
00048-00000541.soi;541;2025-10-10 19:58:07.370780;0586f01ca630ecbce9a4538a335bbaa0;original;166;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000541.soc;541;2025-10-10 19:58:07.370780;c808ccd538b4ff3e9990e3fb66926bba;induced;85;30;30;False;True;True;True;False;False;True
00048-00000542.soi;542;2025-10-10 19:58:07.371803;1b68507f65e308bffd1fce439818858e;original;196;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000542.soc;542;2025-10-10 19:58:07.370780;8ce45cc766b05823ff344686903cd198;induced;82;29;29;False;True;True;True;False;False;True
00048-00000543.soi;543;2025-10-10 19:58:07.371803;2b1e084e89b049289e85d58557871f44;original;208;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000543.soc;543;2025-10-10 19:58:07.371803;3a5135b45d12e30026a064b5ec089322;induced;93;29;29;False;True;True;True;False;False;True
00048-00000544.soi;544;2025-10-10 19:58:07.372800;3810ba83dc174b68c485bb4451cd4e9e;original;242;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000544.soc;544;2025-10-10 19:58:07.372800;3f2cdb6b4fb0b814b1335d6c70c21b67;induced;102;31;31;False;True;True;True;False;False;True
00048-00000545.soi;545;2025-10-10 19:58:07.373827;f331db14378656c863ced1022eb7d6de;original;240;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000545.soc;545;2025-10-10 19:58:07.372800;52d5dba6f4cbd410b95f383d59d38aa5;induced;109;31;31;False;True;True;True;False;False;True
00048-00000546.soi;546;2025-10-10 19:58:07.373827;870e8bbd4a3cce9425d934ef761020cd;original;258;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000546.soc;546;2025-10-10 19:58:07.373827;557e6088c9e932111cfc1ca5309a1661;induced;115;30;30;False;True;True;True;False;False;True
00048-00000547.soi;547;2025-10-10 19:58:07.375167;a83ba7c140cce0dd03c972db4bf98214;original;232;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000547.soc;547;2025-10-10 19:58:07.373827;90736a562617a203bc623b49205fb798;induced;107;31;31;False;True;True;True;False;False;False
00048-00000548.soi;548;2025-10-10 19:58:07.375167;859795b9e0245947356680d69506928b;original;277;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000548.soc;548;2025-10-10 19:58:07.375167;7f043409ea83e9e4b1be9f8439a96ded;induced;120;30;30;False;True;True;True;False;False;True
00048-00000549.soi;549;2025-10-10 19:58:07.376550;8e39170b8e0d277a395120746996b268;original;298;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000549.soc;549;2025-10-10 19:58:07.375167;74971487780550ff704fa3dbb9065aba;induced;132;31;31;False;True;True;True;False;False;True
00048-00000550.soi;550;2025-10-10 19:58:07.376550;b3288d271857ffbca9b01be2038292ef;original;378;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000550.soc;550;2025-10-10 19:58:07.376550;cd40c5d5c031e42bc7bbff82d3b481e3;induced;129;31;31;False;True;True;True;False;False;True
00048-00000551.soi;551;2025-10-10 19:58:07.377810;75a673840bd03d2bca9cd52684e0e2fe;original;396;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000551.soc;551;2025-10-10 19:58:07.377810;bd52005568ffdfd56a96970d02d39dcd;induced;116;28;28;False;True;True;True;False;False;True
00048-00000552.soi;552;2025-10-10 19:58:07.379149;e012f7f7a1985a11a44d095d98434da7;original;363;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000552.soc;552;2025-10-10 19:58:07.377810;8ca51ededaf14de072db34d23e9d7ac5;induced;119;31;31;False;True;True;True;False;False;True
00048-00000553.soi;553;2025-10-10 19:58:07.379149;86061f1eefdeafdb2f896b636d0d3663;original;379;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000553.soc;553;2025-10-10 19:58:07.379149;d3365366756be7f73682a494108c5f4d;induced;119;30;30;False;True;True;True;False;False;True
