file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00048-00000570.soi;570;2023-07-04 15:02:48.313584;315;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000570.soc;570;2023-07-04 15:02:48.313584;138;30;30;True;True;False;138;138;0;0;1;1;True;N/A;False
00048-00000571.soi;571;2023-07-04 15:02:48.313584;295;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000571.soc;571;2023-07-04 15:02:48.313584;146;31;31;True;True;False;146;146;0;0;1;1;True;N/A;False
00048-00000572.soc;572;2023-07-04 15:02:48.313584;148;30;30;True;True;False;148;148;0;0;1;1;True;N/A;False
00048-00000572.soi;572;2023-07-04 15:02:48.313584;319;30;30;True;False;False;200;199;0;0;1;1;True;N/A;N/A
00048-00000573.soi;573;2023-07-04 15:02:48.313584;391;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000573.soc;573;2023-07-04 15:02:48.313584;111;31;31;True;True;False;111;111;0;0;1;1;True;N/A;False
00048-00000574.soc;574;2023-07-04 15:02:48.313584;22;28;28;True;True;False;22;22;0;0;1;1;True;N/A;False
00048-00000574.soi;574;2023-07-04 15:02:48.313584;82;31;31;True;False;False;53;19;0;0;1;1;False;N/A;N/A
00048-00000575.soi;575;2023-07-04 15:02:48.313584;84;28;28;True;False;False;62;41;0;0;1;1;True;N/A;N/A
00048-00000575.soc;575;2023-07-04 15:02:48.313584;29;28;28;True;True;False;29;29;0;0;1;1;True;N/A;False
00048-00000576.soi;576;2023-07-04 15:02:48.313584;112;31;31;True;False;False;68;48;0;0;1;1;True;N/A;N/A
00048-00000576.soc;576;2023-07-04 15:02:48.313584;32;31;31;True;True;False;32;32;0;0;1;1;True;N/A;False
00048-00000577.soc;577;2023-07-04 15:02:48.313584;29;30;30;True;True;False;29;29;0;0;1;1;True;N/A;False
00048-00000577.soi;577;2023-07-04 15:02:48.313584;99;30;30;True;False;False;62;41;0;0;1;1;True;N/A;N/A
00048-00000578.soc;578;2023-07-04 15:02:48.313584;30;29;29;True;True;False;30;30;0;0;1;1;True;N/A;False
00048-00000578.soi;578;2023-07-04 15:02:48.317584;113;29;29;True;False;False;70;47;0;0;1;1;True;N/A;N/A
00048-00000579.soc;579;2023-07-04 15:02:48.317584;28;29;29;True;True;False;28;28;0;0;1;1;True;N/A;False
00048-00000579.soi;579;2023-07-04 15:02:48.317584;131;29;29;True;False;False;80;53;0;0;1;1;False;N/A;N/A
00048-00000580.soc;580;2023-07-04 15:02:48.317584;33;31;31;True;True;False;33;33;0;0;1;1;True;N/A;False
00048-00000580.soi;580;2023-07-04 15:02:48.317584;143;31;31;True;False;False;95;57;0;0;1;1;True;N/A;N/A
00048-00000581.soc;581;2023-07-04 15:02:48.317584;36;29;29;True;True;False;36;36;0;0;1;1;True;N/A;False
00048-00000581.soi;581;2023-07-04 15:02:48.317584;109;29;29;True;False;False;70;50;0;0;1;1;False;N/A;N/A
00048-00000582.soi;582;2023-07-04 15:02:48.317584;108;28;28;True;False;False;66;51;0;0;1;1;False;N/A;N/A
00048-00000582.soc;582;2023-07-04 15:02:48.317584;36;28;28;True;True;False;36;36;0;0;1;1;True;N/A;False
00048-00000583.soc;583;2023-07-04 15:02:48.317584;33;31;31;True;True;False;33;33;0;0;1;1;True;N/A;False
00048-00000583.soi;583;2023-07-04 15:02:48.317584;114;31;31;True;False;False;73;52;0;0;1;1;False;N/A;N/A
00048-00000584.soc;584;2023-07-04 15:02:48.317584;31;30;30;True;True;False;31;31;0;0;1;1;True;N/A;False
00048-00000584.soi;584;2023-07-04 15:02:48.317584;142;30;30;True;False;False;82;52;0;0;1;1;True;N/A;N/A
00048-00000585.soc;585;2023-07-04 15:02:48.317584;24;31;31;True;True;False;24;24;0;0;1;1;True;N/A;False
00048-00000585.soi;585;2023-07-04 15:02:48.317584;306;31;31;True;False;False;153;59;0;0;1;1;False;N/A;N/A
00048-00000586.soi;586;2023-07-04 15:02:48.317584;116;31;31;True;False;False;96;63;0;0;1;1;False;N/A;N/A
00048-00000586.soc;586;2023-07-04 15:02:48.317584;50;31;31;True;True;False;50;50;0;0;1;1;True;N/A;False
00048-00000587.soi;587;2023-07-04 15:02:48.317584;120;28;28;True;False;False;99;72;0;0;1;1;True;N/A;N/A
00048-00000587.soc;587;2023-07-04 15:02:48.317584;63;24;24;True;True;False;63;63;0;0;1;1;True;N/A;False
00048-00000588.soi;588;2023-07-04 15:02:48.317584;134;31;31;True;False;False;118;79;0;0;1;1;True;N/A;N/A
00048-00000588.soc;588;2023-07-04 15:02:48.317584;66;31;31;True;True;False;66;66;0;0;1;1;True;N/A;False
00048-00000589.soc;589;2023-07-04 15:02:48.317584;67;29;29;True;True;False;67;67;0;0;1;1;True;N/A;False
00048-00000589.soi;589;2023-07-04 15:02:48.317584;130;30;30;True;False;False;108;73;0;0;1;1;False;N/A;N/A
00048-00000590.soi;590;2023-07-04 15:02:48.317584;148;29;29;True;False;False;113;89;0;0;1;1;True;N/A;N/A
00048-00000590.soc;590;2023-07-04 15:02:48.317584;69;29;29;True;True;False;69;69;0;0;1;1;True;N/A;False
00048-00000591.soi;591;2023-07-04 15:02:48.317584;149;29;29;True;False;False;116;90;0;0;1;1;True;N/A;N/A
00048-00000591.soc;591;2023-07-04 15:02:48.317584;75;29;29;True;True;False;75;75;0;0;1;1;True;N/A;False
00048-00000592.soc;592;2023-07-04 15:02:48.317584;77;31;31;True;True;False;77;77;0;0;1;1;True;N/A;False
00048-00000592.soi;592;2023-07-04 15:02:48.317584;174;31;31;True;False;False;140;94;0;0;1;1;True;N/A;N/A
00048-00000593.soi;593;2023-07-04 15:02:48.317584;166;31;31;True;False;False;141;101;0;0;1;1;True;N/A;N/A
00048-00000593.soc;593;2023-07-04 15:02:48.317584;82;31;31;True;True;False;82;82;0;0;1;1;True;N/A;False
00048-00000594.soi;594;2023-07-04 15:02:48.317584;176;30;30;True;False;False;132;110;0;0;1;1;True;N/A;N/A
00048-00000594.soc;594;2023-07-04 15:02:48.317584;86;30;30;True;True;False;86;86;0;0;1;1;True;N/A;False
00048-00000595.soi;595;2023-07-04 15:02:48.317584;165;31;31;True;False;False;129;102;0;0;1;1;True;N/A;N/A
00048-00000595.soc;595;2023-07-04 15:02:48.317584;84;31;31;True;True;False;84;84;0;0;1;1;True;N/A;False
00048-00000596.soi;596;2023-07-04 15:02:48.317584;164;30;30;True;False;False;127;89;0;0;1;1;False;N/A;N/A
00048-00000596.soc;596;2023-07-04 15:02:48.317584;75;30;30;True;True;False;75;75;0;0;1;1;True;N/A;False
00048-00000597.soc;597;2023-07-04 15:02:48.317584;74;31;31;True;True;False;74;74;0;0;1;1;True;N/A;False
00048-00000597.soi;597;2023-07-04 15:02:48.317584;210;31;31;True;False;False;134;88;0;0;1;1;True;N/A;N/A
00048-00000598.soi;598;2023-07-04 15:02:48.321584;328;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000598.soc;598;2023-07-04 15:02:48.321584;135;31;31;True;True;False;135;135;0;0;1;1;True;N/A;False
00048-00000599.soc;599;2023-07-04 15:02:48.321584;128;28;28;True;True;False;128;128;0;0;1;1;True;N/A;False
00048-00000599.soi;599;2023-07-04 15:02:48.321584;319;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000600.soc;600;2023-07-04 15:02:48.321584;140;31;31;True;True;False;140;140;0;0;1;1;True;N/A;False
00048-00000600.soi;600;2023-07-04 15:02:48.321584;303;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000601.soc;601;2023-07-04 15:02:48.321584;139;30;30;True;True;False;139;139;0;0;1;1;True;N/A;False
00048-00000601.soi;601;2023-07-04 15:02:48.321584;298;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000602.soi;602;2023-07-04 15:02:48.321584;320;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000602.soc;602;2023-07-04 15:02:48.321584;131;29;29;True;True;False;131;131;0;0;1;1;True;N/A;False
00048-00000603.soc;603;2023-07-04 15:02:48.321584;119;29;29;True;True;False;119;119;0;0;1;1;True;N/A;False
00048-00000603.soi;603;2023-07-04 15:02:48.321584;332;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000604.soc;604;2023-07-04 15:02:48.321584;127;31;31;True;True;False;127;127;0;0;1;1;True;N/A;False
00048-00000604.soi;604;2023-07-04 15:02:48.321584;350;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000605.soi;605;2023-07-04 15:02:48.321584;276;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000605.soc;605;2023-07-04 15:02:48.321584;156;31;31;True;True;False;156;156;0;0;1;1;True;N/A;False
00048-00000606.soc;606;2023-07-04 15:02:48.321584;137;30;30;True;True;False;137;137;0;0;1;1;True;N/A;False
00048-00000606.soi;606;2023-07-04 15:02:48.321584;306;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000607.soi;607;2023-07-04 15:02:48.321584;301;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000607.soc;607;2023-07-04 15:02:48.321584;145;31;31;True;True;False;145;145;0;0;1;1;True;N/A;False
00048-00000608.soc;608;2023-07-04 15:02:48.321584;138;30;30;True;True;False;138;138;0;0;1;1;True;N/A;False
00048-00000608.soi;608;2023-07-04 15:02:48.325584;294;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000609.soc;609;2023-07-04 15:02:48.325584;144;31;31;True;True;False;144;144;0;0;1;1;True;N/A;False
00048-00000609.soi;609;2023-07-04 15:02:48.325584;338;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000610.soc;610;2023-07-04 15:02:48.325584;125;31;31;True;True;False;125;125;0;0;1;1;True;N/A;False
00048-00000610.soi;610;2023-07-04 15:02:48.325584;474;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000611.soc;611;2023-07-04 15:02:48.325584;117;28;28;True;True;False;117;117;0;0;1;1;True;N/A;False
00048-00000611.soi;611;2023-07-04 15:02:48.325584;471;28;28;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000612.soc;612;2023-07-04 15:02:48.325584;97;31;31;True;True;False;97;97;0;0;1;1;True;N/A;False
00048-00000612.soi;612;2023-07-04 15:02:48.325584;544;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000613.soi;613;2023-07-04 15:02:48.325584;516;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000613.soc;613;2023-07-04 15:02:48.325584;102;30;30;True;True;False;102;102;0;0;1;1;True;N/A;False
00048-00000614.soc;614;2023-07-04 15:02:48.325584;103;29;29;True;True;False;103;103;0;0;1;1;True;N/A;False
00048-00000614.soi;614;2023-07-04 15:02:48.325584;527;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000615.soi;615;2023-07-04 15:02:48.325584;579;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000615.soc;615;2023-07-04 15:02:48.325584;102;29;29;True;True;False;102;102;0;0;1;1;True;N/A;False
00048-00000616.soc;616;2023-07-04 15:02:48.325584;95;31;31;True;True;False;95;95;0;0;1;1;True;N/A;False
00048-00000616.soi;616;2023-07-04 15:02:48.325584;587;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000617.soc;617;2023-07-04 15:02:48.325584;114;31;31;True;True;False;114;114;0;0;1;1;True;N/A;False
00048-00000617.soi;617;2023-07-04 15:02:48.325584;515;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000618.soi;618;2023-07-04 15:02:48.329584;575;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000618.soc;618;2023-07-04 15:02:48.325584;111;30;30;True;True;False;111;111;0;0;1;1;True;N/A;False
00048-00000619.soc;619;2023-07-04 15:02:48.329584;111;31;31;True;True;False;111;111;0;0;1;1;True;N/A;False
00048-00000619.soi;619;2023-07-04 15:02:48.329584;546;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000620.soi;620;2023-07-04 15:02:48.329584;546;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000620.soc;620;2023-07-04 15:02:48.329584;109;30;30;True;True;False;109;109;0;0;1;1;True;N/A;False
00048-00000621.soi;621;2023-07-04 15:02:48.329584;569;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000621.soc;621;2023-07-04 15:02:48.329584;99;31;31;True;True;False;99;99;0;0;1;1;True;N/A;False
00048-00000622.soc;622;2023-07-04 15:02:48.329584;122;31;31;True;True;False;122;122;0;0;1;1;True;N/A;False
00048-00000622.soi;622;2023-07-04 15:02:48.329584;332;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000623.soi;623;2023-07-04 15:02:48.329584;353;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000623.soc;623;2023-07-04 15:02:48.329584;129;28;28;True;True;False;129;129;0;0;1;1;True;N/A;False
00048-00000624.soi;624;2023-07-04 15:02:48.329584;335;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000624.soc;624;2023-07-04 15:02:48.329584;119;31;31;True;True;False;119;119;0;0;1;1;True;N/A;False
00048-00000625.soc;625;2023-07-04 15:02:48.329584;129;30;30;True;True;False;129;129;0;0;1;1;True;N/A;False
00048-00000625.soi;625;2023-07-04 15:02:48.329584;313;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000626.soc;626;2023-07-04 15:02:48.329584;127;29;29;True;True;False;127;127;0;0;1;1;True;N/A;False
00048-00000626.soi;626;2023-07-04 15:02:48.329584;381;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000627.soi;627;2023-07-04 15:02:48.329584;383;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000627.soc;627;2023-07-04 15:02:48.329584;117;29;29;True;True;False;117;117;0;0;1;1;True;N/A;False
00048-00000628.soi;628;2023-07-04 15:02:48.329584;426;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000628.soc;628;2023-07-04 15:02:48.329584;103;31;31;True;True;False;103;103;0;0;1;1;True;N/A;False
00048-00000629.soi;629;2023-07-04 15:02:48.333584;350;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000629.soc;629;2023-07-04 15:02:48.333584;126;31;31;True;True;False;126;126;0;0;1;1;True;N/A;False
00048-00000630.soc;630;2023-07-04 15:02:48.333584;139;30;30;True;True;False;139;139;0;0;1;1;True;N/A;False
00048-00000630.soi;630;2023-07-04 15:02:48.333584;340;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000631.soi;631;2023-07-04 15:02:48.333584;397;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000631.soc;631;2023-07-04 15:02:48.333584;126;31;31;True;True;False;126;126;0;0;1;1;True;N/A;False
00048-00000632.soc;632;2023-07-04 15:02:48.333584;130;30;30;True;True;False;130;130;0;0;1;1;True;N/A;False
00048-00000632.soi;632;2023-07-04 15:02:48.333584;342;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000633.soc;633;2023-07-04 15:02:48.333584;72;31;31;True;True;False;72;72;0;0;1;1;True;N/A;False
00048-00000633.soi;633;2023-07-04 15:02:48.333584;460;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000634.soc;634;2023-07-04 15:02:48.333584;108;31;31;True;True;False;108;108;0;0;1;1;True;N/A;False
00048-00000634.soi;634;2023-07-04 15:02:48.333584;311;31;31;True;False;False;200;156;0;0;1;1;False;N/A;N/A
00048-00000635.soi;635;2023-07-04 15:02:48.333584;252;28;28;True;False;False;200;137;0;0;1;1;True;N/A;N/A
00048-00000635.soc;635;2023-07-04 15:02:48.333584;124;28;28;True;True;False;124;124;0;0;1;1;True;N/A;False
00048-00000636.soc;636;2023-07-04 15:02:48.333584;115;31;31;True;True;False;115;115;0;0;1;1;True;N/A;False
00048-00000636.soi;636;2023-07-04 15:02:48.333584;260;31;31;True;False;False;200;154;0;0;1;1;True;N/A;N/A
00048-00000637.soi;637;2023-07-04 15:02:48.333584;234;30;30;True;False;False;200;128;0;0;1;1;False;N/A;N/A
00048-00000637.soc;637;2023-07-04 15:02:48.333584;107;30;30;True;True;False;107;107;0;0;1;1;True;N/A;False
00048-00000638.soc;638;2023-07-04 15:02:48.333584;87;29;29;True;True;False;87;87;0;0;1;1;True;N/A;False
00048-00000638.soi;638;2023-07-04 15:02:48.333584;279;29;29;True;False;False;193;127;0;0;1;1;True;N/A;N/A
00048-00000639.soc;639;2023-07-04 15:02:48.333584;109;29;29;True;True;False;109;109;0;0;1;1;True;N/A;False
00048-00000639.soi;639;2023-07-04 15:02:48.333584;285;29;29;True;False;False;200;133;0;0;1;1;True;N/A;N/A
00048-00000640.soc;640;2023-07-04 15:02:48.333584;116;31;31;True;True;False;116;116;0;0;1;1;True;N/A;False
00048-00000640.soi;640;2023-07-04 15:02:48.333584;264;31;31;True;False;False;200;140;0;0;1;1;True;N/A;N/A
00048-00000641.soi;641;2023-07-04 15:02:48.333584;284;31;31;True;False;False;200;154;0;0;1;1;True;N/A;N/A
00048-00000641.soc;641;2023-07-04 15:02:48.333584;115;31;31;True;True;False;115;115;0;0;1;1;True;N/A;False
00048-00000642.soc;642;2023-07-04 15:02:48.333584;129;30;30;True;True;False;129;129;0;0;1;1;True;N/A;False
00048-00000642.soi;642;2023-07-04 15:02:48.333584;298;30;30;True;False;False;200;154;0;0;1;1;True;N/A;N/A
00048-00000643.soc;643;2023-07-04 15:02:48.337584;132;31;31;True;True;False;132;132;0;0;1;1;True;N/A;False
00048-00000643.soi;643;2023-07-04 15:02:48.337584;289;31;31;True;False;False;200;174;0;0;1;1;True;N/A;N/A
00048-00000644.soc;644;2023-07-04 15:02:48.337584;120;30;30;True;True;False;120;120;0;0;1;1;True;N/A;False
00048-00000644.soi;644;2023-07-04 15:02:48.337584;293;30;30;True;False;False;200;165;0;0;1;1;False;N/A;N/A
00048-00000645.soc;645;2023-07-04 15:02:48.337584;125;31;31;True;True;False;125;125;0;0;1;1;True;N/A;False
00048-00000645.soi;645;2023-07-04 15:02:48.337584;314;31;31;True;False;False;200;175;0;0;1;1;True;N/A;N/A
