file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00068-00000892.soi;892;2024-11-05 13:20:24.940674;38abb015a62dd47d02554d9d88735ae7;original;5;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000893.soi;893;2024-11-05 13:20:24.940674;f86fe3f67229d6c4f5e8c87069fef20b;original;7;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000894.soi;894;2024-11-05 13:20:24.940674;487e099a19dab6ff6e5679ff216d4971;original;7;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000895.soi;895;2024-11-05 13:20:24.940674;38ac1b1b9bf5d67d5f6c547532bcdc40;original;9;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000896.soi;896;2024-11-05 13:20:24.940674;1c60bd950255cd2f40e82171bc655539;original;8;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000897.soi;897;2024-11-05 13:20:24.940674;4a2bdffeebd81f747950ae682b5062e3;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000898.soi;898;2024-11-05 13:20:24.940674;fd8a0a153df1f2644ba06344d1cde590;original;12;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000899.soi;899;2024-11-05 13:20:24.940674;d4e90b4dea1edd237f6bb796e5e99820;original;9;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000900.soi;900;2024-11-05 13:20:24.940674;81565d1cbbd6d00c675c09fe1ab9090e;original;12;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000901.soi;901;2024-11-05 13:20:24.940674;31de4ab6fd8933233b8109719e14512c;original;12;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000902.soi;902;2024-11-05 13:20:24.940674;ba0a694475997b3cc452c9eded7a5290;original;6;15;9;False;True;False;True;N/A;N/A;N/A
00068-00000903.soi;903;2024-11-05 13:20:24.940674;99ce5d4d63833c1e86486176b5b73111;original;9;21;20;False;True;False;True;N/A;N/A;N/A
00068-00000904.soi;904;2024-11-05 13:20:24.940674;086009d9568b04dc59b05f012ab3a244;original;8;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000905.soi;905;2024-11-05 13:20:24.944674;363add7d456ca9bdeb26edb4cf8594ce;original;11;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000906.soi;906;2024-11-05 13:20:24.944674;dfb359e9b806997aa0d5abe29c4d842c;original;9;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000907.soi;907;2024-11-05 13:20:24.944674;3554027bf8e7bec0e185e5c75698b3aa;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000908.soi;908;2024-11-05 13:20:24.944674;400bfecda9d52854a3056c7dbe2d8902;original;11;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000909.soi;909;2024-11-05 13:20:24.944674;60ee9f6f8793bd9fbe0d2a7390f56098;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000910.soi;910;2024-11-05 13:20:24.944674;e2620c5dc82d36402bb110813c911173;original;8;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000911.soi;911;2024-11-05 13:20:24.944674;01f072db04469b373068569c9c4345c2;original;5;15;10;False;True;False;True;N/A;N/A;N/A
00068-00000912.soi;912;2024-11-05 13:20:24.944674;6d9312cac4fea498bd70e6d35f616724;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000913.soi;913;2024-11-05 13:20:24.944674;0afc208b2744ead963aaa93574729bd8;original;7;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000914.soi;914;2024-11-05 13:20:24.944674;8a83df63a51e005da3549f640dfbf030;original;7;21;19;False;True;False;True;N/A;N/A;N/A
00068-00000915.soi;915;2024-11-05 13:20:24.944674;0635edc4068833ebd4d4c09f2b9b5130;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000916.soi;916;2024-11-05 13:20:24.944674;e57fae9d196856bce360e1165f1f0930;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000917.soi;917;2024-11-05 13:20:24.944674;084174e2d0be8d1a02b5bc2e7476d456;original;10;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000918.soi;918;2024-11-05 13:20:24.944674;f5ce84bd8cf106dec3f9a6a73b91c3fb;original;5;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000919.soi;919;2024-11-05 13:20:24.944674;a56d0e12185d70e5bf3cc76af8aec43e;original;7;21;19;False;True;False;False;N/A;N/A;N/A
00068-00000920.soi;920;2024-11-05 13:20:24.944674;7e22b8c5daa556eec5932d3bfc1856e5;original;18;23;22;False;True;False;True;N/A;N/A;N/A
00068-00000921.soi;921;2024-11-05 13:20:24.944674;7b02b98799346dc25813190a7526e6cb;original;8;15;13;False;True;False;False;N/A;N/A;N/A
00068-00000922.soi;922;2024-11-05 13:20:24.948674;5c3df5997ab124279812cc96e52e6066;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000923.soi;923;2024-11-05 13:20:24.948674;c0f14ee334f0bd4fcb035ac506bf82cc;original;13;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000924.soi;924;2024-11-05 13:20:24.948674;5788ab99326cceb47a65f49e51001034;original;9;15;11;False;True;False;False;N/A;N/A;N/A
00068-00000925.soi;925;2024-11-05 13:20:24.948674;5ecb3aa1a6fe4527bfef9f16408eb61a;original;8;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000926.soi;926;2024-11-05 13:20:24.948674;8089550c1812fb5abd8e1c2f4889b1ea;original;8;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000927.soi;927;2024-11-05 13:20:24.948674;783cbafc583cc65e69d2d33037e68733;original;7;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000928.soi;928;2024-11-05 13:20:24.948674;86922f28636d19aac6316454e2447b99;original;5;21;19;False;True;False;True;N/A;N/A;N/A
00068-00000929.soi;929;2024-11-05 13:20:24.948674;5620006835c449938c94daf79472fc82;original;5;15;10;False;True;False;True;N/A;N/A;N/A
00068-00000930.soi;930;2024-11-05 13:20:24.948674;13f97519f9ae059196cf065ed13ed5c3;original;13;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000931.soi;931;2024-11-05 13:20:24.948674;a6f67da504caa6d70e7fb6a7fbb673a6;original;10;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000932.soi;932;2024-11-05 13:20:24.948674;571a3b7fde178f07e6126856197e89e4;original;11;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000933.soi;933;2024-11-05 13:20:24.948674;60c3ac599b29f141de49d61376186608;original;6;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000934.soi;934;2024-11-05 13:20:24.948674;ef0846aa778a94235ec4b7a35684d9b6;original;8;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000935.soi;935;2024-11-05 13:20:24.948674;41a446b0ed6ab6396f271f92dadf021a;original;5;15;13;False;True;False;False;N/A;N/A;N/A
00068-00000936.soi;936;2024-11-05 13:20:24.948674;edc3fb942f09b3c030fbe2a44c8e6289;original;10;21;19;False;True;False;True;N/A;N/A;N/A
00068-00000937.soi;937;2024-11-05 13:20:24.948674;30e1b3a2ff0eb2480546fa57f0792162;original;6;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000938.soi;938;2024-11-05 13:20:24.948674;70e4f79aa8e0d9fe06efd22d10637540;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000939.soi;939;2024-11-05 13:20:24.948674;89850362f42f37daa68dde459ca96065;original;5;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000940.soi;940;2024-11-05 13:20:24.948674;44062e92acac2907bc7b3bae6e96c84c;original;15;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000941.soi;941;2024-11-05 13:20:24.952674;03b4669635b114325ceafc25192cca8b;original;10;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000942.soi;942;2024-11-05 13:20:24.952674;5cbbcb50739ee6c46a36e25dd4a89b0a;original;14;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000943.soi;943;2024-11-05 13:20:24.952674;7fb7c5e2d0170b7462066759c60a8319;original;7;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000944.soi;944;2024-11-05 13:20:24.952674;dcedb96f09c0c72765fefd41ddb548ab;original;14;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000945.soi;945;2024-11-05 13:20:24.952674;c734d095c0710a772ed5137983e5848a;original;21;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000946.soi;946;2024-11-05 13:20:24.952674;bb2c72acea87869a218efae01771356f;original;14;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000947.soi;947;2024-11-05 13:20:24.952674;3a326cec92d48c96c3ed89bd30240bfb;original;24;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000948.soi;948;2024-11-05 13:20:24.952674;85ff1b9b40bed9c820c9cdbc7953a16d;original;8;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000949.soi;949;2024-11-05 13:20:24.952674;878635cf32485e4b68b42b33ee83eed4;original;11;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000950.soi;950;2024-11-05 13:20:24.952674;6e0b3ddfebca4df383c95617e5b63671;original;20;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000951.soi;951;2024-11-05 13:20:24.952674;536c83cbd782c87f68b1f236347c533d;original;19;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000952.soi;952;2024-11-05 13:20:24.952674;89b92a8e2a130e1b72913dadc9e30279;original;8;21;19;False;True;False;True;N/A;N/A;N/A
00068-00000953.soi;953;2024-11-05 13:20:24.952674;c4b914be2fcaf4480b26d2474368563d;original;7;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000954.soi;954;2024-11-05 13:20:24.952674;a719dd5aac32b9441e72e928047d9fd9;original;12;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000955.soi;955;2024-11-05 13:20:24.952674;9536d5b46df62303786550c3d04828ac;original;11;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000956.soi;956;2024-11-05 13:20:24.952674;a7310eb2a75cc2643371b7e19cd0d47a;original;8;21;20;False;True;False;False;N/A;N/A;N/A
00068-00000957.soi;957;2024-11-05 13:20:24.952674;72cae8bad84cdae870c830603e2819f1;original;8;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000958.soi;958;2024-11-05 13:20:24.952674;df2cfc65f1b83dd434b72ae844088d20;original;6;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000959.soi;959;2024-11-05 13:20:24.956674;5db801344fcf5ba9d4a744a0584d584b;original;6;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000960.soi;960;2024-11-05 13:20:24.956674;43175877d90e9134c71b5d33635fa923;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000961.soi;961;2024-11-05 13:20:24.956674;5c888dc8ce91b4a4def1196542bc01af;original;9;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000962.soi;962;2024-11-05 13:20:24.956674;b8da976b3657d129396d7f6af68aa90e;original;8;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000963.soi;963;2024-11-05 13:20:24.956674;5c1ba4b55c76862d40eb697bafcb2307;original;7;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000964.soi;964;2024-11-05 13:20:24.956674;7dadb036f565ad21ba9dde1e3f97be83;original;9;21;17;False;True;False;True;N/A;N/A;N/A
00068-00000965.soi;965;2024-11-05 13:20:24.956674;4a8dd86a10175e1a2cb989ed44c44ae2;original;9;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000966.soi;966;2024-11-05 13:20:24.956674;13cf9b3dee17ab54c64529f482be592c;original;8;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000967.soi;967;2024-11-05 13:20:24.956674;fcc45bac9b8bfcc4667f9ccabd2026d0;original;17;23;23;False;True;False;True;N/A;N/A;N/A
00068-00000968.soi;968;2024-11-05 13:20:24.956674;02248b9cfc2933d7d591ae66980ee156;original;7;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000969.soi;969;2024-11-05 13:20:24.956674;bbdefa075ec436e20553d548425fdff2;original;20;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000970.soi;970;2024-11-05 13:20:24.956674;31cb94e275c679c320301720b3c3115a;original;10;15;10;False;True;False;True;N/A;N/A;N/A
00068-00000971.soi;971;2024-11-05 13:20:24.956674;64413acabd40fc534a402cee640705f6;original;5;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000972.soi;972;2024-11-05 13:20:24.956674;c42afd96b4e5ac88c28af718893fa4fd;original;6;21;18;False;True;False;True;N/A;N/A;N/A
00068-00000973.soi;973;2024-11-05 13:20:24.956674;ecefe679efed6aa1926cbc42c99f97e0;original;11;23;21;False;True;False;True;N/A;N/A;N/A
00068-00000974.soi;974;2024-11-05 13:20:24.956674;7f371e25d35ba088ee1f750407d937cd;original;11;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000975.soi;975;2024-11-05 13:20:24.960674;df092f7a7f70f2e44a89010b8eed86b7;original;12;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000976.soi;976;2024-11-05 13:20:24.960674;a0cf632acd60c5b64cc9706967c6435d;original;10;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000977.soi;977;2024-11-05 13:20:24.960674;7f9bb1c39bea4c87cafd91708962453d;original;11;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000978.soi;978;2024-11-05 13:20:24.960674;6405b4e86ca64e0ed1b771e0f67d5469;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000979.soi;979;2024-11-05 13:20:24.960674;1762cd828abd45472772dd8dcc851177;original;13;21;19;False;True;False;True;N/A;N/A;N/A
00068-00000980.soi;980;2024-11-05 13:20:24.960674;7aa8b88f96f5e47c190a895f5f538a00;original;8;21;20;False;True;False;True;N/A;N/A;N/A
00068-00000981.soi;981;2024-11-05 13:20:24.960674;51700d4840f687d6dcdbae701bdef282;original;5;15;6;False;True;False;True;N/A;N/A;N/A
00068-00000982.soi;982;2024-11-05 13:20:24.960674;7b20b76b6da4ab7bf69cf41b0a6e0c7e;original;7;21;14;False;True;False;True;N/A;N/A;N/A
00068-00000983.soi;983;2024-11-05 13:20:24.960674;a5c76c91b9796d6a3cadb09e2f1ec73d;original;14;21;18;False;True;False;True;N/A;N/A;N/A
00068-00000984.soi;984;2024-11-05 13:20:24.960674;651ccd992df09d6106b2f2b33e183db9;original;12;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000985.soi;985;2024-11-05 13:20:24.960674;98e8ef2588817cb96df8f5c66b8da7d9;original;20;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000986.soi;986;2024-11-05 13:20:24.960674;e125d2bfe24e8a5557fccb03d98c5269;original;11;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000987.soi;987;2024-11-05 13:20:24.960674;29261c7c33d84d90d31fb1c2f779ce79;original;7;15;11;False;True;False;False;N/A;N/A;N/A
00068-00000988.soi;988;2024-11-05 13:20:24.960674;d421ea8bf1af266b3d41c2a2c8726dc9;original;8;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000989.soi;989;2024-11-05 13:20:24.960674;9c6152851a1838d8280926f707ddaf67;original;11;21;19;False;True;False;True;N/A;N/A;N/A
00068-00000990.soi;990;2024-11-05 13:20:24.960674;013a7001f984be726f17d4ee7d49dc8b;original;11;21;18;False;True;False;True;N/A;N/A;N/A
00068-00000991.soi;991;2024-11-05 13:20:24.960674;614d4017b441af49ed02ca5b9cd6020c;original;7;15;12;False;True;False;False;N/A;N/A;N/A
00068-00000992.soi;992;2024-11-05 13:20:24.960674;216343eca988146950f1dd306fc22fe2;original;11;21;17;False;True;False;True;N/A;N/A;N/A
00068-00000993.soi;993;2024-11-05 13:20:24.964674;78703d2c206a2855e6548d0109039492;original;11;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000994.soi;994;2024-11-05 13:20:24.964674;ed83a2dff9a5bcfde6d0d7e4abc4415c;original;7;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000995.soi;995;2024-11-05 13:20:24.964674;5a28b53602cf421d5d672afa62a3948b;original;7;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000996.soi;996;2024-11-05 13:20:24.964674;1e27dacef411a291629ecd2951849f02;original;5;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000997.soi;997;2024-11-05 13:20:24.964674;296a8f3f17f6a9c216e351c6d975dbf6;original;6;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000998.soi;998;2024-11-05 13:20:24.964674;fe6cd2f1c4d69297a12f7cb22fd5046e;original;8;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000999.soi;999;2024-11-05 13:20:24.964674;4dffe05aef73c23e541663f7b660576f;original;11;21;21;False;True;False;True;N/A;N/A;N/A
00068-00001000.soi;1000;2024-11-05 13:20:24.964674;ded43f9f010bc8bedd7050c323762ae8;original;6;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001001.soi;1001;2024-11-05 13:20:24.964674;84c666e73950bbf02e32e3f1944d6d77;original;6;15;11;False;True;False;False;N/A;N/A;N/A
00068-00001002.soi;1002;2024-11-05 13:20:24.964674;6232ad47edcdf35ca4a6670bc3e1a54b;original;6;21;17;False;True;False;True;N/A;N/A;N/A
00068-00001003.soi;1003;2024-11-05 13:20:24.964674;3c7168d464ea8bf9b861b219502d4e0f;original;4;15;10;False;True;False;False;N/A;N/A;N/A
00068-00001004.soi;1004;2024-11-05 13:20:24.964674;8d0edbaaf6dd8c785a0f692642252fa7;original;5;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001005.soi;1005;2024-11-05 13:20:24.964674;9be8155d782da8289778ba4eaf7e342b;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001006.soi;1006;2024-11-05 13:20:24.964674;2b1ed54f90f0b0834af077646cfbbe61;original;8;21;21;False;True;False;True;N/A;N/A;N/A
00068-00001007.soi;1007;2024-11-05 13:20:24.964674;fd8b9aa561a459ecd8c2666a1d4b5ecd;original;14;21;21;False;True;False;True;N/A;N/A;N/A
00068-00001008.soi;1008;2024-11-05 13:20:24.964674;c9238a71c0e145412a1088ddf36ae6b5;original;10;15;13;False;True;False;True;N/A;N/A;N/A
00068-00001009.soi;1009;2024-11-05 13:20:24.964674;d963bbe9d4ebd8f383f032fbd553b532;original;8;15;11;False;True;False;False;N/A;N/A;N/A
00068-00001010.soi;1010;2024-11-05 13:20:24.964674;c77399d9cc9c2e3422956e95ea56ee30;original;6;15;13;False;True;False;True;N/A;N/A;N/A
00068-00001011.soi;1011;2024-11-05 13:20:24.968674;4af3ae5b0c20e39b8dec4e90e562bc90;original;8;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001012.soi;1012;2024-11-05 13:20:24.968674;5d76e80e087957f0553a1beff621fd98;original;12;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001013.soi;1013;2024-11-05 13:20:24.968674;30f6d08f9cb8652cb526bc59baadfe87;original;9;15;13;False;True;False;True;N/A;N/A;N/A
00068-00001014.soi;1014;2024-11-05 13:20:24.968674;82b361d1fc144f9c052608012964176f;original;8;21;19;False;True;False;True;N/A;N/A;N/A
00068-00001015.soi;1015;2024-11-05 13:20:24.968674;8472176ad267b4a385b4ecde6ccffccf;original;10;21;20;False;True;False;True;N/A;N/A;N/A
00068-00001016.soi;1016;2024-11-05 13:20:24.968674;0dc0cf5d2800b86184d23267c304058a;original;7;15;13;False;True;False;False;N/A;N/A;N/A
00068-00001017.soi;1017;2024-11-05 13:20:24.968674;1e6c0cdb54bb51c56110ff64bbe6479a;original;7;15;15;False;True;False;False;N/A;N/A;N/A
00068-00001018.soi;1018;2024-11-05 13:20:24.968674;f6e9d5bb2dbb6f86167e55c851a3ad50;original;7;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001019.soi;1019;2024-11-05 13:20:24.968674;2c7e014b01611bf0e509f700d2fb55df;original;7;21;20;False;True;False;True;N/A;N/A;N/A
00068-00001020.soi;1020;2024-11-05 13:20:24.968674;095ca0522837700975c25826a7e11379;original;6;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001021.soi;1021;2024-11-05 13:20:24.968674;221da3e7bae07f740083e807ffe24a6f;original;13;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001022.soi;1022;2024-11-05 13:20:24.968674;f12e8080e697870cf29ac6e2262353c5;original;11;15;12;False;True;False;True;N/A;N/A;N/A
00068-00001023.soi;1023;2024-11-05 13:20:24.968674;70b80a4c9e49ec4140b4aef5bd11a26b;original;6;21;19;False;True;False;True;N/A;N/A;N/A
00068-00001024.soi;1024;2024-11-05 13:20:24.968674;8bdfe419ab9fd9f4c17d95b38c274550;original;7;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001025.soi;1025;2024-11-05 13:20:24.968674;51230628d74ba021fd718084ad3178a1;original;8;15;14;False;True;False;False;N/A;N/A;N/A
00068-00001026.soi;1026;2024-11-05 13:20:24.968674;bfaac2fadbc5d42d610cf7bfca832edf;original;8;15;11;False;True;False;True;N/A;N/A;N/A
00068-00001027.soi;1027;2024-11-05 13:20:24.968674;eaf196d106b0dda27d2896d5ea563611;original;9;21;16;False;True;False;True;N/A;N/A;N/A
00068-00001028.soi;1028;2024-11-05 13:20:24.968674;98b5823c1fd1924066c077c7b41f6331;original;8;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001029.soi;1029;2024-11-05 13:20:24.968674;23047a29e5157bc8d6fc3dfadaf7aa51;original;5;15;12;False;True;False;True;N/A;N/A;N/A
00068-00001030.soi;1030;2024-11-05 13:20:24.972674;213928ae930736f010baf1797d72576b;original;5;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001031.soi;1031;2024-11-05 13:20:24.972674;00995b4ee6127f2fda1e282b527cbfab;original;8;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001032.soi;1032;2024-11-05 13:20:24.972674;137d9f47be900c6bc88e9146766ce7cc;original;6;15;13;False;True;False;True;N/A;N/A;N/A
00068-00001033.soi;1033;2024-11-05 13:20:24.972674;6691cb883dd0240e2e1a55633d32021b;original;9;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001034.soi;1034;2024-11-05 13:20:24.972674;5835552d70c2df0f9062633141e9b9b4;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001035.soi;1035;2024-11-05 13:20:24.972674;32ca436ccc099e5740626a944bc8965b;original;5;15;12;False;True;False;False;N/A;N/A;N/A
00068-00001036.soi;1036;2024-11-05 13:20:24.972674;34574b04c3503bdb7d70e140963fa68d;original;16;21;21;False;True;False;True;N/A;N/A;N/A
00068-00001037.soi;1037;2024-11-05 13:20:24.972674;7d76573f110dd59c5bba354ee968cbef;original;8;15;14;False;True;False;False;N/A;N/A;N/A
00068-00001038.soi;1038;2024-11-05 13:20:24.972674;d401c0f5291dc7a77a60ffa419243825;original;10;21;21;False;True;False;True;N/A;N/A;N/A
00068-00001039.soi;1039;2024-11-05 13:20:24.972674;4981b2c4b2d1fc13c0fde2728c3df714;original;7;15;14;False;True;False;False;N/A;N/A;N/A
00068-00001040.soi;1040;2024-11-05 13:20:24.972674;17fe5b19199ef07820313e9472618887;original;6;15;8;False;True;False;True;N/A;N/A;N/A
00068-00001041.soi;1041;2024-11-05 13:20:24.972674;f6c09e293748b1fa6f48ca80c48c0703;original;12;21;21;False;True;False;True;N/A;N/A;N/A
00068-00001042.soi;1042;2024-11-05 13:20:24.972674;a25dc23dfc9d24b470041113604accfb;original;7;15;12;False;True;False;False;N/A;N/A;N/A
00068-00001043.soi;1043;2024-11-05 13:20:24.972674;98ff33c4380a96d27ffbbfc9aa335163;original;15;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001044.soi;1044;2024-11-05 13:20:24.972674;824f1227494b1f05265b404c04cb8b7e;original;14;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001045.soi;1045;2024-11-05 13:20:24.972674;92c1a564ff48e232c13184b027c832fd;original;7;15;13;False;True;False;True;N/A;N/A;N/A
00068-00001046.soi;1046;2024-11-05 13:20:24.972674;c3374a5803e069f93f859b7ffcb12f52;original;19;21;21;False;True;False;True;N/A;N/A;N/A
00068-00001047.soi;1047;2024-11-05 13:20:24.976674;93b5a62daca559b630a145f13ebf4cd7;original;6;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001048.soi;1048;2024-11-05 13:20:24.976674;d53eb38037d08c45c08a237eb9377531;original;5;15;11;False;True;False;True;N/A;N/A;N/A
00068-00001049.soi;1049;2024-11-05 13:20:24.976674;7aff91f8ac014a93003e0516e47d78b8;original;6;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001050.soi;1050;2024-11-05 13:20:24.976674;f567c32c4b87346842f56e1d6c07b0f1;original;11;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001051.soi;1051;2024-11-05 13:20:24.976674;d68fa8738ca203e04f0a49f27dea0723;original;7;15;13;False;True;False;True;N/A;N/A;N/A
00068-00001052.soi;1052;2024-11-05 13:20:24.976674;4d3415bd290f79b2f0aa51c3db3d133a;original;8;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001053.soi;1053;2024-11-05 13:20:24.976674;e8b718e9f37cd7dbbc22c3725c21a3ac;original;10;15;14;False;True;False;True;N/A;N/A;N/A
00068-00001054.soi;1054;2024-11-05 13:20:24.976674;3a57b4229f9aeead4c8e763abab9eede;original;13;21;20;False;True;False;True;N/A;N/A;N/A
00068-00001055.soi;1055;2024-11-05 13:20:24.976674;d0cc04595fcfd177846c47c7e1fb3401;original;6;15;8;False;True;False;True;N/A;N/A;N/A
00068-00001056.soi;1056;2024-11-05 13:20:24.976674;2ac8607529544fb10f38a2526761588f;original;7;15;15;False;True;False;False;N/A;N/A;N/A
00068-00001057.soi;1057;2024-11-05 13:20:24.976674;d3ceb07060545a2770112838cbebef65;original;6;15;12;False;True;False;True;N/A;N/A;N/A
00068-00001058.soi;1058;2024-11-05 13:20:24.976674;60cbd2f8d38d4657efa570b7212f829b;original;10;15;12;False;True;False;True;N/A;N/A;N/A
00068-00001059.soi;1059;2024-11-05 13:20:24.976674;5573dafbe14635933405e311d19a2176;original;8;15;11;False;True;False;True;N/A;N/A;N/A
00068-00001060.soi;1060;2024-11-05 13:20:24.976674;f5978cfc961af370eb491400d53c8857;original;7;15;14;False;True;False;False;N/A;N/A;N/A
00068-00001061.soi;1061;2024-11-05 13:20:24.976674;d7450ef7941996aa6e00d1983ae54d5f;original;7;15;12;False;True;False;False;N/A;N/A;N/A
00068-00001062.soi;1062;2024-11-05 13:20:24.976674;446ea08cbed910620603d1bb3080d5a3;original;10;21;20;False;True;False;False;N/A;N/A;N/A
00068-00001063.soi;1063;2024-11-05 13:20:24.976674;e8ab79b6e04f1b3b0437ce592f1d3cb7;original;10;21;21;False;True;False;False;N/A;N/A;N/A
00068-00001064.soi;1064;2024-11-05 13:20:24.976674;eb7dec46bf4fea835756d322d1f34fa1;original;11;21;18;False;True;False;False;N/A;N/A;N/A
00068-00001065.soi;1065;2024-11-05 13:20:24.976674;6be6d4a06b42b6f04ab1d3fba9974c3b;original;6;15;13;False;True;False;True;N/A;N/A;N/A
00068-00001066.soi;1066;2024-11-05 13:20:24.980674;0f9e4d5407b336adca6ace62c685088a;original;7;15;13;False;True;False;True;N/A;N/A;N/A
00068-00001067.soi;1067;2024-11-05 13:20:24.980674;3500bfaceb1f267c49171c2e6adfdf7c;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00001068.soi;1068;2024-11-05 13:20:24.980674;1edc89ff2dc470f5f86f3381476a642e;original;6;15;13;False;True;False;True;N/A;N/A;N/A
