file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00049-00000509.soc;509;2025-10-10 19:58:07.753133;783d458771bc8f0d3f3d94b39fd78673;original;5;12;3;False;True;True;False;True;True;True
00049-00000510.soi;510;2025-10-10 19:58:07.753133;e3997bb7cf58964854715fc154c0bbf1;original;4;19;13;False;True;False;False;N/A;N/A;N/A
00049-00000511.soc;511;2025-10-10 19:58:07.754271;2d4d0a65b8e6f990ce8907208e0c268f;original;14;33;33;False;True;True;False;False;False;False
00049-00000512.soc;512;2025-10-10 19:58:07.754271;c65f57a8f18bf85ab6cb3bca06864d05;original;15;27;27;False;True;True;False;False;False;False
00049-00000513.soi;513;2025-10-10 19:58:07.754271;6d0df4ff785f5600fd9d55f7304b6161;original;23;33;33;False;True;False;False;N/A;N/A;N/A
00049-00000513.soc;513;2025-10-10 19:58:07.754271;2b5be6b4c568f384ba4acda4a1e255bc;induced;20;25;25;False;True;True;True;False;False;True
00049-00000514.soi;514;2025-10-10 19:58:07.754271;5356e5058b3ff307d294a75c9476cf9f;original;40;36;36;False;True;False;False;N/A;N/A;N/A
00049-00000514.soc;514;2025-10-10 19:58:07.754271;c8165a2f6ab5d5e5d9732321c45a8181;induced;35;26;26;False;True;True;False;False;False;False
00049-00000515.soi;515;2025-10-10 19:58:07.755631;d27a8a717e4b98b3e25badd387d9a4e7;original;17;40;40;False;True;False;False;N/A;N/A;N/A
00049-00000515.soc;515;2025-10-10 19:58:07.755631;5fd52e31a25463b4ad6fcaa1da9078af;induced;16;36;36;False;True;True;False;False;False;False
00049-00000516.soi;516;2025-10-10 19:58:07.755631;d53b4ff6323123139e859151fefe1193;original;16;23;23;False;True;False;False;N/A;N/A;N/A
00049-00000516.soc;516;2025-10-10 19:58:07.755631;43ce50ab26137fcfe25421f393fecd39;induced;15;20;20;False;True;True;False;False;False;False
00049-00000517.soc;517;2025-10-10 19:58:07.755631;b3677414d76e97571fe7756f220d0730;original;15;29;29;False;True;True;False;False;False;False
00049-00000518.soi;518;2025-10-10 19:58:07.757077;9616015a290c5afe2cd9d1c0e387f735;original;18;35;35;False;True;False;False;N/A;N/A;N/A
00049-00000518.soc;518;2025-10-10 19:58:07.755631;966738f89ed6ae9ca73427d43b1334b7;induced;18;32;32;False;True;True;True;False;False;False
00049-00000519.soc;519;2025-10-10 19:58:07.757077;1fb866c11964f40497ed8f987eeb6d0b;original;9;36;35;False;True;True;False;False;False;False
00049-00000520.soi;520;2025-10-10 19:58:07.758101;682656c3d4593de8f5a145d331140e33;original;33;19;19;False;True;False;False;N/A;N/A;N/A
00049-00000520.soc;520;2025-10-10 19:58:07.758101;8ee7d174df14d979b6acd035d954601a;induced;26;15;15;False;True;True;False;False;False;False
00049-00000521.soc;521;2025-10-10 19:58:07.758101;29f370a3336d9b30785599fe592b95f0;original;15;14;14;False;True;True;True;False;False;False
00049-00000522.soi;522;2025-10-10 19:58:07.760564;8a219a554113373d5ae881aaed33eef3;original;31;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000522.soc;522;2025-10-10 19:58:07.759557;9b61ad0822f7c3536f8dec360b71ac59;induced;27;24;24;False;True;True;False;False;False;False
00049-00000523.soi;523;2025-10-10 19:58:07.761705;b461e49d57268f9c6bedc2a3bc40a97e;original;15;12;12;False;True;False;False;N/A;N/A;N/A
00049-00000523.soc;523;2025-10-10 19:58:07.760564;d0110fac3d0d1252ec249ff0346c1af7;induced;15;9;9;False;True;True;False;False;False;True
00049-00000524.soi;524;2025-10-10 19:58:07.762793;872f97a3f43d60d1449ce4c21c0b807f;original;9;27;27;False;True;False;True;N/A;N/A;N/A
00049-00000524.soc;524;2025-10-10 19:58:07.762793;baa741835ab6757033857a90ac03bfc8;induced;8;25;25;False;True;True;True;False;False;False
00049-00000525.soi;525;2025-10-10 19:58:07.763795;6867ae741ba00b30275934bede9d02b7;original;61;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000525.soc;525;2025-10-10 19:58:07.763795;184e8deebc835959b5bb6c36d9f98ea9;induced;53;19;19;False;True;True;False;False;False;False
00049-00000526.soi;526;2025-10-10 19:58:07.765286;0cd1ab04626dac6dd8b3a63befcd6b8e;original;23;42;38;False;True;False;False;N/A;N/A;N/A
00049-00000526.soc;526;2025-10-10 19:58:07.765286;23c0157fdf12616f8f2b85c2cb95de9d;induced;15;34;34;False;True;True;True;False;False;False
00049-00000527.soi;527;2025-10-10 19:58:07.765286;7d748ccbb6f808e9b272f843a0d120a5;original;38;36;36;False;True;False;False;N/A;N/A;N/A
00049-00000527.soc;527;2025-10-10 19:58:07.765286;006e561dba455570cf63ba3ef45cc531;induced;33;29;29;False;True;True;True;False;False;False
00049-00000528.soi;528;2025-10-10 19:58:07.767409;dcba88287d94e86d3b400418ce3949bf;original;55;34;34;False;True;False;False;N/A;N/A;N/A
00049-00000528.soc;528;2025-10-10 19:58:07.767409;5323f00714025358536a02294aadeb77;induced;53;28;28;False;True;True;False;False;False;False
00049-00000529.soi;529;2025-10-10 19:58:07.768412;11c2f2d8139ef698ebbeaba0e97d2bcf;original;12;51;51;False;True;False;True;N/A;N/A;N/A
00049-00000529.soc;529;2025-10-10 19:58:07.767409;072a554ad0d93db618fd639238a93788;induced;12;34;34;False;True;True;False;False;False;False
00049-00000530.soi;530;2025-10-10 19:58:07.769568;37152b4b20596e569861534dc42ff228;original;82;29;29;False;True;False;True;N/A;N/A;N/A
00049-00000530.soc;530;2025-10-10 19:58:07.769568;8dc1fc6931613c6c0bdd9bc26e453870;induced;40;21;21;False;True;True;False;False;False;False
00049-00000531.soi;531;2025-10-10 19:58:07.770580;ed50aee9e85ec8e11c007dcd616ae6d9;original;32;47;47;False;True;False;True;N/A;N/A;N/A
00049-00000531.soc;531;2025-10-10 19:58:07.769568;8168d0410b05fa56b9f476ac2b33685b;induced;27;32;32;False;True;True;True;False;False;False
00049-00000532.soi;532;2025-10-10 19:58:07.771418;82099414aff57ad00734af5ba7452d60;original;47;23;23;False;True;False;False;N/A;N/A;N/A
00049-00000532.soc;532;2025-10-10 19:58:07.771418;e2b32d6a7725eff94f27a7e16ef7c63c;induced;43;23;23;False;True;True;False;False;False;False
00049-00000533.soi;533;2025-10-10 19:58:07.772416;a825a0cb63f7ccbd274e9e7e4a09bcce;original;13;23;23;False;True;False;True;N/A;N/A;N/A
00049-00000533.soc;533;2025-10-10 19:58:07.772416;8ef13ce0a08c1f7c54bebb1216b87e17;induced;11;19;19;False;True;True;True;False;False;True
00049-00000534.soi;534;2025-10-10 19:58:07.773706;23238c6f6ed995ce851b244cde5ce8bb;original;15;48;48;False;True;False;False;N/A;N/A;N/A
00049-00000534.soc;534;2025-10-10 19:58:07.773706;efd7f4c81f5e108170f4fdaab79e5867;induced;15;46;46;False;True;True;False;False;False;False
00049-00000535.soi;535;2025-10-10 19:58:07.774900;d7e1ee0460bf383db1a61cccc789d468;original;43;22;22;False;True;False;False;N/A;N/A;N/A
00049-00000535.soc;535;2025-10-10 19:58:07.773706;a19853cc08a7a39c0a3f752f7ff3fa5f;induced;40;21;21;False;True;True;False;False;False;False
00049-00000536.soi;536;2025-10-10 19:58:07.774900;387875958a992cae6703a73815c4c44e;original;2;31;3;False;True;False;True;N/A;N/A;N/A
00049-00000537.soi;537;2025-10-10 19:58:07.776125;4609afdecea51ba543ad9e1ac7400685;original;25;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000537.soc;537;2025-10-10 19:58:07.776125;34f9a812beb56124f33a1f957cb0a4fd;induced;21;28;28;False;True;True;False;False;False;False
00049-00000538.soc;538;2025-10-10 19:58:07.776125;890e303c206cafc79cee02b69f464883;original;15;15;15;False;True;True;True;False;False;False
00049-00000539.soi;539;2025-10-10 19:58:07.777526;047b03e9062e182b135f3e25342daaca;original;59;27;27;False;True;False;False;N/A;N/A;N/A
00049-00000539.soc;539;2025-10-10 19:58:07.777526;1d8c0c1c23af2dcd9dc9edd3d842356d;induced;49;23;23;False;True;True;False;False;False;False
00049-00000540.soi;540;2025-10-10 19:58:07.778541;1f454649e1695eebb419689c31736667;original;15;33;33;False;True;False;False;N/A;N/A;N/A
00049-00000540.soc;540;2025-10-10 19:58:07.778541;1511a11109e2f72bfcb612fe04685d1e;induced;14;32;32;False;True;True;False;False;False;False
00049-00000541.soi;541;2025-10-10 19:58:07.779641;94186ddf189c5085d65b406f1d77e1d0;original;113;10;10;False;True;False;False;N/A;N/A;N/A
00049-00000541.soc;541;2025-10-10 19:58:07.779641;b662349359deee04dcae53a83e900290;induced;54;10;10;False;True;True;False;False;False;False
00049-00000542.soi;542;2025-10-10 19:58:07.780669;b6404fc7c181ebd7190eb2657475bc17;original;34;41;41;False;True;False;False;N/A;N/A;N/A
00049-00000542.soc;542;2025-10-10 19:58:07.779641;0cddf59b9352baf06a36000a8a2a20d7;induced;32;32;32;False;True;True;False;False;False;False
00049-00000543.soc;543;2025-10-10 19:58:07.781674;152d4de76be7e4329caf8b5af4727973;original;15;37;37;False;True;True;True;False;False;False
00049-00000544.soi;544;2025-10-10 19:58:07.781674;437455184de0d02ec63bd3ef209d2c63;original;3;37;7;False;True;False;True;N/A;N/A;N/A
00049-00000545.soc;545;2025-10-10 19:58:07.782690;286a66720fe1297e107f4cf6040e0bed;original;1;25;1;True;True;True;False;True;True;True
00049-00000546.soi;546;2025-10-10 19:58:07.783717;67147dd4d49612c73a1a01c281a6c927;original;19;45;45;False;True;False;True;N/A;N/A;N/A
00049-00000546.soc;546;2025-10-10 19:58:07.782690;ba106ca1356c05658a64fc5d38ae929e;induced;16;35;35;False;True;True;True;False;False;False
00049-00000547.soc;547;2025-10-10 19:58:07.783717;e47cd8955a69437ad4f7c580257f4e6e;original;15;17;17;False;True;True;True;False;False;False
00049-00000548.soi;548;2025-10-10 19:58:07.785146;4855bbd8b5581d227b11c8fa79803506;original;11;50;49;False;True;False;True;N/A;N/A;N/A
00049-00000548.soc;548;2025-10-10 19:58:07.783717;7224299849d626c5612f252fd2febd80;induced;11;37;37;False;True;True;True;False;False;False
00049-00000549.soi;549;2025-10-10 19:58:07.786337;0d663b917ad0bfb42e00538ffbce0b98;original;3;34;5;False;True;False;True;N/A;N/A;N/A
00049-00000550.soi;550;2025-10-10 19:58:07.786337;6d99464e16b74c25ebdc8f3fa2436c7e;original;25;45;45;False;True;False;False;N/A;N/A;N/A
00049-00000550.soc;550;2025-10-10 19:58:07.786337;0f7cac2d35cd6753543c6d3f4ed3279e;induced;20;38;38;False;True;True;False;False;False;False
00049-00000551.soc;551;2025-10-10 19:58:07.786337;3ec99f4b312ec61d1290db245f077c66;original;21;11;11;False;True;True;True;False;False;True
00049-00000552.soi;552;2025-10-10 19:58:07.788421;0abb8689833224ce9e7f5abc064e0513;original;49;39;39;False;True;False;False;N/A;N/A;N/A
00049-00000552.soc;552;2025-10-10 19:58:07.788421;1ba1cee6243e172b9638722c9cfaea5c;induced;43;33;33;False;True;True;False;False;False;False
00049-00000553.soi;553;2025-10-10 19:58:07.788421;1be58060e931ac32c15b747ef9dd3bde;original;25;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000553.soc;553;2025-10-10 19:58:07.788421;e02f77ad57b0ad9ea76438d4cc896103;induced;22;21;21;False;True;True;False;False;False;False
00049-00000554.soi;554;2025-10-10 19:58:07.790632;ecdb17fbb6f7525c0963140c3af0cadb;original;12;11;11;False;True;False;False;N/A;N/A;N/A
00049-00000554.soc;554;2025-10-10 19:58:07.789547;e2acb63f3c1c3aa44cac3d0730a89e45;induced;11;11;11;False;True;True;False;False;False;False
00049-00000555.soi;555;2025-10-10 19:58:07.790632;af46201da36a9346b2b1f9cfb74890ce;original;12;11;11;False;True;False;False;N/A;N/A;N/A
00049-00000555.soc;555;2025-10-10 19:58:07.790632;837676b054101e7959f872fbf69418ef;induced;11;11;11;False;True;True;False;False;False;False
00049-00000556.soi;556;2025-10-10 19:58:07.791656;33d8e8b47d99ea3c0f6cd695d6207e87;original;4;46;13;False;True;False;False;N/A;N/A;N/A
00049-00000557.soc;557;2025-10-10 19:58:07.791656;451cef509847f853217356785b0e32d3;original;1;35;1;True;True;True;False;True;True;True
00049-00000558.soi;558;2025-10-10 19:58:07.792729;ba1caa1962752b767a93e232379fccc6;original;11;9;7;False;True;False;True;N/A;N/A;N/A
00049-00000558.soc;558;2025-10-10 19:58:07.791656;f17f6e5c29ff246f7919b535cd24f6f3;induced;11;5;5;False;True;True;True;False;False;True
00049-00000559.soi;559;2025-10-10 19:58:07.793753;a3c04f340420845301c252e9062fbb2d;original;15;35;35;False;True;False;False;N/A;N/A;N/A
00049-00000559.soc;559;2025-10-10 19:58:07.792729;1d4d41ea4315d4c6e5ac734e06b64359;induced;14;34;34;False;True;True;False;False;False;True
00049-00000560.soi;560;2025-10-10 19:58:07.793753;2725f9cbc1d7a918ecf0d38deb36caf4;original;11;11;11;False;True;False;False;N/A;N/A;N/A
00049-00000560.soc;560;2025-10-10 19:58:07.793753;3215457672b2dad74672641a216c174a;induced;10;11;11;False;True;True;False;False;False;False
00049-00000561.soi;561;2025-10-10 19:58:07.794765;639134396145b6c98a8670af21d5d913;original;75;24;24;False;True;False;False;N/A;N/A;N/A
00049-00000561.soc;561;2025-10-10 19:58:07.793753;c9893277ade12afe4104310d9509e3e2;induced;25;20;20;False;True;True;False;False;False;False
00049-00000562.soi;562;2025-10-10 19:58:07.794765;cc8c42d31f6966830fb619cb8485f8ae;original;14;27;27;False;True;False;False;N/A;N/A;N/A
00049-00000562.soc;562;2025-10-10 19:58:07.794765;842ed1caf86d2acdef3fe4d70edfe263;induced;13;27;27;False;True;True;False;False;False;False
00049-00000563.soi;563;2025-10-10 19:58:07.794765;71ec3de3e361ecff56266a80d9829ee4;original;36;16;16;False;True;False;False;N/A;N/A;N/A
00049-00000563.soc;563;2025-10-10 19:58:07.794765;762c633ef2dcb104ccec76c4fbf6e819;induced;34;12;12;False;True;True;False;False;False;False
00049-00000564.soc;564;2025-10-10 19:58:07.795922;5e2800bfc87131c228d621d0f6d5879e;original;1;39;1;True;True;True;False;True;True;True
00049-00000565.soi;565;2025-10-10 19:58:07.795922;82553b7a9f02edb9730a8fa165ca0321;original;56;27;27;False;True;False;False;N/A;N/A;N/A
00049-00000565.soc;565;2025-10-10 19:58:07.795922;b9c81e167383c120a0577d3a412b02df;induced;52;20;20;False;True;True;False;False;False;False
00049-00000566.soi;566;2025-10-10 19:58:07.796924;7a53cee1d4ebe71513428eef41f3b94d;original;8;27;23;False;True;False;True;N/A;N/A;N/A
00049-00000566.soc;566;2025-10-10 19:58:07.796924;aeff6df8fb97333b881206d7b69d340c;induced;8;20;18;False;True;True;True;False;False;True
00049-00000567.soi;567;2025-10-10 19:58:07.796924;bf16472d603aa7c12e25def3ef64f906;original;6;10;10;False;True;False;False;N/A;N/A;N/A
00049-00000567.soc;567;2025-10-10 19:58:07.796924;0c1ed4d090cfe82fed9d33c962dbe23f;induced;6;9;9;False;True;True;True;False;False;False
00049-00000568.soi;568;2025-10-10 19:58:07.797938;8a2c0a094a8ca5dc8194bf29e3f864f2;original;34;25;25;False;True;False;False;N/A;N/A;N/A
00049-00000568.soc;568;2025-10-10 19:58:07.797938;9ddc5cd9a73311e204e9919dc32c2c3a;induced;32;22;22;False;True;True;False;False;False;False
00049-00000569.soi;569;2025-10-10 19:58:07.797938;2edbc3dfdc2c9abd4bcc0635d4675e33;original;17;45;45;False;True;False;False;N/A;N/A;N/A
00049-00000569.soc;569;2025-10-10 19:58:07.797938;e38d2192e64d2211cb16761dbad6deff;induced;14;32;32;False;True;True;True;False;False;False
00049-00000570.soi;570;2025-10-10 19:58:07.799309;701f5c18b6950f4a3cae719a2e5f7fb1;original;34;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000570.soc;570;2025-10-10 19:58:07.797938;c1cfa4aa59bcbce1aec5e2ed8ae7dfd7;induced;22;26;26;False;True;True;False;False;False;False
00049-00000571.soi;571;2025-10-10 19:58:07.799309;fa67af003be514729902c7155f2bb507;original;20;45;43;False;True;False;False;N/A;N/A;N/A
00049-00000571.soc;571;2025-10-10 19:58:07.799309;161f4546d46a27b78451fd40b210aadd;induced;18;36;36;False;True;True;False;False;False;False
00049-00000572.soi;572;2025-10-10 19:58:07.800381;7a0d66558d1d93df096b31860af7d220;original;15;26;26;False;True;False;False;N/A;N/A;N/A
00049-00000572.soc;572;2025-10-10 19:58:07.799309;7edcb41024ac6e810ee5d41844e556f2;induced;15;25;25;False;True;True;True;False;False;False
00049-00000573.soi;573;2025-10-10 19:58:07.800381;3f90d8100fe2b229ee1ad5eb7cfb9545;original;18;45;45;False;True;False;False;N/A;N/A;N/A
00049-00000573.soc;573;2025-10-10 19:58:07.800381;43cc7ec017136d5c683c1bed434063bd;induced;17;34;34;False;True;True;False;False;False;False
00049-00000574.soc;574;2025-10-10 19:58:07.800381;39606b724c6bdedcc579a7c8beea8571;original;2;26;2;True;True;True;True;True;True;True
00049-00000575.soc;575;2025-10-10 19:58:07.801508;ac0c5f6583d4e2dfb0168cbd94443212;original;29;37;37;False;True;True;True;False;False;False
00049-00000576.soi;576;2025-10-10 19:58:07.801508;4e9d63b555184017f30fa8499aee691b;original;4;26;11;False;True;False;True;N/A;N/A;N/A
00049-00000577.soi;577;2025-10-10 19:58:07.802532;8218e94e5341a26c966ad38dc696b474;original;66;32;32;False;True;False;False;N/A;N/A;N/A
00049-00000577.soc;577;2025-10-10 19:58:07.801508;b42fd2bdfe5c1fabdab7717ecff7db37;induced;53;30;30;False;True;True;False;False;False;False
00049-00000578.soi;578;2025-10-10 19:58:07.802532;7e7378cd1dd26e449da8981ef962e26a;original;28;45;44;False;True;False;True;N/A;N/A;N/A
00049-00000578.soc;578;2025-10-10 19:58:07.802532;e181a9735c954e7a491efea3a65a99e8;induced;28;34;34;False;True;True;True;False;False;False
00049-00000579.soi;579;2025-10-10 19:58:07.803536;cb1c14a5fbbf175a7487f62c8019c12d;original;24;24;24;False;True;False;False;N/A;N/A;N/A
00049-00000579.soc;579;2025-10-10 19:58:07.802532;0cb909cb4aec39a97390c73e3c3382a3;induced;23;16;16;False;True;True;False;False;False;False
00049-00000580.soi;580;2025-10-10 19:58:07.803536;80ef1d735d327c477ddf6e019991b46e;original;58;30;30;False;True;False;True;N/A;N/A;N/A
00049-00000580.soc;580;2025-10-10 19:58:07.803536;39e7e951319e3a050cc37f782f5fb9ae;induced;53;23;23;False;True;True;True;False;False;False
00049-00000581.soc;581;2025-10-10 19:58:07.803536;688dff43cba768515f9685af216400fd;original;9;10;10;False;True;True;True;False;False;True
00049-00000582.soi;582;2025-10-10 19:58:07.804595;e1e870da41fd82ad54e7952b4e746643;original;15;27;27;False;True;False;False;N/A;N/A;N/A
00049-00000582.soc;582;2025-10-10 19:58:07.804595;874b8f23c49331497801b7230bc4ccf3;induced;13;25;25;False;True;True;False;False;False;False
00049-00000583.soi;583;2025-10-10 19:58:07.804595;aae72f325edf7ce2d2e8cf3768cd02ac;original;4;35;16;False;True;False;True;N/A;N/A;N/A
00049-00000584.soc;584;2025-10-10 19:58:07.804595;901cea4e2b016c8f990da1b5b2768772;original;1;21;1;True;True;True;False;True;True;True
00049-00000585.soi;585;2025-10-10 19:58:07.805624;f36b67173e97c8e9b20dd917fa15ba1a;original;21;30;30;False;True;False;True;N/A;N/A;N/A
00049-00000585.soc;585;2025-10-10 19:58:07.805624;e657c9eaacd933957571b95d3605f04e;induced;17;25;25;False;True;True;False;False;False;True
00049-00000586.soi;586;2025-10-10 19:58:07.805624;83726289cf8f2d7488203d1ac3e40548;original;39;23;23;False;True;False;False;N/A;N/A;N/A
00049-00000586.soc;586;2025-10-10 19:58:07.805624;41773c9930c24a7c565ca43781be03f4;induced;33;22;22;False;True;True;False;False;False;False
00049-00000587.soi;587;2025-10-10 19:58:07.806629;66ede9b77b7d4cbd230c35132aa396d2;original;11;16;14;False;True;False;True;N/A;N/A;N/A
00049-00000587.soc;587;2025-10-10 19:58:07.806629;d278a83914ee0ffdc42b0283e19bc3f1;induced;11;11;11;False;True;True;True;False;False;False
00049-00000588.soi;588;2025-10-10 19:58:07.806629;ffaf6e52e58047749babbf50fa2a8d1b;original;24;37;37;False;True;False;False;N/A;N/A;N/A
00049-00000588.soc;588;2025-10-10 19:58:07.806629;f87bfceadcefd2a82a77a22521e6e50e;induced;21;30;30;False;True;True;True;False;False;True
00049-00000589.soi;589;2025-10-10 19:58:07.806629;972feee44f48a71994a7601503ec5f34;original;2;25;3;False;True;False;True;N/A;N/A;N/A
00049-00000590.soi;590;2025-10-10 19:58:07.806629;2ec4c159a9845692fa9d56a0a5024f2e;original;4;15;6;False;True;False;True;N/A;N/A;N/A
00049-00000591.soi;591;2025-10-10 19:58:07.807921;6df022f24169d707d131eb54f5f1f6a2;original;11;31;31;False;True;False;True;N/A;N/A;N/A
00049-00000591.soc;591;2025-10-10 19:58:07.807921;5ca62ee82af09e7b96b733cf74b18bcd;induced;10;19;19;False;True;True;True;False;False;False
00049-00000592.soi;592;2025-10-10 19:58:07.807921;928689d4d11f24ea556ef172480c12a0;original;35;38;38;False;True;False;False;N/A;N/A;N/A
00049-00000592.soc;592;2025-10-10 19:58:07.807921;2638e7db39698f362b6be39514126e78;induced;27;28;28;False;True;True;False;False;False;False
00049-00000593.soi;593;2025-10-10 19:58:07.809335;f38dc945a87f8a05b00f91e16de5cae3;original;27;55;55;False;True;False;False;N/A;N/A;N/A
00049-00000593.soc;593;2025-10-10 19:58:07.807921;bf968c815a25619646ad17d9ef6d2ec4;induced;24;32;32;False;True;True;False;False;False;False
00049-00000594.soi;594;2025-10-10 19:58:07.809335;f94b987662204de3f51e27310fbcf112;original;45;21;21;False;True;False;False;N/A;N/A;N/A
00049-00000594.soc;594;2025-10-10 19:58:07.809335;3374017f9d1ecb699c76b130feced805;induced;39;20;20;False;True;True;False;False;False;False
00049-00000595.soi;595;2025-10-10 19:58:07.810372;b2cb7bb592b02e3c640a3c98a9472f92;original;13;9;9;False;True;False;True;N/A;N/A;N/A
00049-00000595.soc;595;2025-10-10 19:58:07.809335;f1e0a22b4ce39cbb29e12bdcebd07142;induced;12;5;5;False;True;True;False;False;False;False
00049-00000596.soi;596;2025-10-10 19:58:07.810372;1ff655c55af84d6eff52d66e172b66dd;original;26;12;12;False;True;False;False;N/A;N/A;N/A
00049-00000596.soc;596;2025-10-10 19:58:07.810372;252d158fbebd4a1344777aca2ef091ec;induced;16;7;7;False;True;True;False;False;False;False
00049-00000597.soi;597;2025-10-10 19:58:07.810372;15527ee87d5eae3299069615cafb5514;original;15;40;40;False;True;False;False;N/A;N/A;N/A
00049-00000597.soc;597;2025-10-10 19:58:07.810372;a5dc3745a2cb7466460a15517a42e290;induced;13;32;32;False;True;True;False;False;False;False
00049-00000598.soi;598;2025-10-10 19:58:07.811629;f326c685d76eb0ada284aeab8487653f;original;45;36;36;False;True;False;False;N/A;N/A;N/A
00049-00000598.soc;598;2025-10-10 19:58:07.811629;3dc2957e066e0a80ca92d14d8b797eca;induced;41;36;36;False;True;True;False;False;False;False
00049-00000599.soi;599;2025-10-10 19:58:07.811629;0683d297f57ceb760935af80ded727ba;original;104;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000599.soc;599;2025-10-10 19:58:07.811629;5a479f0599ab740b2a7564b0391a8a3a;induced;73;24;24;False;True;True;False;False;False;False
00049-00000600.soi;600;2025-10-10 19:58:07.812737;3b35b10cc149db9a67ad1fa93d651e53;original;70;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000600.soc;600;2025-10-10 19:58:07.812737;b828918c733a6a4cb70a029736597db7;induced;60;24;24;False;True;True;False;False;False;False
00049-00000601.soi;601;2025-10-10 19:58:07.813760;109bae83410dffe0c2b6ae19ed168ec2;original;32;36;36;False;True;False;False;N/A;N/A;N/A
00049-00000601.soc;601;2025-10-10 19:58:07.812737;c16ad5b21453327b55008d7cedc99747;induced;24;27;27;False;True;True;False;False;False;False
00049-00000602.soi;602;2025-10-10 19:58:07.813760;299503d794c15bd426470bb15249dc2c;original;24;11;11;False;True;False;False;N/A;N/A;N/A
00049-00000602.soc;602;2025-10-10 19:58:07.813760;c98baab0b9c1e35638de2e285dee3376;induced;23;11;11;False;True;True;False;False;False;False
00049-00000603.soi;603;2025-10-10 19:58:07.814801;0cb3db8efd4231b9cc539796e3a14b95;original;45;29;29;False;True;False;True;N/A;N/A;N/A
00049-00000603.soc;603;2025-10-10 19:58:07.813760;41cf0c95ef249c133b0403fe31565b2f;induced;41;23;23;False;True;True;True;False;False;False
00049-00000604.soi;604;2025-10-10 19:58:07.814801;4e981392bb67e2de1264da2753ba8958;original;10;10;10;False;True;False;False;N/A;N/A;N/A
00049-00000604.soc;604;2025-10-10 19:58:07.814801;f85307dcf0d19429bcc836c6d6745a9c;induced;10;9;9;False;True;True;False;False;False;False
00049-00000605.soi;605;2025-10-10 19:58:07.814801;c21c23d086386312a19a04b50ce718a5;original;26;26;26;False;True;False;False;N/A;N/A;N/A
00049-00000605.soc;605;2025-10-10 19:58:07.814801;37076336a07995470e8641b2dbe0e4dc;induced;13;22;22;False;True;True;True;False;False;False
00049-00000606.soi;606;2025-10-10 19:58:07.816266;320ae4fcced63beebbf15dd1e1c07f57;original;24;24;24;False;True;False;False;N/A;N/A;N/A
00049-00000606.soc;606;2025-10-10 19:58:07.814801;c563a2d8adc7ad7dee6e6c8c41bb2955;induced;23;24;24;False;True;True;False;False;False;False
00049-00000607.soi;607;2025-10-10 19:58:07.816266;7cdbadbdf399d637f4d35d953528de37;original;16;18;18;False;True;False;False;N/A;N/A;N/A
00049-00000607.soc;607;2025-10-10 19:58:07.816266;fd5b1fba696077d07cb821eb0984e559;induced;13;13;13;False;True;True;False;False;False;False
00049-00000608.soi;608;2025-10-10 19:58:07.817270;0c1a9addd4d5ebfb6ed93f5df61625aa;original;6;283;138;False;True;False;True;N/A;N/A;N/A
00049-00000608.soc;608;2025-10-10 19:58:07.816266;0bc32deb736ea905c8e381995af61e87;induced;6;189;108;False;True;True;True;False;False;False
00049-00000609.soi;609;2025-10-10 19:58:07.817270;e29f8393533a28941afca8b31ba229e2;original;21;40;40;False;True;False;True;N/A;N/A;N/A
00049-00000609.soc;609;2025-10-10 19:58:07.817270;6da54d88d7bbcc7fb369bec2bbf69106;induced;17;33;33;False;True;True;True;False;False;False
00049-00000610.soi;610;2025-10-10 19:58:07.817270;799dfb0dd574d59cadd1d4137dc55b68;original;38;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000610.soc;610;2025-10-10 19:58:07.817270;429eb5741f9d818294647147431608eb;induced;34;24;24;False;True;True;False;False;False;False
00049-00000611.soc;611;2025-10-10 19:58:07.818644;cfb1a5704af95e7d834ed5149dd9b771;original;15;36;36;False;True;True;False;False;False;False
00049-00000612.soi;612;2025-10-10 19:58:07.818644;f8cd903335139e1bdc9ff03a6e0a3f5d;original;10;10;10;False;True;False;False;N/A;N/A;N/A
00049-00000612.soc;612;2025-10-10 19:58:07.818644;47ec1b311bb6f7f7e852d27a193da8cc;induced;9;9;9;False;True;True;True;False;False;False
00049-00000613.soi;613;2025-10-10 19:58:07.818644;2b8bf1c5601be2421289bb7b009d4ca0;original;14;19;19;False;True;False;False;N/A;N/A;N/A
00049-00000613.soc;613;2025-10-10 19:58:07.818644;643d99e0a9d8b58d92cfe7da3dd30206;induced;14;15;15;False;True;True;False;False;False;False
00049-00000614.soi;614;2025-10-10 19:58:07.819878;7355d153c7e539636f99411114754184;original;78;41;41;False;True;False;False;N/A;N/A;N/A
00049-00000614.soc;614;2025-10-10 19:58:07.819878;b619d69f42ab8ba41983617cf84eed49;induced;62;41;41;False;True;True;False;False;False;False
