file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00054-00000794.soi;246;57;57;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000786.soi;244;139;139;True;False;False;244;25;0;0;1;1;False;N/A;N/A
00054-00000797.soc;120;104;104;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000787.soi;244;138;138;True;False;False;244;25;0;0;1;1;True;N/A;N/A
00054-00000795.soi;246;67;67;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000788.soi;244;139;139;True;False;False;244;25;0;0;1;1;True;N/A;N/A
00054-00000798.soc;120;110;110;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000789.soi;244;139;139;True;False;False;244;25;0;0;1;1;True;N/A;N/A
00054-00000799.soc;120;119;119;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000800.soc;120;123;123;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000790.soi;244;139;139;True;False;False;244;25;0;0;1;1;True;N/A;N/A
00054-00000791.soi;246;133;133;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000796.soi;246;83;83;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000801.soc;120;124;124;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000802.soc;120;122;122;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000803.soc;120;122;122;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000804.soc;120;119;119;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000805.soc;120;124;124;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000808.soc;120;50;50;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000806.soc;120;129;129;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000797.soi;246;112;112;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000807.soc;119;121;121;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00054-00000809.soc;120;52;52;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000810.soc;120;54;54;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000798.soi;246;119;119;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000808.soi;246;55;55;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000811.soc;122;61;61;True;True;False;122;122;0;0;1;1;True;N/A;N/A
00054-00000799.soi;246;129;129;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000809.soi;246;57;57;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000800.soi;246;133;133;True;False;False;246;25;0;0;1;1;False;N/A;N/A
00054-00000812.soc;124;76;76;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00054-00000810.soi;246;59;59;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000813.soc;120;104;104;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000801.soi;246;134;134;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000802.soi;246;132;132;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000803.soi;246;132;132;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000804.soi;246;129;129;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000811.soi;246;67;67;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000814.soc;120;111;111;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000805.soi;246;133;133;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000815.soc;120;126;126;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000807.soi;246;128;128;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000816.soc;120;126;126;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000817.soc;120;127;127;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000806.soi;246;138;137;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000812.soi;246;82;82;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000818.soc;120;124;124;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000819.soc;120;124;124;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000820.soc;120;124;124;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000821.soc;120;125;125;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000822.soc;120;128;128;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000824.soc;124;48;48;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00054-00000813.soi;246;110;110;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000823.soc;123;117;117;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00054-00000814.soi;246;119;119;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000825.soc;124;50;50;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00054-00000826.soc;123;51;51;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00054-00000827.soc;123;61;61;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00054-00000828.soc;122;68;68;True;True;False;122;122;0;0;1;1;False;N/A;N/A
00054-00000824.soi;252;53;53;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000815.soi;246;134;134;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000816.soi;246;134;134;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000817.soi;246;136;136;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000825.soi;252;55;55;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000818.soi;246;133;133;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000829.soc;123;94;94;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00054-00000819.soi;246;133;133;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000830.soc;120;102;102;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000826.soi;252;56;56;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000820.soi;246;133;132;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000831.soc;120;104;104;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000827.soi;252;67;67;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000821.soi;246;134;133;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000822.soi;246;137;136;True;False;False;246;25;0;0;1;1;True;N/A;N/A
00054-00000832.soc;122;114;114;True;True;False;122;122;0;0;1;1;True;N/A;N/A
00054-00000823.soi;252;124;124;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000833.soc;123;119;119;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00054-00000834.soc;124;121;121;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00054-00000828.soi;252;74;74;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000835.soc;124;120;120;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00054-00000836.soc;123;123;123;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00054-00000837.soc;123;121;121;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00054-00000838.soc;123;121;121;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00054-00000839.soc;123;124;124;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00054-00000829.soi;252;101;101;True;False;False;252;25;0;0;1;1;False;N/A;N/A
00054-00000842.soc;24;60;60;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00054-00000841.soc;124;53;53;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00054-00000840.soc;125;114;114;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00054-00000830.soi;252;109;109;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000831.soi;252;112;112;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000843.soc;124;60;60;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00054-00000844.soc;124;66;66;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00054-00000841.soi;252;58;58;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000832.soi;252;123;123;True;False;False;252;25;0;0;1;1;False;N/A;N/A
00054-00000845.soc;125;85;85;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00054-00000833.soi;252;128;128;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000842.soi;252;63;63;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000834.soi;252;130;130;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000843.soi;252;65;65;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000846.soc;120;97;97;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00054-00000835.soi;252;129;129;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000836.soi;252;132;132;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000844.soi;252;71;71;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000847.soc;125;111;111;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00054-00000837.soi;252;130;130;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000840.soi;252;121;121;True;False;False;252;8;0;0;1;1;True;N/A;N/A
00054-00000838.soi;252;130;130;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000848.soc;125;113;113;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00054-00000839.soi;252;133;133;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000849.soc;125;114;114;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00054-00000850.soc;125;118;118;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00054-00000845.soi;252;90;90;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000851.soc;125;119;119;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00054-00000852.soc;125;121;121;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00054-00000853.soc;125;118;118;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00054-00000854.soc;125;120;120;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00054-00000855.soc;124;120;120;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00054-00000846.soi;252;102;102;True;False;False;252;25;0;0;1;1;True;N/A;N/A
00054-00000856.soc;125;123;123;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00054-00000859.soc;24;55;55;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00054-00000858.soc;127;54;54;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00054-00000857.soc;128;115;115;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000847.soi;252;118;118;True;False;False;252;8;0;0;1;1;True;N/A;N/A
00054-00000848.soi;252;120;120;True;False;False;252;8;0;0;1;1;True;N/A;N/A
00054-00000860.soc;127;57;57;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00054-00000849.soi;252;121;121;True;False;False;252;8;0;0;1;1;True;N/A;N/A
00054-00000861.soc;127;68;68;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00054-00000850.soi;252;126;126;True;False;False;252;8;0;0;1;1;True;N/A;N/A
00054-00000858.soi;253;58;58;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000851.soi;252;127;127;True;False;False;252;8;0;0;1;1;True;N/A;N/A
00054-00000862.soc;123;84;84;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00054-00000859.soi;253;57;57;True;False;False;253;25;0;0;1;1;False;N/A;N/A
00054-00000852.soi;252;129;129;True;False;False;252;8;0;0;1;1;True;N/A;N/A
00054-00000853.soi;252;126;126;True;False;False;252;8;0;0;1;1;True;N/A;N/A
00054-00000860.soi;253;61;61;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000863.soc;123;94;94;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00054-00000854.soi;252;129;129;True;False;False;252;8;0;0;1;1;True;N/A;N/A
00054-00000855.soi;252;129;129;True;False;False;252;8;0;0;1;1;True;N/A;N/A
00054-00000864.soc;127;106;106;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00054-00000861.soi;253;72;72;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000857.soi;253;120;120;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000865.soc;126;115;115;True;True;False;126;126;0;0;1;1;True;N/A;N/A
00054-00000856.soi;252;129;129;True;False;False;252;8;0;0;1;1;True;N/A;N/A
00054-00000866.soc;126;114;114;True;True;False;126;126;0;0;1;1;True;N/A;N/A
00054-00000867.soc;127;115;115;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00054-00000868.soc;127;115;115;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00054-00000862.soi;253;89;89;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000869.soc;127;116;116;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00054-00000870.soc;128;116;116;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000863.soi;253;100;100;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000871.soc;128;118;118;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000872.soc;128;123;123;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000874.soc;128;59;59;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000875.soc;128;60;60;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000873.soc;128;115;115;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000864.soi;253;111;111;True;False;False;253;25;0;0;1;1;False;N/A;N/A
00054-00000876.soc;128;62;62;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000865.soi;253;121;121;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000866.soi;253;120;120;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000874.soi;253;64;64;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000877.soc;128;70;70;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000867.soi;253;122;122;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000868.soi;253;122;122;True;False;False;253;25;0;0;1;1;False;N/A;N/A
00054-00000869.soi;253;123;123;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000875.soi;253;65;65;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000878.soc;128;89;88;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000876.soi;253;67;67;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000870.soi;253;123;123;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000879.soc;128;108;108;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000880.soc;128;108;108;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000871.soi;253;125;125;True;False;False;253;25;0;0;1;1;False;N/A;N/A
00054-00000872.soi;253;129;129;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000881.soc;127;116;116;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00054-00000873.soi;253;121;121;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000877.soi;253;75;75;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000882.soc;127;122;122;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00054-00000883.soc;128;122;122;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000884.soc;128;123;123;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000878.soi;253;94;93;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000885.soc;128;122;122;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000886.soc;127;120;120;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00054-00000887.soc;128;122;122;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000890.soc;128;46;46;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000879.soi;253;113;113;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000888.soc;128;124;124;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000889.soc;129;101;101;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00054-00000880.soi;253;113;113;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000891.soc;128;48;48;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000893.soc;25;59;59;True;True;False;25;25;0;0;1;1;True;N/A;N/A
00054-00000881.soi;253;121;121;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000892.soc;128;50;50;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000890.soi;254;52;52;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000883.soi;253;128;128;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000894.soc;127;73;73;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00054-00000882.soi;253;127;127;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000891.soi;254;54;54;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000884.soi;253;129;129;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000895.soc;128;92;92;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000885.soi;253;128;128;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000892.soi;254;55;55;True;False;False;254;25;0;0;1;1;False;N/A;N/A
00054-00000886.soi;253;127;127;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000896.soc;128;99;99;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000887.soi;253;128;128;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000893.soi;254;62;62;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000897.soc;128;104;104;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000888.soi;253;130;130;True;False;False;253;25;0;0;1;1;True;N/A;N/A
00054-00000889.soi;254;107;107;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000898.soc;129;107;107;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00054-00000899.soc;129;109;109;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00054-00000894.soi;254;78;77;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000900.soc;129;108;108;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00054-00000901.soc;126;114;114;True;True;False;126;126;0;0;1;1;True;N/A;N/A
00054-00000902.soc;129;111;111;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00054-00000903.soc;129;114;114;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00054-00000895.soi;254;97;97;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000906.soc;127;53;53;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00054-00000905.soc;130;105;105;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000904.soc;129;117;117;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00054-00000896.soi;254;104;104;True;False;False;254;25;0;0;1;1;False;N/A;N/A
00054-00000907.soc;129;54;54;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00054-00000908.soc;128;58;58;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000897.soi;254;109;109;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000909.soc;128;66;66;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000898.soi;254;112;112;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000906.soi;255;58;58;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00054-00000899.soi;254;115;115;True;False;False;254;25;0;0;1;1;False;N/A;N/A
00054-00000910.soc;128;74;74;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00054-00000900.soi;254;114;114;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000902.soi;254;117;117;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000901.soi;254;120;120;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000907.soi;255;59;59;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00054-00000911.soc;129;88;88;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00054-00000908.soi;255;63;63;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00054-00000903.soi;254;120;120;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000912.soc;130;95;95;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000904.soi;254;123;123;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000913.soc;130;106;106;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000909.soi;255;71;71;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00054-00000905.soi;255;111;111;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00054-00000914.soc;130;107;107;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000910.soi;255;79;79;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00054-00000915.soc;130;108;108;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000916.soc;130;110;110;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000917.soc;130;109;109;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000921.soc;50;100;100;True;True;False;50;50;0;0;1;1;True;N/A;N/A
00054-00000918.soc;130;110;110;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000911.soi;255;93;93;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00054-00000919.soc;130;105;105;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000922.soc;130;50;50;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000920.soc;129;107;107;True;True;False;129;129;0;0;1;1;True;N/A;N/A
00054-00000923.soc;130;52;52;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000912.soi;255;100;100;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00054-00000924.soc;130;59;59;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000925.soc;130;62;62;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000913.soi;255;111;111;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00054-00000914.soi;255;112;112;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00054-00000926.soc;130;69;69;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000922.soi;256;55;55;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000915.soi;255;114;114;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00054-00000916.soi;255;116;116;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00054-00000923.soi;256;57;57;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000917.soi;255;115;115;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00054-00000924.soi;256;64;64;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000927.soc;130;88;88;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000918.soi;255;117;116;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00054-00000919.soi;255;112;111;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00054-00000925.soi;256;68;68;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000928.soc;130;97;97;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000921.soi;256;107;107;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000934.soc;50;108;108;True;True;False;50;50;0;0;1;1;True;N/A;N/A
00054-00000920.soi;255;114;112;True;False;False;255;25;0;0;1;1;True;N/A;N/A
00054-00000929.soc;130;103;103;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000935.soc;50;114;114;True;True;False;50;50;0;0;1;1;True;N/A;N/A
00054-00000936.soc;50;112;112;True;True;False;50;50;0;0;1;1;True;N/A;N/A
00054-00000930.soc;130;104;104;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000926.soi;256;75;75;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000937.soc;50;106;106;True;True;False;50;50;0;0;1;1;True;N/A;N/A
00054-00000938.soc;24;58;58;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00054-00000931.soc;130;110;110;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000939.soc;15;30;30;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00054-00000932.soc;130;110;110;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000940.soc;24;30;30;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00054-00000939.soi;203;32;32;True;False;False;203;16;0;0;1;1;True;N/A;N/A
00054-00000941.soc;16;34;34;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00054-00000933.soc;130;113;113;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00054-00000942.soc;20;36;36;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00054-00000940.soi;203;30;30;True;False;False;203;25;0;0;1;1;True;N/A;N/A
00054-00000943.soc;19;37;37;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00054-00000941.soi;217;35;35;True;False;False;217;25;0;0;1;1;True;N/A;N/A
00054-00000944.soc;18;41;41;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00054-00000942.soi;217;36;36;True;False;False;217;24;0;0;1;1;True;N/A;N/A
00054-00000945.soc;18;42;42;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00054-00000943.soi;217;37;37;True;False;False;217;24;0;0;1;1;True;N/A;N/A
00054-00000946.soc;16;42;42;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00054-00000938.soi;254;58;58;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000947.soc;19;45;45;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00054-00000927.soi;256;94;94;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000948.soc;21;47;47;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00054-00000944.soi;217;41;41;True;False;False;217;23;0;0;1;1;False;N/A;N/A
00054-00000949.soc;125;23;23;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00054-00000928.soi;256;103;103;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000950.soc;24;45;45;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00054-00000945.soi;257;42;42;True;False;False;257;25;0;0;1;1;True;N/A;N/A
00054-00000949.soi;254;25;25;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000946.soi;254;42;42;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000952.soc;24;54;54;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00054-00000947.soi;254;45;45;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000953.soc;24;32;32;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00054-00000948.soi;254;48;48;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000954.soc;25;55;55;True;True;False;25;25;0;0;1;1;True;N/A;N/A
00054-00000951.soc;127;52;52;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00054-00000955.soc;23;58;58;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00054-00000929.soi;256;109;109;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000930.soi;256;110;110;True;False;False;256;25;0;0;1;1;True;N/A;N/A
00054-00000953.soi;254;32;32;True;False;False;254;25;0;0;1;1;True;N/A;N/A
00054-00000950.soi;254;46;46;True;False;False;254;25;0;0;1;1;False;N/A;N/A
