file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00054-00000274.soc;274;2024-10-16 17:43:05.347277;f9494f495dd6859b0815ce4ec86ef961;induced;329;11;11;False;True;True;True;False;False;False
00054-00000275.soi;275;2024-10-16 17:43:05.347277;19756369811956617cfdbc06aad5c047;original;330;17;17;False;True;False;True;N/A;N/A;N/A
00054-00000275.soc;275;2024-10-16 17:43:05.347277;9dfba836720153fa5ccf3ec18d57d8bf;induced;329;14;14;False;True;True;True;False;False;False
00054-00000276.soi;276;2024-10-16 17:43:05.347277;6f67cfba5520d53e388231a34221f158;original;330;20;20;False;True;False;True;N/A;N/A;N/A
00054-00000276.soc;276;2024-10-16 17:43:05.347277;bcd31571cada98077b6e2c31d9cfc1db;induced;204;17;17;False;True;True;True;False;False;True
00054-00000277.soi;277;2024-10-16 17:43:05.347277;3c3c9fa4cd73d12a227cb950506b42b3;original;330;24;24;False;True;False;True;N/A;N/A;N/A
00054-00000277.soc;277;2024-10-16 17:43:05.347277;50dad97621f8f37d4c4b760d86eed07e;induced;328;20;20;False;True;True;True;False;False;True
00054-00000278.soi;278;2024-10-16 17:43:05.347277;9cb38dbe5189c7ca47340f83481b1644;original;341;31;31;False;True;False;True;N/A;N/A;N/A
00054-00000278.soc;278;2024-10-16 17:43:05.347277;667f42b8b1d51c7485b93fce5995fd84;induced;335;27;27;False;True;True;True;False;False;False
00054-00000279.soi;279;2024-10-16 17:43:05.347277;bd14768a25b87586e0df98206bc84eca;original;341;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000279.soc;279;2024-10-16 17:43:05.347277;40007c3bad3b87c6e6313f1626265d1f;induced;322;31;31;False;True;True;True;False;False;True
00054-00000280.soi;280;2024-10-16 17:43:05.347277;0ba158c5867682bac9c207b7d93f550e;original;341;38;38;False;True;False;True;N/A;N/A;N/A
00054-00000280.soc;280;2024-10-16 17:43:05.347277;4dccb3a36b59f49c6667217ba0a9b1d0;induced;334;34;34;False;True;True;True;False;False;True
00054-00000281.soi;281;2024-10-16 17:43:05.351277;8c9a461ef25d25f98a607f7251b6f256;original;341;40;40;False;True;False;True;N/A;N/A;N/A
00054-00000281.soc;281;2024-10-16 17:43:05.351277;9a48a7ea267f11815cea4f18d9fd3e83;induced;335;36;36;False;True;True;True;False;False;True
00054-00000282.soi;282;2024-10-16 17:43:05.351277;645fedce76db779f34195c6938c71c89;original;341;42;42;False;True;False;True;N/A;N/A;N/A
00054-00000282.soc;282;2024-10-16 17:43:05.351277;818118382d2bf813265d2f6744971f46;induced;336;38;38;False;True;True;True;False;False;False
00054-00000283.soi;283;2024-10-16 17:43:05.351277;49b111d6304830621da3803e4df2b7d7;original;341;44;44;False;True;False;True;N/A;N/A;N/A
00054-00000283.soc;283;2024-10-16 17:43:05.351277;c1778697ec78e282b3a26de01cf55343;induced;336;40;40;False;True;True;False;False;False;True
00054-00000284.soi;284;2024-10-16 17:43:05.351277;45ba4866a69a8b9eb842e4755b6c258e;original;341;44;44;False;True;False;True;N/A;N/A;N/A
00054-00000284.soc;284;2024-10-16 17:43:05.351277;305882743850cbee6d02d73a6c9d964a;induced;334;40;40;False;True;True;True;False;False;False
00054-00000285.soi;285;2024-10-16 17:43:05.351277;7c4e64b6fb4d592f449ceef0292e4bd3;original;341;42;42;False;True;False;True;N/A;N/A;N/A
00054-00000285.soc;285;2024-10-16 17:43:05.351277;b36670cb6692c7e0c6e54cb9e4d430fe;induced;336;38;38;False;True;True;True;False;False;False
00054-00000286.soi;286;2024-10-16 17:43:05.351277;0c51b8bcceee8f7e9dafc39a387a7061;original;341;47;47;False;True;False;True;N/A;N/A;N/A
00054-00000286.soc;286;2024-10-16 17:43:05.351277;62c06e1f8d6105e561b1a833ced010bb;induced;336;43;43;False;True;True;True;False;False;True
00054-00000287.soi;287;2024-10-16 17:43:05.351277;36a70a70672c6aa7e06fb39e956134b6;original;341;45;45;False;True;False;True;N/A;N/A;N/A
00054-00000287.soc;287;2024-10-16 17:43:05.351277;78b2d36b1cd00690c28b382d7407f768;induced;336;41;41;False;True;True;True;False;False;True
00054-00000288.soi;288;2024-10-16 17:43:05.351277;03756126e9aae5f70e3f207e64761f88;original;341;46;46;False;True;False;True;N/A;N/A;N/A
00054-00000288.soc;288;2024-10-16 17:43:05.351277;49bf526f0669095ed26d97831994d92b;induced;221;43;43;False;True;True;True;False;False;True
00054-00000289.soi;289;2024-10-16 17:43:05.351277;5553ae365a8c167890799a6286e4085f;original;341;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000289.soc;289;2024-10-16 17:43:05.351277;74bc3a806f153dfdfe054fdc4cf3223a;induced;336;32;32;False;True;True;True;False;False;True
00054-00000290.soi;290;2024-10-16 17:43:05.351277;888d58cb999171a2e3c6684875bb6d8b;original;341;6;6;False;True;False;False;N/A;N/A;N/A
00054-00000291.soi;291;2024-10-16 17:43:05.351277;53a553e00b6bf7a2fe237e4d1972ca17;original;341;8;8;False;True;False;True;N/A;N/A;N/A
00054-00000291.soc;291;2024-10-16 17:43:05.351277;a1a59dc6267d914a3bdfc070db3c8eb7;induced;335;6;6;False;True;True;True;False;False;True
00054-00000292.soi;292;2024-10-16 17:43:05.351277;9b1eec1e77749670262c5f161376eb27;original;341;8;8;False;True;False;True;N/A;N/A;N/A
00054-00000292.soc;292;2024-10-16 17:43:05.351277;f0e43dceeda132be1e69c388726aa917;induced;335;6;6;False;True;True;True;False;False;True
00054-00000293.soi;293;2024-10-16 17:43:05.355277;2f7fb31a0149cd76bd15f3341bc9f85b;original;341;8;8;False;True;False;True;N/A;N/A;N/A
00054-00000293.soc;293;2024-10-16 17:43:05.355277;9f30fe3112c10f1e38b12f544e7eaf49;induced;335;6;6;False;True;True;True;False;False;True
00054-00000294.soi;294;2024-10-16 17:43:05.355277;5885d33062cfc580fc5e7a85f5a5285c;original;341;9;9;False;True;False;True;N/A;N/A;N/A
00054-00000294.soc;294;2024-10-16 17:43:05.355277;b51f5ca6d6e3402c2943c6a088b3fff7;induced;335;7;7;False;True;True;True;False;False;True
00054-00000295.soi;295;2024-10-16 17:43:05.355277;90fd81da5c6054a35a349523bfe28555;original;341;11;11;False;True;False;True;N/A;N/A;N/A
00054-00000295.soc;295;2024-10-16 17:43:05.355277;308f693e6df8dfb133e4e9f428673357;induced;217;9;9;False;True;True;True;False;False;False
00054-00000296.soi;296;2024-10-16 17:43:05.355277;27368dd421480a8ed37f553d1c510318;original;341;20;20;False;True;False;False;N/A;N/A;N/A
00054-00000296.soc;296;2024-10-16 17:43:05.355277;7280949c448fe165e54558239cd33df0;induced;335;17;17;False;True;True;True;False;False;True
00054-00000297.soi;297;2024-10-16 17:43:05.355277;1b0de1b48c5b817bb4e2f3e16d22442e;original;341;22;22;False;True;False;True;N/A;N/A;N/A
00054-00000297.soc;297;2024-10-16 17:43:05.355277;f40f9d662928579579378a834bb07270;induced;335;19;19;False;True;True;True;False;False;True
00054-00000298.soi;298;2024-10-16 17:43:05.355277;12af3aa8153d753dc3f15fd27b67ba4c;original;342;25;25;False;True;False;True;N/A;N/A;N/A
00054-00000298.soc;298;2024-10-16 17:43:05.355277;42e0cf6a790ed076c67faa3ba7d17646;induced;335;22;22;False;True;True;True;False;False;True
00054-00000299.soi;299;2024-10-16 17:43:05.355277;9570c11e0febdb909e0e8815d9fea498;original;347;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000299.soc;299;2024-10-16 17:43:05.355277;b21298021f9984628c3910fc2c4f9865;induced;337;33;33;False;True;True;True;False;False;True
00054-00000300.soi;300;2024-10-16 17:43:05.355277;5ebd2bdef1a64bd57bf765e337e88cd1;original;347;40;40;False;True;False;True;N/A;N/A;N/A
00054-00000300.soc;300;2024-10-16 17:43:05.355277;a9329e5e81dc13a7b285be45ae256d03;induced;336;36;36;False;True;True;True;False;False;True
00054-00000301.soi;301;2024-10-16 17:43:05.355277;4bb8e7ec557b111bd8fb59aaf419c10b;original;347;41;41;False;True;False;True;N/A;N/A;N/A
00054-00000301.soc;301;2024-10-16 17:43:05.355277;6a8479cdf584ea001039c6d2a8e34474;induced;337;37;37;False;True;True;True;False;False;False
00054-00000302.soi;302;2024-10-16 17:43:05.355277;19b7e500171b0544d8a122c2da6704f9;original;347;41;41;False;True;False;True;N/A;N/A;N/A
00054-00000302.soc;302;2024-10-16 17:43:05.355277;d11894a339ebcdc6428c1f0203fba508;induced;337;37;37;False;True;True;True;False;False;True
00054-00000303.soi;303;2024-10-16 17:43:05.355277;1019ccff48aae4064cb27b1f9136fea1;original;347;43;43;False;True;False;True;N/A;N/A;N/A
00054-00000303.soc;303;2024-10-16 17:43:05.355277;f8064016e9616501a181d08e8455bd81;induced;337;39;39;False;True;True;True;False;False;True
00054-00000304.soi;304;2024-10-16 17:43:05.355277;318d0f86f2682677cc812e16a8c06095;original;347;42;42;False;True;False;True;N/A;N/A;N/A
00054-00000304.soc;304;2024-10-16 17:43:05.355277;732a73018a81ba2803b36848d362d60e;induced;337;38;38;False;True;True;True;False;False;False
00054-00000305.soi;305;2024-10-16 17:43:05.355277;d91fa4ec1fcca77ccfb34341ca0eb76e;original;347;43;43;False;True;False;True;N/A;N/A;N/A
00054-00000305.soc;305;2024-10-16 17:43:05.355277;1bea180b639badf4986cb392e60f0ecf;induced;337;39;39;False;True;True;True;False;False;False
00054-00000306.soi;306;2024-10-16 17:43:05.359277;8687b78443b2c08308996ae1ba37c038;original;347;45;45;False;True;False;True;N/A;N/A;N/A
00054-00000306.soc;306;2024-10-16 17:43:05.359277;fa7900816fa665bbf77b6f284706485f;induced;337;41;41;False;True;True;True;False;False;False
00054-00000307.soi;307;2024-10-16 17:43:05.359277;b9cac864edf1092b7df951d93bb048a4;original;347;43;43;False;True;False;True;N/A;N/A;N/A
00054-00000307.soc;307;2024-10-16 17:43:05.359277;9a56cc1594e4e36fedc4add8e94f17e8;induced;337;39;39;False;True;True;True;False;False;False
00054-00000308.soi;308;2024-10-16 17:43:05.359277;91d3e6f9a4af0d4e9ba75ec124017518;original;347;46;46;False;True;False;True;N/A;N/A;N/A
00054-00000308.soc;308;2024-10-16 17:43:05.359277;87a6be583fcc278e8d718da2ff8a7e0f;induced;337;43;43;False;True;True;True;False;False;True
00054-00000309.soi;309;2024-10-16 17:43:05.359277;ee40e34371656d22e41f8653be0c79a1;original;347;46;46;False;True;False;True;N/A;N/A;N/A
00054-00000309.soc;309;2024-10-16 17:43:05.359277;549659e50068644326ad671f49a24ade;induced;337;42;42;False;True;True;True;False;False;False
00054-00000310.soi;310;2024-10-16 17:43:05.359277;f06fe66e269aec400893a3236dc0935d;original;347;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000310.soc;310;2024-10-16 17:43:05.359277;5b4ff2c8695a1f565b2ef24b52f6942e;induced;337;35;35;False;True;True;True;False;False;True
00054-00000311.soi;311;2024-10-16 17:43:05.359277;c55a7ba2ae561dd5534e3bc743a781ac;original;341;7;7;False;True;False;True;N/A;N/A;N/A
00054-00000312.soi;312;2024-10-16 17:43:05.359277;75213e96b209ee896a723ffdb9969376;original;341;10;10;False;True;False;True;N/A;N/A;N/A
00054-00000312.soc;312;2024-10-16 17:43:05.359277;47afc512acc97097c0c8a36c4fd7c9f4;induced;341;7;7;False;True;True;True;False;False;True
00054-00000313.soi;313;2024-10-16 17:43:05.359277;29fe9e43f324c02daf7ff9ed5b60188a;original;347;12;12;False;True;False;True;N/A;N/A;N/A
00054-00000313.soc;313;2024-10-16 17:43:05.359277;66a4b63fb2d745c2960d34ff43e9ee7f;induced;341;9;9;False;True;True;True;False;False;True
00054-00000314.soi;314;2024-10-16 17:43:05.359277;2cbe8c5c533941aa5b5b1f90b8434f25;original;347;14;14;False;True;False;True;N/A;N/A;N/A
00054-00000314.soc;314;2024-10-16 17:43:05.359277;8577a43899440433bfb3fac257706368;induced;340;11;11;False;True;True;True;False;False;True
00054-00000315.soi;315;2024-10-16 17:43:05.359277;ea6922380a2d3a2d7629daf7dfaf7067;original;347;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000315.soc;315;2024-10-16 17:43:05.359277;855c6654f38a51d32de8c76f2c4e4b6d;induced;341;15;15;False;True;True;True;False;False;False
00054-00000316.soi;316;2024-10-16 17:43:05.359277;4293729b2d065465d9b34dbbdbe6c45d;original;347;28;28;False;True;False;True;N/A;N/A;N/A
00054-00000316.soc;316;2024-10-16 17:43:05.359277;9a53176794d2470aee0c95752c74f745;induced;341;25;25;False;True;True;True;False;False;False
00054-00000317.soi;317;2024-10-16 17:43:05.359277;65f87e217ed9777469158eb5f458bd62;original;347;26;26;False;True;False;True;N/A;N/A;N/A
00054-00000317.soc;317;2024-10-16 17:43:05.359277;3178ced97f6ceaac233c5424cd6d6f71;induced;341;23;23;False;True;True;True;False;False;False
00054-00000318.soi;318;2024-10-16 17:43:05.359277;e9e731f775af135062e54be8914dcf92;original;347;34;34;False;True;False;True;N/A;N/A;N/A
00054-00000318.soc;318;2024-10-16 17:43:05.359277;099c01d2db6fa035e64e7af3a0689bbc;induced;337;30;30;False;True;True;True;False;False;False
00054-00000319.soi;319;2024-10-16 17:43:05.359277;5b54ff336e4299a9ceed357adec80aab;original;347;45;45;False;True;False;True;N/A;N/A;N/A
00054-00000319.soc;319;2024-10-16 17:43:05.359277;5aaba3375aba9853b557d4de0eeef8b3;induced;347;41;41;False;True;True;True;False;False;True
00054-00000320.soi;320;2024-10-16 17:43:05.363277;9dd9c54b7d0c6c05b256c6358a82b860;original;347;45;45;False;True;False;True;N/A;N/A;N/A
00054-00000320.soc;320;2024-10-16 17:43:05.363277;c4adc59596ad8faa6df852451f0d0c6d;induced;347;41;41;False;True;True;True;False;False;False
00054-00000321.soi;321;2024-10-16 17:43:05.363277;6c6cbf68f27ed132642a3dc3daca7427;original;347;48;48;False;True;False;True;N/A;N/A;N/A
00054-00000321.soc;321;2024-10-16 17:43:05.363277;33dc1f59fee5fb788075f061f583d942;induced;347;44;44;False;True;True;True;False;False;True
00054-00000322.soi;322;2024-10-16 17:43:05.363277;d4ad57982a8ac92aba34ec72daa72a4b;original;347;51;51;False;True;False;True;N/A;N/A;N/A
00054-00000322.soc;322;2024-10-16 17:43:05.363277;5665388043731a26ea7eeca26df1804f;induced;347;47;47;False;True;True;True;False;False;True
00054-00000323.soi;323;2024-10-16 17:43:05.363277;b9b2c959ce4c4520e098d2cdd3d8bb39;original;347;50;50;False;True;False;True;N/A;N/A;N/A
00054-00000323.soc;323;2024-10-16 17:43:05.363277;11588da6845ec9ca5466dba9d462360b;induced;347;46;46;False;True;True;True;False;False;True
00054-00000324.soi;324;2024-10-16 17:43:05.363277;78283cd92f9564e7e217b7418e9ee284;original;347;51;51;False;True;False;True;N/A;N/A;N/A
00054-00000324.soc;324;2024-10-16 17:43:05.363277;dc4010bbf5bb6b92e671322464d1c6fa;induced;347;47;47;False;True;True;True;False;False;True
00054-00000325.soi;325;2024-10-16 17:43:05.363277;c98d3f137cc8394ff0ac7d84c51e4c33;original;347;52;51;False;True;False;True;N/A;N/A;N/A
00054-00000325.soc;325;2024-10-16 17:43:05.363277;c2d09913801a41246c8e27d65404cbfc;induced;347;48;47;False;True;True;True;False;False;True
00054-00000326.soi;326;2024-10-16 17:43:05.363277;c3a6ec78175df6142ffa448793cd7c7c;original;347;52;52;False;True;False;True;N/A;N/A;N/A
00054-00000326.soc;326;2024-10-16 17:43:05.363277;5133b5e05ced56740442ea2907e985f9;induced;347;48;48;False;True;True;True;False;False;True
00054-00000327.soi;327;2024-10-16 17:43:05.363277;41a65634cadcc323bfc96858b2c44a0c;original;347;51;51;False;True;False;True;N/A;N/A;N/A
00054-00000327.soc;327;2024-10-16 17:43:05.363277;f649de3067d911515fcc62543376681a;induced;347;48;48;False;True;True;True;False;False;False
00054-00000328.soi;328;2024-10-16 17:43:05.363277;f37e45db4a53f7ab8aa7ae6b32e830d0;original;347;49;49;False;True;False;True;N/A;N/A;N/A
00054-00000328.soc;328;2024-10-16 17:43:05.363277;01ed23b43df3a837a9d7d4357f0932f2;induced;347;46;46;False;True;True;True;False;False;True
00054-00000329.soi;329;2024-10-16 17:43:05.367277;e033f03b883f62b42cf09a537b910374;original;347;53;53;False;True;False;True;N/A;N/A;N/A
00054-00000329.soc;329;2024-10-16 17:43:05.367277;7c0f993baf377e3faf4c9a8f1064f9d5;induced;347;49;49;False;True;True;True;False;False;True
00054-00000330.soi;330;2024-10-16 17:43:05.367277;cc511a36e561df66dfa41d09f4ee97d7;original;347;38;38;False;True;False;True;N/A;N/A;N/A
00054-00000330.soc;330;2024-10-16 17:43:05.367277;60356116a865a76345cb871f4d8930e4;induced;347;36;36;False;True;True;True;False;False;True
00054-00000331.soi;331;2024-10-16 17:43:05.367277;4a7a816dce0724a42ff65bb43e0f0007;original;347;10;10;False;True;False;True;N/A;N/A;N/A
00054-00000331.soc;331;2024-10-16 17:43:05.367277;c437cde1d0b2dcfb6fdc235048e8a4a8;induced;347;7;7;False;True;True;True;False;False;False
00054-00000332.soi;332;2024-10-16 17:43:05.367277;fe1d30b2626c498ea6d7fda9e410267b;original;347;11;11;False;True;False;True;N/A;N/A;N/A
00054-00000332.soc;332;2024-10-16 17:43:05.367277;ef8eb04dca4edde60dcb099ff6cb2a02;induced;347;8;8;False;True;True;True;False;False;False
00054-00000333.soi;333;2024-10-16 17:43:05.367277;30b237e3c74e93232b0489196d8675e2;original;347;11;11;False;True;False;True;N/A;N/A;N/A
00054-00000333.soc;333;2024-10-16 17:43:05.367277;4e4192bc77bebd9a5bde64303f1995d1;induced;347;8;8;False;True;True;True;False;False;False
00054-00000334.soi;334;2024-10-16 17:43:05.367277;209a277142364a40275fb04ba7d27435;original;347;14;14;False;True;False;False;N/A;N/A;N/A
00054-00000334.soc;334;2024-10-16 17:43:05.367277;e8e94f4afc00b0b5edd5efbed624de44;induced;346;11;11;False;True;True;True;False;False;False
00054-00000335.soi;335;2024-10-16 17:43:05.367277;55d42ac2fc4f8e8598af28b9a79ad09a;original;347;24;24;False;True;False;True;N/A;N/A;N/A
00054-00000335.soc;335;2024-10-16 17:43:05.367277;fa9ae6aca2b334ac86b2f8c3677a019d;induced;336;21;21;False;True;True;True;False;False;False
00054-00000336.soi;336;2024-10-16 17:43:05.367277;46c411a64407fb0851263d2644e4deb8;original;347;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000336.soc;336;2024-10-16 17:43:05.367277;1d369fc33aaff3924f64021c941ae7fa;induced;347;32;32;False;True;True;True;False;False;False
00054-00000337.soi;337;2024-10-16 17:43:05.367277;217b242f3887bba231724ac7a61a0814;original;347;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000337.soc;337;2024-10-16 17:43:05.367277;38af38337bf8b393874855712228add1;induced;347;33;33;False;True;True;True;False;False;False
00054-00000338.soi;338;2024-10-16 17:43:05.367277;56304e2851ca3a489f5caf45449c3663;original;347;38;38;False;True;False;True;N/A;N/A;N/A
00054-00000338.soc;338;2024-10-16 17:43:05.367277;94f760b8fd4ae9a96bfb013fed612175;induced;347;34;34;False;True;True;True;False;False;False
00054-00000339.soi;339;2024-10-16 17:43:05.367277;fe09f058760e8c795a6d49a097d60d28;original;345;44;44;False;True;False;True;N/A;N/A;N/A
00054-00000339.soc;339;2024-10-16 17:43:05.367277;19cfa2623f38934d0af998fa9d95c592;induced;344;41;41;False;True;True;True;False;False;False
00054-00000340.soi;340;2024-10-16 17:43:05.367277;5eb3d315382e048026b4a64e39f3e3d7;original;345;45;45;False;True;False;True;N/A;N/A;N/A
00054-00000340.soc;340;2024-10-16 17:43:05.367277;aff321b782d943a71454f47d1db6c1ed;induced;344;42;42;False;True;True;True;False;False;False
00054-00000341.soi;341;2024-10-16 17:43:05.367277;db8bdf401c4ec4385c7adb2dcefcd3ca;original;345;48;48;False;True;False;True;N/A;N/A;N/A
00054-00000341.soc;341;2024-10-16 17:43:05.367277;f78127980a206af1d82c4932c940bc18;induced;345;45;45;False;True;True;True;False;False;True
00054-00000342.soi;342;2024-10-16 17:43:05.371277;742da7015b1b381163d4b28d8849ffdb;original;345;47;47;False;True;False;True;N/A;N/A;N/A
00054-00000342.soc;342;2024-10-16 17:43:05.371277;2d5b7cd3dea2aa7e0008eb3b80181e23;induced;345;44;44;False;True;True;True;False;False;False
00054-00000343.soi;343;2024-10-16 17:43:05.371277;73bdac1d952f7bd4b4bae88b15a634bd;original;345;50;50;False;True;False;True;N/A;N/A;N/A
00054-00000343.soc;343;2024-10-16 17:43:05.371277;6dab8d3d370e24ed17dede4ec70f96f8;induced;345;47;47;False;True;True;True;False;False;False
00054-00000344.soi;344;2024-10-16 17:43:05.371277;abb34e5f3c88fc821df17ea31f7ddb66;original;345;51;51;False;True;False;True;N/A;N/A;N/A
00054-00000344.soc;344;2024-10-16 17:43:05.371277;97f4f3cf208f8a8b0853978a3101a7bc;induced;345;48;48;False;True;True;True;False;False;True
00054-00000345.soi;345;2024-10-16 17:43:05.371277;dfb2b1396975b884a629c35420b99cf2;original;345;48;48;False;True;False;False;N/A;N/A;N/A
00054-00000345.soc;345;2024-10-16 17:43:05.371277;3294dd89bec0d6f57c687b1acce3dcd0;induced;345;45;45;False;True;True;True;False;False;False
00054-00000346.soi;346;2024-10-16 17:43:05.371277;daa1a2be9815b14be7464577dae70a3e;original;345;51;51;False;True;False;True;N/A;N/A;N/A
00054-00000346.soc;346;2024-10-16 17:43:05.371277;f06152729125921eaab6e425554fda20;induced;345;48;48;False;True;True;True;False;False;False
00054-00000347.soi;347;2024-10-16 17:43:05.371277;a491e4b7966ff46b8b93765915a7551c;original;345;51;51;False;True;False;True;N/A;N/A;N/A
