file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00054-00000346.soi;346;2023-07-04 15:02:48.765584;345;51;51;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000346.soc;346;2023-07-04 15:02:48.761584;345;48;48;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000347.soi;347;2023-07-04 15:02:48.765584;345;51;51;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000347.soc;347;2023-07-04 15:02:48.765584;345;48;48;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000348.soi;348;2023-07-04 15:02:48.765584;345;48;48;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000348.soc;348;2023-07-04 15:02:48.765584;345;45;45;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000349.soi;349;2023-07-04 15:02:48.765584;345;53;53;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000349.soc;349;2023-07-04 15:02:48.765584;345;50;50;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000350.soi;350;2023-07-04 15:02:48.765584;345;43;43;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000350.soc;350;2023-07-04 15:02:48.765584;345;41;41;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000351.soi;351;2023-07-04 15:02:48.769584;345;12;12;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000351.soc;351;2023-07-04 15:02:48.765584;345;9;9;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000352.soi;352;2023-07-04 15:02:48.769584;345;15;15;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000352.soc;352;2023-07-04 15:02:48.769584;345;12;12;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000353.soc;353;2023-07-04 15:02:48.769584;345;13;13;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000353.soi;353;2023-07-04 15:02:48.769584;345;16;16;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000354.soc;354;2023-07-04 15:02:48.769584;345;16;16;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000354.soi;354;2023-07-04 15:02:48.769584;345;19;19;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000355.soc;355;2023-07-04 15:02:48.769584;332;31;31;True;True;False;332;332;0;0;1;1;True;N/A;N/A
00054-00000355.soi;355;2023-07-04 15:02:48.769584;345;34;34;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000356.soc;356;2023-07-04 15:02:48.769584;330;32;32;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00054-00000356.soi;356;2023-07-04 15:02:48.769584;345;35;35;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000357.soi;357;2023-07-04 15:02:48.769584;345;38;38;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000357.soc;357;2023-07-04 15:02:48.769584;338;35;35;True;True;False;338;338;0;0;1;1;True;N/A;N/A
00054-00000358.soi;358;2023-07-04 15:02:48.769584;345;41;41;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000358.soc;358;2023-07-04 15:02:48.769584;345;38;38;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000359.soi;359;2023-07-04 15:02:48.773584;345;45;45;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000359.soc;359;2023-07-04 15:02:48.773584;344;42;42;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000360.soc;360;2023-07-04 15:02:48.773584;344;46;46;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000360.soi;360;2023-07-04 15:02:48.773584;345;49;49;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000361.soi;361;2023-07-04 15:02:48.773584;345;51;51;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000361.soc;361;2023-07-04 15:02:48.773584;344;48;48;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000362.soi;362;2023-07-04 15:02:48.773584;345;51;51;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000362.soc;362;2023-07-04 15:02:48.773584;344;48;48;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000363.soc;363;2023-07-04 15:02:48.773584;344;50;49;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000363.soi;363;2023-07-04 15:02:48.773584;345;53;52;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000364.soi;364;2023-07-04 15:02:48.777584;345;54;54;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000364.soc;364;2023-07-04 15:02:48.777584;344;51;51;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000365.soc;365;2023-07-04 15:02:48.777584;344;56;56;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000365.soi;365;2023-07-04 15:02:48.777584;345;59;59;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000366.soc;366;2023-07-04 15:02:48.777584;344;55;55;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000366.soi;366;2023-07-04 15:02:48.777584;345;58;58;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000367.soc;367;2023-07-04 15:02:48.777584;343;55;55;True;True;False;343;343;0;0;1;1;True;N/A;N/A
00054-00000367.soi;367;2023-07-04 15:02:48.777584;345;58;58;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000368.soc;368;2023-07-04 15:02:48.781584;344;56;56;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000368.soi;368;2023-07-04 15:02:48.781584;345;59;59;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000369.soc;369;2023-07-04 15:02:48.781584;344;59;59;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000369.soi;369;2023-07-04 15:02:48.781584;345;62;62;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000370.soc;370;2023-07-04 15:02:48.781584;344;43;43;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000370.soi;370;2023-07-04 15:02:48.781584;345;45;45;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000371.soc;371;2023-07-04 15:02:48.781584;344;10;10;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000371.soi;371;2023-07-04 15:02:48.781584;344;13;13;True;False;False;344;25;0;0;1;1;True;N/A;N/A
00054-00000372.soc;372;2023-07-04 15:02:48.781584;344;11;11;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000372.soi;372;2023-07-04 15:02:48.781584;344;14;14;True;False;False;344;25;0;0;1;1;True;N/A;N/A
00054-00000373.soi;373;2023-07-04 15:02:48.781584;344;15;15;True;False;False;344;25;0;0;1;1;True;N/A;N/A
00054-00000373.soc;373;2023-07-04 15:02:48.781584;344;12;12;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000374.soc;374;2023-07-04 15:02:48.781584;344;17;17;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000374.soi;374;2023-07-04 15:02:48.781584;344;20;20;True;False;False;344;25;0;0;1;1;True;N/A;N/A
00054-00000375.soi;375;2023-07-04 15:02:48.785584;344;26;26;True;False;False;344;25;0;0;1;1;True;N/A;N/A
00054-00000375.soc;375;2023-07-04 15:02:48.785584;344;23;23;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000376.soi;376;2023-07-04 15:02:48.785584;344;34;34;True;False;False;344;25;0;0;1;1;True;N/A;N/A
00054-00000376.soc;376;2023-07-04 15:02:48.785584;344;31;31;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000377.soi;377;2023-07-04 15:02:48.785584;344;36;36;True;False;False;344;25;0;0;1;1;True;N/A;N/A
00054-00000377.soc;377;2023-07-04 15:02:48.785584;344;33;33;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000378.soi;378;2023-07-04 15:02:48.785584;345;39;39;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000378.soc;378;2023-07-04 15:02:48.785584;344;36;36;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000379.soc;379;2023-07-04 15:02:48.785584;344;42;42;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000379.soi;379;2023-07-04 15:02:48.785584;347;46;46;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000380.soi;380;2023-07-04 15:02:48.785584;347;54;54;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000380.soc;380;2023-07-04 15:02:48.785584;343;50;50;True;True;False;343;343;0;0;1;1;True;N/A;N/A
00054-00000381.soc;381;2023-07-04 15:02:48.789584;344;53;53;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000381.soi;381;2023-07-04 15:02:48.789584;347;57;57;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000382.soi;382;2023-07-04 15:02:48.789584;347;59;59;True;False;False;347;25;0;0;1;1;False;N/A;N/A
00054-00000382.soc;382;2023-07-04 15:02:48.789584;345;55;55;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000383.soi;383;2023-07-04 15:02:48.789584;347;59;59;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000383.soc;383;2023-07-04 15:02:48.789584;345;55;55;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000384.soi;384;2023-07-04 15:02:48.789584;347;62;62;True;False;False;347;25;0;0;1;1;False;N/A;N/A
00054-00000384.soc;384;2023-07-04 15:02:48.789584;345;58;58;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000385.soc;385;2023-07-04 15:02:48.793584;344;57;57;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000385.soi;385;2023-07-04 15:02:48.793584;347;61;61;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000386.soi;386;2023-07-04 15:02:48.793584;347;61;61;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000386.soc;386;2023-07-04 15:02:48.793584;345;57;57;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000387.soi;387;2023-07-04 15:02:48.793584;347;62;62;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000387.soc;387;2023-07-04 15:02:48.793584;345;58;58;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000388.soc;388;2023-07-04 15:02:48.793584;346;57;57;True;True;False;346;346;0;0;1;1;True;N/A;N/A
00054-00000388.soi;388;2023-07-04 15:02:48.793584;347;61;61;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000389.soi;389;2023-07-04 15:02:48.797584;347;62;62;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000389.soc;389;2023-07-04 15:02:48.797584;346;58;58;True;True;False;346;346;0;0;1;1;True;N/A;N/A
00054-00000390.soc;390;2023-07-04 15:02:48.797584;346;46;46;True;True;False;346;346;0;0;1;1;True;N/A;N/A
00054-00000390.soi;390;2023-07-04 15:02:48.797584;347;48;48;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000391.soi;391;2023-07-04 15:02:48.797584;347;13;13;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000391.soc;391;2023-07-04 15:02:48.797584;343;9;9;True;True;False;343;343;0;0;1;1;True;N/A;N/A
00054-00000392.soi;392;2023-07-04 15:02:48.797584;347;16;16;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000392.soc;392;2023-07-04 15:02:48.797584;344;13;13;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000393.soc;393;2023-07-04 15:02:48.797584;344;15;15;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000393.soi;393;2023-07-04 15:02:48.797584;347;19;19;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000394.soc;394;2023-07-04 15:02:48.797584;344;21;21;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000394.soi;394;2023-07-04 15:02:48.797584;347;25;25;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000395.soc;395;2023-07-04 15:02:48.797584;344;32;32;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000395.soi;395;2023-07-04 15:02:48.797584;347;36;36;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000396.soi;396;2023-07-04 15:02:48.801584;347;39;39;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000396.soc;396;2023-07-04 15:02:48.801584;344;35;35;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000397.soi;397;2023-07-04 15:02:48.801584;347;40;40;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000397.soc;397;2023-07-04 15:02:48.801584;344;36;36;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000398.soi;398;2023-07-04 15:02:48.801584;347;39;39;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000398.soc;398;2023-07-04 15:02:48.801584;343;35;35;True;True;False;343;343;0;0;1;1;True;N/A;N/A
00054-00000399.soc;399;2023-07-04 15:02:48.801584;342;40;40;True;True;False;342;342;0;0;1;1;True;N/A;N/A
00054-00000399.soi;399;2023-07-04 15:02:48.801584;347;44;44;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000400.soc;400;2023-07-04 15:02:48.801584;349;49;49;True;True;False;349;349;0;0;1;1;True;N/A;N/A
00054-00000400.soi;400;2023-07-04 15:02:48.805584;351;53;53;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000401.soc;401;2023-07-04 15:02:48.805584;345;51;51;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000401.soi;401;2023-07-04 15:02:48.805584;351;55;55;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000402.soc;402;2023-07-04 15:02:48.805584;345;49;49;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000402.soi;402;2023-07-04 15:02:48.805584;351;53;53;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000403.soc;403;2023-07-04 15:02:48.805584;343;52;52;True;True;False;343;343;0;0;1;1;True;N/A;N/A
00054-00000403.soi;403;2023-07-04 15:02:48.805584;351;56;56;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000404.soi;404;2023-07-04 15:02:48.805584;351;56;56;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000404.soc;404;2023-07-04 15:02:48.805584;346;52;52;True;True;False;346;346;0;0;1;1;True;N/A;N/A
00054-00000405.soi;405;2023-07-04 15:02:48.809584;351;58;58;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000405.soc;405;2023-07-04 15:02:48.809584;342;54;54;True;True;False;342;342;0;0;1;1;True;N/A;N/A
00054-00000406.soc;406;2023-07-04 15:02:48.809584;342;57;57;True;True;False;342;342;0;0;1;1;True;N/A;N/A
00054-00000406.soi;406;2023-07-04 15:02:48.809584;351;61;61;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000407.soc;407;2023-07-04 15:02:48.809584;341;59;59;True;True;False;341;341;0;0;1;1;True;N/A;N/A
00054-00000407.soi;407;2023-07-04 15:02:48.809584;351;63;63;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000408.soi;408;2023-07-04 15:02:48.809584;351;65;65;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000408.soc;408;2023-07-04 15:02:48.809584;341;61;61;True;True;False;341;341;0;0;1;1;True;N/A;N/A
00054-00000409.soi;409;2023-07-04 15:02:48.813584;351;65;65;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000409.soc;409;2023-07-04 15:02:48.813584;342;61;61;True;True;False;342;342;0;0;1;1;True;N/A;N/A
00054-00000410.soi;410;2023-07-04 15:02:48.813584;351;66;66;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000410.soc;410;2023-07-04 15:02:48.813584;344;62;62;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000411.soc;411;2023-07-04 15:02:48.813584;347;44;44;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000411.soi;411;2023-07-04 15:02:48.813584;351;47;47;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000412.soc;412;2023-07-04 15:02:48.813584;346;14;14;True;True;False;346;346;0;0;1;1;True;N/A;N/A
00054-00000412.soi;412;2023-07-04 15:02:48.813584;351;18;18;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000413.soc;413;2023-07-04 15:02:48.813584;347;16;16;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000413.soi;413;2023-07-04 15:02:48.813584;351;20;20;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000414.soc;414;2023-07-04 15:02:48.813584;347;17;17;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000414.soi;414;2023-07-04 15:02:48.813584;351;21;21;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000415.soi;415;2023-07-04 15:02:48.813584;351;23;23;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000415.soc;415;2023-07-04 15:02:48.813584;350;19;19;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00054-00000416.soi;416;2023-07-04 15:02:48.817584;351;32;32;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000416.soc;416;2023-07-04 15:02:48.817584;351;28;28;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000417.soc;417;2023-07-04 15:02:48.817584;351;33;33;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00054-00000417.soi;417;2023-07-04 15:02:48.817584;351;37;37;True;False;False;351;25;0;0;1;1;False;N/A;N/A
00054-00000418.soc;418;2023-07-04 15:02:48.817584;347;39;39;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000418.soi;418;2023-07-04 15:02:48.817584;351;43;43;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000419.soi;419;2023-07-04 15:02:48.817584;351;43;43;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000419.soc;419;2023-07-04 15:02:48.817584;351;39;39;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000420.soi;420;2023-07-04 15:02:48.817584;351;51;51;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000420.soc;420;2023-07-04 15:02:48.817584;351;47;47;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000421.soi;421;2023-07-04 15:02:48.821584;351;47;47;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000421.soc;421;2023-07-04 15:02:48.817584;351;43;43;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000422.soi;422;2023-07-04 15:02:48.821584;351;58;58;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000422.soc;422;2023-07-04 15:02:48.821584;351;54;54;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000423.soi;423;2023-07-04 15:02:48.821584;351;60;60;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000423.soc;423;2023-07-04 15:02:48.821584;351;56;56;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000424.soc;424;2023-07-04 15:02:48.821584;350;56;56;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00054-00000424.soi;424;2023-07-04 15:02:48.821584;351;60;60;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000425.soc;425;2023-07-04 15:02:48.821584;351;55;55;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000425.soi;425;2023-07-04 15:02:48.821584;351;59;59;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000426.soi;426;2023-07-04 15:02:48.825584;351;57;57;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000426.soc;426;2023-07-04 15:02:48.821584;351;53;53;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000427.soi;427;2023-07-04 15:02:48.825584;351;60;60;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000427.soc;427;2023-07-04 15:02:48.825584;351;56;56;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000428.soi;428;2023-07-04 15:02:48.825584;351;58;58;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000428.soc;428;2023-07-04 15:02:48.825584;351;54;54;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000429.soc;429;2023-07-04 15:02:48.825584;351;58;58;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000429.soi;429;2023-07-04 15:02:48.829584;351;62;62;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000430.soc;430;2023-07-04 15:02:48.829584;351;57;57;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000430.soi;430;2023-07-04 15:02:48.829584;351;61;61;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000431.soc;431;2023-07-04 15:02:48.829584;351;59;59;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000431.soi;431;2023-07-04 15:02:48.829584;351;63;63;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000432.soi;432;2023-07-04 15:02:48.829584;351;47;47;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000432.soc;432;2023-07-04 15:02:48.829584;351;44;44;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000433.soc;433;2023-07-04 15:02:48.829584;351;16;16;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00054-00000433.soi;433;2023-07-04 15:02:48.829584;351;20;20;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000434.soi;434;2023-07-04 15:02:48.829584;351;17;17;True;False;False;351;25;0;0;1;1;False;N/A;N/A
00054-00000434.soc;434;2023-07-04 15:02:48.829584;351;14;14;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000435.soc;435;2023-07-04 15:02:48.829584;351;18;18;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000435.soi;435;2023-07-04 15:02:48.833584;351;22;22;True;False;False;351;25;0;0;1;1;False;N/A;N/A
00054-00000436.soc;436;2023-07-04 15:02:48.833584;351;28;28;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000436.soi;436;2023-07-04 15:02:48.833584;351;32;32;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000437.soi;437;2023-07-04 15:02:48.833584;351;37;37;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000437.soc;437;2023-07-04 15:02:48.833584;351;33;33;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000438.soi;438;2023-07-04 15:02:48.833584;351;42;42;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000438.soc;438;2023-07-04 15:02:48.833584;351;38;38;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000439.soi;439;2023-07-04 15:02:48.833584;351;43;43;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000439.soc;439;2023-07-04 15:02:48.833584;351;39;39;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000440.soi;440;2023-07-04 15:02:48.833584;351;46;46;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000440.soc;440;2023-07-04 15:02:48.833584;351;42;42;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000441.soi;441;2023-07-04 15:02:48.837584;351;57;57;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000441.soc;441;2023-07-04 15:02:48.837584;349;52;52;True;True;False;349;349;0;0;1;1;True;N/A;N/A
00054-00000442.soi;442;2023-07-04 15:02:48.837584;351;59;59;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000442.soc;442;2023-07-04 15:02:48.837584;350;54;54;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00054-00000443.soi;443;2023-07-04 15:02:48.837584;351;60;60;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000443.soc;443;2023-07-04 15:02:48.837584;350;56;56;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00054-00000444.soc;444;2023-07-04 15:02:48.837584;351;57;57;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000444.soi;444;2023-07-04 15:02:48.837584;351;61;61;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000445.soi;445;2023-07-04 15:02:48.841584;351;59;59;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000445.soc;445;2023-07-04 15:02:48.841584;351;55;55;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000446.soi;446;2023-07-04 15:02:48.841584;351;61;61;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000446.soc;446;2023-07-04 15:02:48.841584;351;57;57;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000447.soi;447;2023-07-04 15:02:48.841584;351;62;62;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000447.soc;447;2023-07-04 15:02:48.841584;351;58;58;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000448.soc;448;2023-07-04 15:02:48.841584;351;60;60;True;True;False;351;351;0;0;1;1;True;N/A;N/A
