file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00054-00000351.soi;351;2024-11-15 12:55:31.958356;original;345;12;12;False;True;False;True;N/A;N/A;N/A
00054-00000351.soc;351;2024-11-15 12:55:31.958356;induced;345;9;9;False;True;True;True;False;False;True
00054-00000352.soi;352;2024-11-15 12:55:31.958356;original;345;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000352.soc;352;2024-11-15 12:55:31.958356;induced;345;12;12;False;True;True;True;False;False;True
00054-00000353.soi;353;2024-11-15 12:55:31.962356;original;345;16;16;False;True;False;True;N/A;N/A;N/A
00054-00000353.soc;353;2024-11-15 12:55:31.962356;induced;345;13;13;False;True;True;True;False;False;False
00054-00000354.soi;354;2024-11-15 12:55:31.962356;original;345;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000354.soc;354;2024-11-15 12:55:31.962356;induced;345;16;16;False;True;True;True;False;False;False
00054-00000355.soi;355;2024-11-15 12:55:31.962356;original;345;34;34;False;True;False;True;N/A;N/A;N/A
00054-00000355.soc;355;2024-11-15 12:55:31.962356;induced;332;31;31;False;True;True;True;False;False;False
00054-00000356.soi;356;2024-11-15 12:55:31.962356;original;345;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000356.soc;356;2024-11-15 12:55:31.962356;induced;330;32;32;False;True;True;True;False;False;True
00054-00000357.soi;357;2024-11-15 12:55:31.962356;original;345;38;38;False;True;False;True;N/A;N/A;N/A
00054-00000357.soc;357;2024-11-15 12:55:31.962356;induced;338;35;35;False;True;True;True;False;False;False
00054-00000358.soi;358;2024-11-15 12:55:31.962356;original;345;41;41;False;True;False;True;N/A;N/A;N/A
00054-00000358.soc;358;2024-11-15 12:55:31.962356;induced;345;38;38;False;True;True;True;False;False;False
00054-00000359.soi;359;2024-11-15 12:55:31.962356;original;345;45;45;False;True;False;True;N/A;N/A;N/A
00054-00000359.soc;359;2024-11-15 12:55:31.962356;induced;344;42;42;False;True;True;True;False;False;False
00054-00000360.soi;360;2024-11-15 12:55:31.966357;original;345;49;49;False;True;False;True;N/A;N/A;N/A
00054-00000360.soc;360;2024-11-15 12:55:31.962356;induced;344;46;46;False;True;True;True;False;False;True
00054-00000361.soi;361;2024-11-15 12:55:31.966357;original;345;51;51;False;True;False;True;N/A;N/A;N/A
00054-00000361.soc;361;2024-11-15 12:55:31.966357;induced;344;48;48;False;True;True;True;False;False;True
00054-00000362.soi;362;2024-11-15 12:55:31.966357;original;345;51;51;False;True;False;True;N/A;N/A;N/A
00054-00000362.soc;362;2024-11-15 12:55:31.966357;induced;344;48;48;False;True;True;True;False;False;False
00054-00000363.soi;363;2024-11-15 12:55:31.966357;original;345;53;52;False;True;False;True;N/A;N/A;N/A
00054-00000363.soc;363;2024-11-15 12:55:31.966357;induced;344;50;49;False;True;True;True;False;False;True
00054-00000364.soi;364;2024-11-15 12:55:31.966357;original;345;54;54;False;True;False;True;N/A;N/A;N/A
00054-00000364.soc;364;2024-11-15 12:55:31.966357;induced;344;51;51;False;True;True;True;False;False;False
00054-00000365.soi;365;2024-11-15 12:55:31.966357;original;345;59;59;False;True;False;True;N/A;N/A;N/A
00054-00000365.soc;365;2024-11-15 12:55:31.966357;induced;344;56;56;False;True;True;True;False;False;True
00054-00000366.soi;366;2024-11-15 12:55:31.970356;original;345;58;58;False;True;False;True;N/A;N/A;N/A
00054-00000366.soc;366;2024-11-15 12:55:31.966357;induced;344;55;55;False;True;True;True;False;False;True
00054-00000367.soi;367;2024-11-15 12:55:31.970356;original;345;58;58;False;True;False;True;N/A;N/A;N/A
00054-00000367.soc;367;2024-11-15 12:55:31.970356;induced;343;55;55;False;True;True;True;False;False;True
00054-00000368.soi;368;2024-11-15 12:55:31.970356;original;345;59;59;False;True;False;True;N/A;N/A;N/A
00054-00000368.soc;368;2024-11-15 12:55:31.970356;induced;344;56;56;False;True;True;True;False;False;True
00054-00000369.soi;369;2024-11-15 12:55:31.970356;original;345;62;62;False;True;False;True;N/A;N/A;N/A
00054-00000369.soc;369;2024-11-15 12:55:31.970356;induced;344;59;59;False;True;True;True;False;False;True
00054-00000370.soi;370;2024-11-15 12:55:31.970356;original;345;45;45;False;True;False;True;N/A;N/A;N/A
00054-00000370.soc;370;2024-11-15 12:55:31.970356;induced;344;43;43;False;True;True;True;False;False;True
00054-00000371.soi;371;2024-11-15 12:55:31.970356;original;344;13;13;False;True;False;True;N/A;N/A;N/A
00054-00000371.soc;371;2024-11-15 12:55:31.970356;induced;344;10;10;False;True;True;True;False;False;True
00054-00000372.soi;372;2024-11-15 12:55:31.970356;original;344;14;14;False;True;False;True;N/A;N/A;N/A
00054-00000372.soc;372;2024-11-15 12:55:31.970356;induced;344;11;11;False;True;True;True;False;False;True
00054-00000373.soi;373;2024-11-15 12:55:31.974356;original;344;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000373.soc;373;2024-11-15 12:55:31.974356;induced;344;12;12;False;True;True;True;False;False;False
00054-00000374.soi;374;2024-11-15 12:55:31.974356;original;344;20;20;False;True;False;True;N/A;N/A;N/A
00054-00000374.soc;374;2024-11-15 12:55:31.974356;induced;344;17;17;False;True;True;True;False;False;False
00054-00000375.soi;375;2024-11-15 12:55:31.974356;original;344;26;26;False;True;False;True;N/A;N/A;N/A
00054-00000375.soc;375;2024-11-15 12:55:31.974356;induced;344;23;23;False;True;True;True;False;False;False
00054-00000376.soi;376;2024-11-15 12:55:31.974356;original;344;34;34;False;True;False;True;N/A;N/A;N/A
00054-00000376.soc;376;2024-11-15 12:55:31.974356;induced;344;31;31;False;True;True;True;False;False;True
00054-00000377.soi;377;2024-11-15 12:55:31.974356;original;344;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000377.soc;377;2024-11-15 12:55:31.974356;induced;344;33;33;False;True;True;True;False;False;True
00054-00000378.soi;378;2024-11-15 12:55:31.974356;original;345;39;39;False;True;False;True;N/A;N/A;N/A
00054-00000378.soc;378;2024-11-15 12:55:31.974356;induced;344;36;36;False;True;True;True;False;False;False
00054-00000379.soi;379;2024-11-15 12:55:31.974356;original;347;46;46;False;True;False;True;N/A;N/A;N/A
00054-00000379.soc;379;2024-11-15 12:55:31.974356;induced;344;42;42;False;True;True;True;False;False;True
00054-00000380.soi;380;2024-11-15 12:55:31.978357;original;347;54;54;False;True;False;True;N/A;N/A;N/A
00054-00000380.soc;380;2024-11-15 12:55:31.974356;induced;343;50;50;False;True;True;True;False;False;False
00054-00000381.soi;381;2024-11-15 12:55:31.978357;original;347;57;57;False;True;False;True;N/A;N/A;N/A
00054-00000381.soc;381;2024-11-15 12:55:31.978357;induced;344;53;53;False;True;True;True;False;False;False
00054-00000382.soi;382;2024-11-15 12:55:31.978357;original;347;59;59;False;True;False;False;N/A;N/A;N/A
00054-00000382.soc;382;2024-11-15 12:55:31.978357;induced;345;55;55;False;True;True;True;False;False;False
00054-00000383.soi;383;2024-11-15 12:55:31.978357;original;347;59;59;False;True;False;True;N/A;N/A;N/A
00054-00000383.soc;383;2024-11-15 12:55:31.978357;induced;345;55;55;False;True;True;True;False;False;True
00054-00000384.soi;384;2024-11-15 12:55:31.978357;original;347;62;62;False;True;False;False;N/A;N/A;N/A
00054-00000384.soc;384;2024-11-15 12:55:31.978357;induced;345;58;58;False;True;True;True;False;False;False
00054-00000385.soi;385;2024-11-15 12:55:31.978357;original;347;61;61;False;True;False;True;N/A;N/A;N/A
00054-00000385.soc;385;2024-11-15 12:55:31.978357;induced;344;57;57;False;True;True;True;False;False;False
00054-00000386.soi;386;2024-11-15 12:55:31.982357;original;347;61;61;False;True;False;True;N/A;N/A;N/A
00054-00000386.soc;386;2024-11-15 12:55:31.982357;induced;345;57;57;False;True;True;True;False;False;True
00054-00000387.soi;387;2024-11-15 12:55:31.982357;original;347;62;62;False;True;False;True;N/A;N/A;N/A
00054-00000387.soc;387;2024-11-15 12:55:31.982357;induced;345;58;58;False;True;True;True;False;False;False
00054-00000388.soi;388;2024-11-15 12:55:31.982357;original;347;61;61;False;True;False;True;N/A;N/A;N/A
00054-00000388.soc;388;2024-11-15 12:55:31.982357;induced;346;57;57;False;True;True;True;False;False;True
00054-00000389.soi;389;2024-11-15 12:55:31.982357;original;347;62;62;False;True;False;True;N/A;N/A;N/A
00054-00000389.soc;389;2024-11-15 12:55:31.982357;induced;346;58;58;False;True;True;True;False;False;False
00054-00000390.soi;390;2024-11-15 12:55:31.982357;original;347;48;48;False;True;False;True;N/A;N/A;N/A
00054-00000390.soc;390;2024-11-15 12:55:31.982357;induced;346;46;46;False;True;True;True;False;False;True
00054-00000391.soi;391;2024-11-15 12:55:31.982357;original;347;13;13;False;True;False;True;N/A;N/A;N/A
00054-00000391.soc;391;2024-11-15 12:55:31.982357;induced;343;9;9;False;True;True;True;False;False;False
00054-00000392.soi;392;2024-11-15 12:55:31.986356;original;347;16;16;False;True;False;True;N/A;N/A;N/A
00054-00000392.soc;392;2024-11-15 12:55:31.986356;induced;344;13;13;False;True;True;True;False;False;False
00054-00000393.soi;393;2024-11-15 12:55:31.986356;original;347;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000393.soc;393;2024-11-15 12:55:31.986356;induced;344;15;15;False;True;True;True;False;False;True
00054-00000394.soi;394;2024-11-15 12:55:31.986356;original;347;25;25;False;True;False;True;N/A;N/A;N/A
00054-00000394.soc;394;2024-11-15 12:55:31.986356;induced;344;21;21;False;True;True;True;False;False;False
00054-00000395.soi;395;2024-11-15 12:55:31.986356;original;347;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000395.soc;395;2024-11-15 12:55:31.986356;induced;344;32;32;False;True;True;True;False;False;False
00054-00000396.soi;396;2024-11-15 12:55:31.986356;original;347;39;39;False;True;False;True;N/A;N/A;N/A
00054-00000396.soc;396;2024-11-15 12:55:31.986356;induced;344;35;35;False;True;True;True;False;False;True
00054-00000397.soi;397;2024-11-15 12:55:31.986356;original;347;40;40;False;True;False;True;N/A;N/A;N/A
00054-00000397.soc;397;2024-11-15 12:55:31.986356;induced;344;36;36;False;True;True;True;False;False;True
00054-00000398.soi;398;2024-11-15 12:55:31.986356;original;347;39;39;False;True;False;True;N/A;N/A;N/A
00054-00000398.soc;398;2024-11-15 12:55:31.986356;induced;343;35;35;False;True;True;True;False;False;True
00054-00000399.soi;399;2024-11-15 12:55:31.986356;original;347;44;44;False;True;False;True;N/A;N/A;N/A
00054-00000399.soc;399;2024-11-15 12:55:31.986356;induced;342;40;40;False;True;True;True;False;False;True
00054-00000400.soi;400;2024-11-15 12:55:31.990356;original;351;53;53;False;True;False;True;N/A;N/A;N/A
00054-00000400.soc;400;2024-11-15 12:55:31.990356;induced;349;49;49;False;True;True;True;False;False;False
00054-00000401.soi;401;2024-11-15 12:55:31.990356;original;351;55;55;False;True;False;True;N/A;N/A;N/A
00054-00000401.soc;401;2024-11-15 12:55:31.990356;induced;345;51;51;False;True;True;True;False;False;True
00054-00000402.soi;402;2024-11-15 12:55:31.990356;original;351;53;53;False;True;False;True;N/A;N/A;N/A
00054-00000402.soc;402;2024-11-15 12:55:31.990356;induced;345;49;49;False;True;True;True;False;False;True
00054-00000403.soi;403;2024-11-15 12:55:31.990356;original;351;56;56;False;True;False;True;N/A;N/A;N/A
00054-00000403.soc;403;2024-11-15 12:55:31.990356;induced;343;52;52;False;True;True;True;False;False;False
00054-00000404.soi;404;2024-11-15 12:55:31.990356;original;351;56;56;False;True;False;True;N/A;N/A;N/A
00054-00000404.soc;404;2024-11-15 12:55:31.990356;induced;346;52;52;False;True;True;True;False;False;False
00054-00000405.soi;405;2024-11-15 12:55:31.994357;original;351;58;58;False;True;False;True;N/A;N/A;N/A
00054-00000405.soc;405;2024-11-15 12:55:31.990356;induced;342;54;54;False;True;True;True;False;False;False
00054-00000406.soi;406;2024-11-15 12:55:31.994357;original;351;61;61;False;True;False;True;N/A;N/A;N/A
00054-00000406.soc;406;2024-11-15 12:55:31.994357;induced;342;57;57;False;True;True;True;False;False;False
00054-00000407.soi;407;2024-11-15 12:55:31.994357;original;351;63;63;False;True;False;True;N/A;N/A;N/A
00054-00000407.soc;407;2024-11-15 12:55:31.994357;induced;341;59;59;False;True;True;True;False;False;True
00054-00000408.soi;408;2024-11-15 12:55:31.994357;original;351;65;65;False;True;False;True;N/A;N/A;N/A
00054-00000408.soc;408;2024-11-15 12:55:31.994357;induced;341;61;61;False;True;True;True;False;False;True
00054-00000409.soi;409;2024-11-15 12:55:31.994357;original;351;65;65;False;True;False;True;N/A;N/A;N/A
00054-00000409.soc;409;2024-11-15 12:55:31.994357;induced;342;61;61;False;True;True;True;False;False;True
00054-00000410.soi;410;2024-11-15 12:55:31.998357;original;351;66;66;False;True;False;True;N/A;N/A;N/A
00054-00000410.soc;410;2024-11-15 12:55:31.994357;induced;344;62;62;False;True;True;True;False;False;True
00054-00000411.soi;411;2024-11-15 12:55:31.998357;original;351;47;47;False;True;False;True;N/A;N/A;N/A
00054-00000411.soc;411;2024-11-15 12:55:31.998357;induced;347;44;44;False;True;True;True;False;False;False
00054-00000412.soi;412;2024-11-15 12:55:31.998357;original;351;18;18;False;True;False;True;N/A;N/A;N/A
00054-00000412.soc;412;2024-11-15 12:55:31.998357;induced;346;14;14;False;True;True;True;False;False;True
00054-00000413.soi;413;2024-11-15 12:55:31.998357;original;351;20;20;False;True;False;True;N/A;N/A;N/A
00054-00000413.soc;413;2024-11-15 12:55:31.998357;induced;347;16;16;False;True;True;True;False;False;False
00054-00000414.soi;414;2024-11-15 12:55:31.998357;original;351;21;21;False;True;False;True;N/A;N/A;N/A
00054-00000414.soc;414;2024-11-15 12:55:31.998357;induced;347;17;17;False;True;True;True;False;False;True
00054-00000415.soi;415;2024-11-15 12:55:31.998357;original;351;23;23;False;True;False;True;N/A;N/A;N/A
00054-00000415.soc;415;2024-11-15 12:55:31.998357;induced;350;19;19;False;True;True;True;False;False;False
00054-00000416.soi;416;2024-11-15 12:55:31.998357;original;351;32;32;False;True;False;True;N/A;N/A;N/A
00054-00000416.soc;416;2024-11-15 12:55:31.998357;induced;351;28;28;False;True;True;True;False;False;False
00054-00000417.soi;417;2024-11-15 12:55:31.998357;original;351;37;37;False;True;False;False;N/A;N/A;N/A
00054-00000417.soc;417;2024-11-15 12:55:31.998357;induced;351;33;33;False;True;True;False;False;False;False
00054-00000418.soi;418;2024-11-15 12:55:31.998357;original;351;43;43;False;True;False;True;N/A;N/A;N/A
00054-00000418.soc;418;2024-11-15 12:55:31.998357;induced;347;39;39;False;True;True;True;False;False;False
00054-00000419.soi;419;2024-11-15 12:55:32.002357;original;351;43;43;False;True;False;True;N/A;N/A;N/A
00054-00000419.soc;419;2024-11-15 12:55:32.002357;induced;351;39;39;False;True;True;True;False;False;False
00054-00000420.soi;420;2024-11-15 12:55:32.002357;original;351;51;51;False;True;False;True;N/A;N/A;N/A
00054-00000420.soc;420;2024-11-15 12:55:32.002357;induced;351;47;47;False;True;True;True;False;False;False
00054-00000421.soi;421;2024-11-15 12:55:32.002357;original;351;47;47;False;True;False;True;N/A;N/A;N/A
00054-00000421.soc;421;2024-11-15 12:55:32.002357;induced;351;43;43;False;True;True;True;False;False;False
00054-00000422.soi;422;2024-11-15 12:55:32.002357;original;351;58;58;False;True;False;True;N/A;N/A;N/A
00054-00000422.soc;422;2024-11-15 12:55:32.002357;induced;351;54;54;False;True;True;True;False;False;True
00054-00000423.soi;423;2024-11-15 12:55:32.002357;original;351;60;60;False;True;False;True;N/A;N/A;N/A
00054-00000423.soc;423;2024-11-15 12:55:32.002357;induced;351;56;56;False;True;True;True;False;False;True
00054-00000424.soi;424;2024-11-15 12:55:32.006357;original;351;60;60;False;True;False;True;N/A;N/A;N/A
00054-00000424.soc;424;2024-11-15 12:55:32.002357;induced;350;56;56;False;True;True;True;False;False;True
00054-00000425.soi;425;2024-11-15 12:55:32.006357;original;351;59;59;False;True;False;True;N/A;N/A;N/A
00054-00000425.soc;425;2024-11-15 12:55:32.006357;induced;351;55;55;False;True;True;True;False;False;True
00054-00000426.soi;426;2024-11-15 12:55:32.006357;original;351;57;57;False;True;False;True;N/A;N/A;N/A
00054-00000426.soc;426;2024-11-15 12:55:32.006357;induced;351;53;53;False;True;True;True;False;False;True
00054-00000427.soi;427;2024-11-15 12:55:32.006357;original;351;60;60;False;True;False;True;N/A;N/A;N/A
00054-00000427.soc;427;2024-11-15 12:55:32.006357;induced;351;56;56;False;True;True;True;False;False;True
00054-00000428.soi;428;2024-11-15 12:55:32.006357;original;351;58;58;False;True;False;True;N/A;N/A;N/A
00054-00000428.soc;428;2024-11-15 12:55:32.006357;induced;351;54;54;False;True;True;True;False;False;True
00054-00000429.soi;429;2024-11-15 12:55:32.010357;original;351;62;62;False;True;False;True;N/A;N/A;N/A
00054-00000429.soc;429;2024-11-15 12:55:32.006357;induced;351;58;58;False;True;True;True;False;False;True
00054-00000430.soi;430;2024-11-15 12:55:32.010357;original;351;61;61;False;True;False;True;N/A;N/A;N/A
00054-00000430.soc;430;2024-11-15 12:55:32.010357;induced;351;57;57;False;True;True;True;False;False;True
00054-00000431.soi;431;2024-11-15 12:55:32.010357;original;351;63;63;False;True;False;True;N/A;N/A;N/A
00054-00000431.soc;431;2024-11-15 12:55:32.010357;induced;351;59;59;False;True;True;True;False;False;True
00054-00000432.soi;432;2024-11-15 12:55:32.010357;original;351;47;47;False;True;False;True;N/A;N/A;N/A
00054-00000432.soc;432;2024-11-15 12:55:32.010357;induced;351;44;44;False;True;True;True;False;False;False
00054-00000433.soi;433;2024-11-15 12:55:32.010357;original;351;20;20;False;True;False;True;N/A;N/A;N/A
00054-00000433.soc;433;2024-11-15 12:55:32.010357;induced;351;16;16;False;True;True;False;False;False;True
00054-00000434.soi;434;2024-11-15 12:55:32.010357;original;351;17;17;False;True;False;False;N/A;N/A;N/A
00054-00000434.soc;434;2024-11-15 12:55:32.010357;induced;351;14;14;False;True;True;True;False;False;False
00054-00000435.soi;435;2024-11-15 12:55:32.010357;original;351;22;22;False;True;False;False;N/A;N/A;N/A
00054-00000435.soc;435;2024-11-15 12:55:32.010357;induced;351;18;18;False;True;True;True;False;False;True
00054-00000436.soi;436;2024-11-15 12:55:32.010357;original;351;32;32;False;True;False;True;N/A;N/A;N/A
